a_k,b_k,c_k,d_k,extras
-0.8963055696671102,-0.8988982242970581,0.5442870891772223,3.50819864833911,4.6954934533479875
0.1424085993466501,-0.04687464793183258,-0.4221177272764378,-0.03138217673443154,100.0
-0.16576628218777759,0.024621117046537414,0.015894732127638946,0.043349687283083756,24.858195275568228
0.016904320857477943,-0.10398154349179761,-0.07329141518796985,0.05394593028351617,80.7935473392082
0.02068987558579817,-0.04562211348638518,0.01111332684503246,0.04838319217901868,4.085502661065274
0.014394428635459644,-0.011802849734904775,0.0008418712818917857,0.010574506712564895,99.96123161031943
-0.024176109074538495,0.01036951921861299,-0.004720597202239249,-0.024879586928777658,
-0.02056666176975672,0.030688973420391254,-0.005319981983072129,-0.0027933805091008602,
0.0028236433110422417,-0.0026707055391103746,-0.0013548461904698433,0.005095439671447573,
0.0023476330062147705,0.006764952202223674,-0.013709251122772052,0.003477644460532722,
-0.008013007364498509,-0.0021504126293043113,0.006301959982152612,-0.0027072496189141856,
0.002990910982069131,0.0015241756055236998,-0.004078754234206644,0.0031499212503250393,
0.002426930601997156,0.0016743531989082043,0.0012268212290725033,0.004354865078452076,
0.01019895167002177,0.00555114034387788,0.004929427228150546,-0.008181269810861851,
0.001505520776646377,0.0012548216567759224,-0.002090565377005992,9.235095515185138e-05,
0.002374671897446591,-0.0009814918421400295,-0.005062896399351686,0.003976163500113901,
-0.003461471159408166,-0.0023219093139656435,-0.002643193824479355,-0.0016470361837417557,
-0.0018384531467588044,-0.0036803238208722045,0.0009133246632496932,-0.0018710634314512576,
0.002959751724790336,0.00023989445410211698,-0.0002897878625699856,-0.00022790205250980923,
-3.020541123455039e-05,0.0007028192738685109,0.0020878052698932227,0.0005159382788672384,
0.00048805842808814076,0.001617589920399708,0.00019412662053558153,-0.0003316462311195197,
-8.625328412926841e-05,6.631269058865793e-05,-0.0010382121659481872,0.00064357765832119,
-0.0007124125366198531,0.00154895085693105,-0.0019218564526855826,-0.002601578604314168,
0.0020122635686366953,-0.0025677591095823143,0.0003877133056127927,0.0013875817234331508,
0.0003910628352368043,0.00036190751093784104,-0.0005860346781383931,0.0013968078480482576,
-0.0003203112394831465,0.0001285898261192929,0.0009396609125169452,0.002521830939273511,
0.0005195475917571375,-0.000494920097731129,0.0009822484481987453,0.0006881164516424053,
-0.002072879192423896,-0.0007961111897729038,-0.000169853725393864,-0.001528433147063786,
-0.0006383951272250723,-0.0009609654796119425,-0.00024763416962944324,0.00025260875421613175,
0.00016491267972044076,-0.00010046538776391255,-0.00032939273448434305,0.00029283381521111833,
-0.0006290017240503547,9.249372737162832e-06,-0.0007881983111510127,-0.0019207182407730385,
-0.000340862468538581,0.0007065302341195017,-8.291405904450562e-06,0.0003268414214914886,
-0.00016975440572786397,0.0017245478240715665,0.0007033296422392834,-0.0012182981947530605,
-0.0004106502019772327,-0.00034707670031137446,-0.0005100267817835268,0.00030360201004793876,
0.00010997702456900812,-0.00034831201429355764,0.00022595188796598013,8.032737038344998e-05,
-0.0005585687847598857,0.0005933595348285447,-5.2359504044097054e-05,-0.00017694442602135985,
-0.0002273622128971561,-0.000740392423501857,0.00042926886135468637,0.00034706297447299105,
-0.00047311989465092906,0.0003071062731773685,-0.0003977193342447868,0.0006155759412677692,
-0.0004597507894878627,-0.00010734249374167666,9.746249056812785e-05,-0.0002881386096681675,
-2.062628680971875e-05,3.291854115609113e-05,-0.0001965976634463835,-0.0007642187066026082,
0.00038912044573992795,7.917111816388477e-05,-0.0010829184200146413,0.00033345459589552483,
0.0004172192028428234,-9.352533559071023e-05,-7.845245074990642e-05,6.122332163083272e-05,
-0.00019144879221959818,0.00017952818336645958,-0.00027520629766630817,-2.889177940235293e-05,
-0.0005781105392097351,-0.0002462555296052431,7.505618085655515e-05,0.00021640223482639445,
0.0004119708544355738,-0.00030282326714310676,0.0007204830761011064,0.0005434112911360505,
0.00014501128640157133,0.00017427690569245328,0.0003822758081990007,0.0003071478566927049,
0.0004125101355270536,-0.00029583302254031495,-0.00033460201682932296,-0.00015564477246342054,
-1.8883499184411707e-05,0.00013108479628793328,0.0001350977806560398,-7.856315241529726e-05,
0.00038445803646473944,-0.00012275128705951997,-0.0002497418889995638,-0.00026908178352170987,
-0.0002571005863598889,-0.00013274445531631044,3.379056634875735e-05,-0.00021662731320887162,
0.00030925356649764394,0.00030940371674797703,0.00010689851698779661,-2.335859989784135e-05,
-3.2095611896202744e-05,-0.00016320401001591124,0.00035320828861877204,-8.802026093606562e-05,
0.0007343515007755568,-0.0004014185541239743,-0.0006934350621289485,-0.00019452075573353462,
-0.00017310521868031385,8.42098301702263e-06,0.00032608558448149065,-0.00028168782100718794,
0.00010468780815009229,0.0004030573483790637,-0.0002933009624888148,-4.715525823069291e-06,
-0.00014637089941746834,4.958253224370637e-06,-0.0002828952237898012,0.0001220040910076302,
-1.1153267703130969e-05,-7.943507228977214e-05,8.70847389324222e-05,-0.00020538189965931846,
-0.00023049531359540585,0.00012584486382837787,-0.00023751236902428078,-4.831119164936734e-05,
0.00039454268526069704,6.45019374037819e-05,6.662242016933486e-05,0.0002817234904882826,
7.1260457511302284e-06,-0.0001706020169240482,-6.014548911458221e-05,6.109034516599741e-05,
