a_k,b_k,c_k,d_k,extras
0.10693814574877768,0.3338050263658184,0.7435792139727551,0.3628161530397943,4.428296122737205
0.37789158457869515,0.3541979913929141,-0.3941584073096872,-0.04793606664811558,100.0
-0.04980125143799419,-0.07664201914271362,0.14017602440064317,-0.06930160330684337,19.535668933416968
-0.024577789408722326,0.04021498045670945,0.028216508111988857,0.0026950794375699035,71.7577190709844
0.02461649216400547,-0.004157540399178391,0.026191292550456664,-0.01985586667499303,19.20488279740154
-0.023118566739335246,0.002769800253505584,0.009373311630095681,0.0011481792760129304,59.09435308963327
0.030002103696065208,0.007837288694992586,-0.011955180334509067,0.008441266511074607,
-0.02093122203608951,0.012512486718721263,-0.0007077984348496066,0.012846863713139249,
0.003338464015757741,0.011080115051462152,0.01236991833573864,0.000938113034356129,
0.0021518400410254746,0.01425014052709101,-0.013308458770651314,0.004054580468544103,
-0.0131028313946308,0.0019297650676419727,0.004250224221680497,-0.014763267530522862,
0.005900885361545834,0.0016913919545184445,0.0026071269423481773,0.005403876197160337,
0.0025091313441039753,-0.0018165996708492936,0.006758895250165581,-0.004200916485262083,
0.005346209200725726,0.0016363608595053433,-0.0022826089539709385,0.006351804390578196,
0.002912476698586313,0.0018941233903518606,0.0038589897536853023,0.004220486850882083,
0.004226408528766676,0.0023002544541682315,-0.0024134049995812533,-0.002072098541520315,
-0.004246101378073431,0.001945450890765398,0.0004547881436016371,0.001173164630573323,
0.0013884210095509702,1.3281840131220694e-05,-0.0009031107903565814,-0.001393010784342212,
-0.001068700020024035,0.004282927699987131,0.0004405156490153194,-0.0026963591397724043,
-0.00035954458572078497,0.0007189016300870777,0.0011038570869236833,0.0006171537214938586,
0.0005582185386327939,-0.00161727810793672,0.0007333223708379106,0.0003485661816970791,
-0.00039973195428671666,0.0005879270791017601,-0.0007819648510897474,-0.0005091243986233329,
0.000775415281220507,0.0011632725923612318,-0.0021960017607547716,-0.00017821385617779677,
-0.00133139156911921,-0.00041996532111486843,-0.00021810209381558954,0.0005720802229597842,
-0.0003009524209817174,0.00032328579761373903,0.000390592105854666,-0.0006831715184298144,
0.0003415594717163476,0.0005437736493836396,0.001293716819547462,-0.0008503673036480562,
-0.0017519386288863572,0.0006837469090754263,-0.0006375748690950262,-0.0009628670596122022,
4.6695364729828404e-05,-0.00024328564450322475,-0.001334911974852503,-0.0003593727217118301,
0.00065407141047735,0.0009819052263592613,-0.0008466951401694369,-1.0393897499520532e-05,
0.0005847095260760873,-0.00040650219769261406,-7.07850464368241e-05,-0.0002988095006065181,
-0.0004522490431658396,0.0006147587532175542,-0.0007487229591604962,0.0003053503242260805,
0.0005566187134961596,0.0003054021007453287,0.00023607027500625115,0.00029612683749943267,
0.0005011315463573281,0.0003264481874195676,-9.989321185779025e-05,0.0006093289012725867,
-0.0003627733417490574,-0.0003451236438718224,0.0005787867083604722,-0.00030494473971804336,
-0.0011672183638346463,0.0007563187733823442,5.4140259427413396e-05,0.0009925420015271826,
-2.3097048737759633e-05,0.0006990577300176934,0.00031341859499023795,-0.000388414246052207,
0.0006065015942451582,-0.000792905556833527,-0.00041401465423516706,0.0004420907793425984,
-5.779147222677067e-05,0.0002264597293831057,0.00031730073785270994,-0.0002905123891128186,
1.866302338221762e-05,-0.00023162701163450438,-0.00020633477263383237,-7.069073254412526e-05,
0.0005300585747667496,0.0009380114696712387,0.0002730536964474897,-0.00019140682238670355,
-8.391420754846338e-05,-0.00023955984911087596,-7.882282027158615e-05,0.00033816821064569264,
0.0001731093722681191,-0.0001757700600443561,6.276233198176415e-05,0.00036230007923820115,
