a_k,b_k,c_k,d_k,extras
-0.7146453375105535,2.752074548529084,-1.0895969937305137,0.502905119689764,1.79005220739162
-0.17423539855283357,-0.4809302852524533,0.36902443680158853,-0.0832833230744784,100.0
0.20511838342728878,0.20386356189798674,0.12498983789438435,0.11491794900882338,21.086034574502964
0.09477650276095995,-0.05909229953882043,-0.10263679428294378,0.027891783136516243,61.458231987114246
-0.042377962551988856,0.027481779456386426,0.04620781709441346,-0.0004562256124515949,1.3654305844285612
-0.003267921197357827,-0.0034704547796008127,0.01141081395732034,-0.023737646690147867,99.32120344153506
0.004595627877982178,-0.012704023102598118,-0.0011037062593993578,-0.021579215822426365,
-0.014949939825283365,0.011253412218659824,-0.029876006037447146,0.011024828213214303,
-0.009469947060158601,0.01441142120039873,-0.0081094753657006,0.015508985737804524,
0.002428005694577839,0.006682490496500865,-0.0005215472065271644,-0.009115485061286522,
-0.0007046601054365812,0.00048101857447977695,-0.008886074230447516,0.0064705930771214075,
0.0012298474219903295,0.002740705040354535,-0.00596607264878156,-0.007302478448145091,
0.0018744867888873422,-0.007201008695582514,-0.0014245441885951257,0.0005686075829612583,
0.0010141166709331348,-0.0013524897316159077,0.001897347861683351,0.0009913258470223803,
0.0008256694595759617,0.0006751371107071948,0.003353909643773976,-0.002675352080291876,
0.004209310302854737,-0.0020702810420636084,0.001156306633095822,-0.003504139360365886,
-0.0047889145614868085,-0.0035902394862616913,0.0005137503973901693,-0.004264403883244787,
0.0023336175433145167,-0.00408109384596674,0.0016904197010067696,0.000538711553701639,
-0.0017281218537948118,0.004955357026412586,-0.003126088040425065,0.0018669826601229113,
-0.0001968794190743607,-0.0009062962565382915,-0.0001278386113432249,-4.0333095286316186e-05,
-0.0007777704841616849,-0.0009387016050523867,-5.175787029808221e-05,-0.0003129774920048383,
-0.0025693566418768373,-0.002333077439064127,0.0013740566488032236,-0.0003871290934588652,
-0.0005039157676029713,-0.0014273338320804922,-0.0002620493026655627,0.0008617903685328636,
-0.0010575697025335745,-0.001472793307148476,0.0014437647984425336,-0.0024812772624563943,
0.00017699991582830217,0.00021520762023993423,-0.000505632126228808,-0.0025588777676518737,
0.0013282510503447723,-0.00043400924094638373,0.0013942455217875506,5.9222860076550287e-05,
-0.0004976260280380507,0.00032212980538903285,-0.0003671286873307029,0.000622540225595206,
8.760714371399022e-05,0.0010752102690896707,0.00016795617311132118,-0.0005052154062731794,
-1.715643664948463e-05,0.00011775800584457368,-0.0005236689349907779,-0.0017548331608407592,
2.5246023267499127e-06,-8.59910308153641e-05,-8.693661817590628e-05,-0.00049496926207169,
3.5834204959755456e-05,-0.000449798351617123,-0.0021035547688199895,-0.0013940187205894617,
-1.1385855209885754e-05,0.0006370318045207325,0.0015196624064845248,0.00038721191259940744,
0.0001594461572508637,7.928750375653443e-05,-0.002174536249140402,-0.0002603221299716738,
-0.0003310867692093348,-0.00040982727098644143,-0.0005491024923629223,-0.00022098337943275392,
7.611165926420291e-05,-0.00024389180047481972,0.001308298711391016,-0.0007165143786701386,
0.00022554921335777773,8.362322606045303e-05,-1.9709157845015294e-05,0.0006965488318126134,
-0.0006841253889335752,-0.0006187104565432794,-0.00047511197977530485,0.0006619849855077793,
0.0005810398134683822,0.0004142456422114055,0.0002476036249580682,-0.0005603318435629108,
-0.00031039023769297084,1.0468605052419082e-05,0.0005475306068498579,-2.9933138178717027e-05,
2.535584501127811e-06,0.00035460760821497513,0.00017196158106848376,0.0004420355957983975,
0.00017668818780408428,-0.0008390002841300166,0.0002427467699888755,0.00014239195351883847,
-0.00028575034505539434,-0.00011821031323956129,0.0003631540153298228,0.0004407623949834987,
0.0005282350477473893,0.000608968722897793,7.856816441040528e-05,-0.00024820833948323615,
-6.988497703481382e-05,-3.1240928147046415e-05,0.0003592004099482338,0.000247027535929978,
0.00011525476481414758,-0.000326785028401936,0.00029392915453909274,0.0004304698459148277,
-5.8858243300792475e-05,-0.00013823770443785978,0.0002495402787563976,-0.00017676920469294411,
0.0006127280170645473,0.00046654119211237067,5.149860486482561e-06,0.00021354417045177075,
0.00017633728282910735,-0.00041351348080450066,0.0002271729830849668,0.0007544444814314606,
-0.00043464493872339246,0.0002894870719469838,-3.43963849866483e-05,-0.0003752042233386624,
0.00012611259976279322,-0.00022053311042281038,2.203636086236296e-05,-0.0001074872634332235,
1.3850488452377139e-05,5.5892525325114e-05,-7.443535359085984e-05,-0.00013377333801052233,
-0.0001799431683770519,0.00026003700517032436,2.2468441215311447e-05,8.741716369610448e-05,
5.358205666655897e-05,4.8838524905017654e-05,6.145556259036832e-05,-0.0003617856432435572,
3.990265453694676e-06,0.0001603762485429042,6.987467862250264e-05,0.00010362103114475141,
-6.12340212117141e-05,0.00016580976797844822,5.06315956433357e-05,-5.2453746255301354e-06,
-5.896046650958262e-06,-0.00020202183578412982,-4.256376688723849e-05,2.0254075851780575e-05,
-8.012262880716094e-05,-0.00013093466458992577,-0.00011927558748444338,-5.105998360330881e-05,
-4.766358348110358e-05,3.8325396384835453e-05,-3.276231250473138e-05,0.0002665838911629042,
-9.309111501925429e-05,0.0001959201170647,2.2102428429732855e-05,0.00012863293415534766,
0.00010285371534866955,0.0003321788314703233,7.599742714759026e-05,-0.0003204588707487968,
-0.000138440443617853,-0.00014048706786595527,-7.554545448201276e-05,-8.592512461741567e-05,
8.665487463734423e-05,9.980434180508404e-05,-0.00012126567127194184,0.00016836705319635953,
2.9845640232284725e-05,0.0004139212006026678,0.00024262583350904344,2.4866292420250015e-06,
0.00013980280189331237,-4.208110107881268e-05,8.431651947338405e-05,6.8958091514168325e-06,
5.149611529952762e-05,-0.00011149121676722923,-0.00036641899149311973,-3.202324362987615e-05,
5.9311675948928946e-05,9.454354983080374e-05,0.00026856619428628354,0.00032234741235465125,
-0.00010971342336664044,0.00015739786085722262,-8.040288960186714e-06,-5.902769448614629e-05,
5.212532912925729e-06,0.00019076189853634666,-0.00010307505224956932,-0.00020435790403136836,
0.00010681500845980867,-0.0001473577433655619,0.00010128649105200961,-0.0002499514367439132,
-1.772490083272703e-06,-8.978976579824908e-05,0.00018995148721623456,-1.4288926585890697e-05,
4.186888150729945e-05,2.7493761915124504e-05,1.5122880092135219e-05,-9.870610913004494e-05,
8.461288234972053e-05,9.158505500745078e-06,8.562953125544938e-05,-1.4322246345291911e-05,
7.349227608707252e-05,-6.503365170839645e-05,-0.00018801022150921905,-8.679314643972116e-05,
-6.445296476025339e-05,6.219237614569806e-05,0.00028727917347276386,-9.10099884672976e-05,
-6.151929305156747e-05,1.6266617277615056e-05,0.00018028404884135862,-7.684193876398874e-05,
6.305895637388229e-05,0.00020874601686634398,0.00016590632931273301,9.985153319196408e-06,
6.674585005966574e-05,0.00010949085728145437,-6.378372345421211e-05,9.872536451168118e-05,
0.00019105368256574628,-0.00013965268974283672,1.0334081158111635e-05,-2.466910525504249e-05,
0.00014661861708136734,-1.905051582438325e-05,-1.905501024844986e-05,0.0001549904731861871,
0.00012744111721213773,-6.919562577466699e-06,9.664320135841219e-05,4.9584821469406155e-05,
0.00013211420879290822,-0.0001215540328664768,-0.00011920739281403905,-2.6987635606102064e-05,
-9.49079190578895e-06,-0.00010385542388005593,-2.544460638818282e-05,-9.195531586035223e-05,
-0.0001314996218105287,-8.251995325346855e-05,-6.0224977825800986e-05,-4.7172424925392915e-05,
-0.0001735154032383586,-7.67547036136953e-05,1.8154629698200124e-05,-7.669488558570657e-05,
-1.2423673527510546e-05,-2.1679480914492457e-05,9.471277234995336e-05,-8.119440108469442e-05,
7.133913881111241e-05,-4.7028881304886915e-05,0.0001337515016576341,7.555562890734903e-05,
3.8299758476139006e-05,-4.048964446262837e-06,-2.7175614476893897e-05,0.00011767520178305317,
7.550482165127976e-05,-0.00011919108314850412,0.00012725267487030881,-7.632559049354001e-05,
4.4574057240181674e-05,2.318999343544622e-05,5.355367884958438e-05,-6.17499659783129e-05,
6.115627465183666e-05,-2.6830994108836593e-05,-2.070789065453473e-05,3.6022362091998734e-05,
-5.2113258481504864e-05,-1.98817930263414e-05,-3.912235513671964e-05,-4.0783554475928393e-05,
