a_k,b_k,c_k,d_k,extras
0.5358892531433245,-0.42016240266398913,-1.4544957355494301,0.3829391836653226,4.468061563319396
-0.10597911605463255,0.40168682046868676,0.014890179489865577,-0.1096030687154836,100.0
0.09595610434183056,0.09665286321938724,-0.06281826372417304,0.16917285011850144,33.83885973649113
-0.12924761291441475,0.05612057261541399,-0.06608293138079126,-0.020292629153419693,97.45661394566986
0.0005164450274487024,-0.05028722761018223,-0.018414980090368727,-0.0071975615992541965,4.831738350174522
-0.030097045128853653,0.016183639553360833,-0.0019365235611465649,-0.00974275087470787,99.93399653607794
0.004997708946639188,-0.03804407858799397,0.009891558967866306,0.02298335317695939,
-0.02506224741617981,-0.018963827676442863,0.00994418697177944,0.02066805271419522,
-0.011737790231017307,0.013825953575486957,0.017737979538774352,0.007005736950714988,
-0.002528477776289706,0.004344859941284676,-0.0043954520615052005,-0.011423467453968827,
0.0035923840647404145,0.003050564636826789,0.012314898386595073,-0.008334566537594202,
-0.004574976418901615,0.0026245951671621955,0.009608392957711608,-0.004682448884973007,
-0.002751792352172093,0.0018230537934489338,0.0003264962991542418,0.0007400511199494539,
-0.0026923905281904916,-0.0015361200739893467,-0.003098819567495633,0.0005318146540515408,
0.0029106487595289853,-0.001158948999280697,-0.0007632698076527947,-0.003411614207335522,
-0.0002521829563479816,0.002552314781698035,-0.001646797210073539,6.444412682874696e-05,
-0.0010230133234945204,-0.0033508406129149084,-0.0025543846812124712,-0.005285101654681776,
-0.0019016463382848761,-0.0006880257986213234,0.0021935249239265265,-0.0008163555395665917,
0.0014624559737596555,0.0016560661567149473,-0.0029646326318456206,-0.0007443140346567683,
0.0006161777086508673,-0.001340562528672156,0.0005507861026417989,0.0015171897298241483,
-0.0008225365378623249,0.00026928600249615637,0.0011866451291323511,0.0005669676731318994,
-0.000568849527383695,0.0006197179294073917,0.0007691325352988154,0.002134802544575236,
-0.0020199076733479087,-0.0003495795476803987,-0.0008615531394536043,0.001356062421327229,
0.0010978914845724437,-0.001194807815288853,-1.4606167795842676e-05,0.0011291054784601296,
0.002417127422863854,-0.0022174299140197687,-0.0009142483689672119,0.0018264997079963613,
-0.0016361278378784199,-0.00017387871929103258,4.147740947408164e-05,-0.0015938573827592826,
-4.885161212226594e-05,0.001448079196203255,-0.0012661389041980157,0.001069799278576134,
-0.0006820748216227523,2.0138118347771022e-05,0.00222599340197453,0.000602000289980696,
-0.0004946501264856154,0.0012886388553986496,-0.0003609531821213274,0.00023925715305491902,
0.00043689158451041594,0.0003069296301311412,0.00031236519946775665,0.0008584500758231487,
-0.0001717142441067379,0.000692749734642697,-8.591755104025724e-06,0.0007465640276925607,
-0.00036184401756580325,-0.00013568908170797137,5.329947448988724e-05,0.0005575887851210665,
