a_k,b_k,c_k,d_k,extras
-0.7808333349466229,0.5670338076042563,-0.5223478111239445,0.675925016650305,3.848760921407073
-0.3259083654972375,0.04292684998129605,0.177661241389293,0.08278838786306895,100.0
-0.05671893345214538,0.06960147869877886,0.023655843076199137,-0.08834371260544567,26.651722192261257
-0.0434841049728025,0.13564250737042002,0.04342397144938836,0.014881007152305647,77.74401161058393
0.02368806637382958,-0.0705221781733062,-0.007870527086402084,0.058545717901588454,7.027327692093668
-0.037026738895969934,0.04783505182529506,-0.0099421534654441,-0.001108355468922891,82.1986057138513
-0.0012558080328142227,0.03213675881139984,0.003702868012850222,-0.004812777382273748,
0.00417547392282185,-0.009199903445003987,0.003946436495576084,0.002923034245012961,
-0.001734480205181225,-0.0012567030223686877,0.005459835635494415,-0.0020503262011971465,
0.009694412714193081,-0.004114222840092739,-0.008694053725212186,-0.010676722600258046,
-0.0017103710945979241,0.006764573552480388,-0.005538945679155664,0.00022438143716891625,
0.007351128914463725,0.006433911146273704,-0.0011625539330819199,-0.0012823056787822354,
-0.000943088374596746,0.002385102034686215,0.015290419189808255,0.008726588286225549,
0.001348507876394883,0.002849825073467975,-0.00422931087657529,-0.000939053696757322,
0.004316923339233609,0.0006647743401205019,0.005881123440765867,-0.0015488686714225579,
0.00012150461608196373,-0.0013478228761957972,-0.002052147194990564,0.0011094818000349223,
-0.004022469275612005,0.0008407703230494153,0.000946042668991244,-0.00223887778462244,
2.529662087278073e-06,-0.00034373053762456525,-0.0021498090025901914,0.0012969322788532296,
0.0016993630890349508,-0.002668110346648047,0.0009436926092299038,0.002007987294212215,
0.0009403058778709505,-0.001184650819175714,-0.00017207689332334003,0.001745076834635329,
-4.810427431968242e-06,0.002024714549025414,-0.0009365856062477486,-0.0019606908775444518,
0.001825011094790524,-0.0017234957844769762,0.00017126045214440103,0.0002192758083498737,
-5.2287780623642125e-05,-0.0009183778256352112,-0.00167964175502131,0.0008374122772654743,
0.0025627689428630966,0.000634978898090159,0.0016700096037373976,-0.0002441043348956115,
-0.0009232211146321399,-0.001993167169424662,0.0008050924014382959,0.0004549320715621994,
0.0008262144492489489,-0.0007669758374375165,-0.0020644222553822663,-0.0009500023021946272,
0.0014530828726338606,0.0005649129156705213,-0.00035752406004100186,0.00016989873487797226,
0.0015824106572051308,0.0015291881162712967,0.0006501069990658045,0.0006426144110770887,
0.0003221382661489134,-0.00030153044267257285,-0.0002212894629904529,0.0010441640535537886,
0.0018600885991573131,0.0007086690708628685,-0.0009563085491132053,3.665941624165454e-05,
-0.0006998923883313634,2.3054108451073395e-05,0.0003163279767734164,-0.0004887489973966221,
0.00015174158882285205,0.0004220282168422268,0.00010898689242218575,-6.473541599322494e-05,
