a_k,b_k,c_k,d_k,extras
0.60821861690007,1.2405490589194286,-0.4288875777935492,-1.2177000307790784,4.863308233569833
-0.09250959656188579,-0.22632382519327796,0.271919814055132,-0.001665657828167814,100.0
-0.04349390619211128,0.0430471452277634,-0.1096568096482529,0.03323481211975419,7.016522286009498
-0.01573974415415449,-0.0859171124163777,0.007039821164647868,0.05812653390405686,99.30270300623296
0.04977293883947166,-0.00024498287639400693,-0.042142812071472,-0.012586335497155793,11.780391961631755
0.011101302233475016,-0.03397117233079048,-0.04805112146111109,-0.010038202245117448,55.58984688397098
0.009353538632045336,-0.015299723713417085,0.006234239612032326,0.002818793980454832,
0.008231564890847528,0.0037449176871599257,0.02811065030854393,0.007665690290808986,
0.013425546564545655,0.0016493890916229473,-0.01886131586670106,0.0084281004281226,
0.009946279844110536,0.007778793319264571,-0.005290384712849414,0.004000270595829597,
-0.0005113794291912925,-0.0038524874628919135,-0.0011147493155481997,-0.002839062431577794,
0.002403810201053815,-0.00409700178694512,0.007416374585546399,0.0016722451383128934,
0.006145045312722585,-0.000318482935412224,-0.0042057009746380904,-0.005588937511193561,
0.004586265370148251,-2.77905075925774e-05,0.0038843548134703107,-0.006234240393061286,
-0.000925695020254224,0.0003560564756042094,-0.00037765661811980786,-0.0017011153212895,
0.002951425346760486,0.0010112318874681504,0.0023648004472931316,-0.0003603215753204555,
0.0013831894475769138,-0.0001737728917093306,0.0019590705789341674,0.0009384388417455774,
-0.0020830133150675804,-0.0015466501539219439,-0.00219835725620677,0.00010079050990177188,
-5.1600310336671665e-05,-0.002897322129881621,0.00029809909796345307,0.0013175426366874247,
-0.001266972296225334,0.0022250191381238435,-0.0012629076007983568,0.0013719149087590725,
-0.001514843684461217,-0.0023482710293865946,0.0005807405349666605,0.0010874743280985227,
0.00010656610728610747,0.0010598109121307058,0.0010577253805197815,0.000705147336063176,
0.0009499191049628033,-0.001303358736884457,-0.0026739016218531664,0.0011678947826708793,
0.0015998252583054498,0.0023976517599899046,0.0011723034646998378,0.0008949471967318698,
