a_k,b_k,c_k,d_k,extras
0.6618495156641669,-0.2961819214599659,-1.0137302668628192,0.9181951743601375,6.009368444790181
0.08632406825125936,-0.07590580644301297,0.08159106152970874,-0.04551094370839107,100.0
-0.24853510069153759,0.06421997881529971,-0.06278873389927027,1.112460585965676e-05,8.287336987899707
0.02507138060831414,-0.04713932269760787,0.04975671821557631,0.028799657483667297,82.24769018031222
-0.058645551487182396,0.04165569345042014,0.03433676684402884,0.048232397591233975,0.03770395360620775
-0.003529863494070027,0.01883440773811898,-0.015802111648235757,-0.014854244557175416,99.97323619758666
-0.0058175224119469526,-0.024265402301913177,0.0064242892717822015,-0.01999631972130308,
-0.00698845758325391,0.0006478721355229141,-0.019475703100765757,0.026270258366733964,
0.0023388553800094986,0.011328666044493481,-0.0070760050748131485,0.0039235592344157725,
0.00036663362843820794,-0.00429656315542189,-0.002928727059675832,0.008671628170022927,
0.002219262549842897,-0.009564409106141977,0.0023797205923088375,-0.00576083275424168,
0.0059751707438180065,-0.0013602261786255997,-0.002753300443473138,-0.0034905694384778255,
0.006568861293269916,0.0005599468582143201,0.003824605048885184,-0.006429009529170342,
-0.002897707962508566,0.0027143425294687005,0.0009885595830313601,-0.005626802612918066,
0.006547941069478509,-0.00168655193646824,0.0004106933079464448,0.003470047229454383,
