a_k,b_k,c_k,d_k,extras
-0.09922730970720849,-0.40621327919122235,0.5500780064289582,-1.7451595201821786,5.98260299016517
0.6752693917394631,0.19167378712040947,-0.054322842938227915,-0.05491140897078699,100.0
-0.19380841178449873,-0.07934120058898542,-0.09466232240060336,0.08655186749755174,4.232770611073126
-0.017762373468999722,0.017835155399783375,-0.02902980350830116,0.009758701693597277,72.4190673074977
-0.06785396514105398,-0.014775761048112483,0.03468947237780548,0.04469487435859714,11.823433733609237
-0.0037982892117211365,-0.00435886374328669,0.01610272588467958,0.013319704614451817,99.9322949662573
-0.0323789129619403,-0.009060802485461879,0.02478065342175133,-0.015024881625960695,
-0.007622035384340773,-0.004778561585881522,-0.0004989199514789742,-0.009679498252203407,
0.00026756109919484665,-0.007611888265645329,-0.011477490093732251,0.009127866243574064,
0.009810530316853326,-0.006059918998240471,0.003505401813918664,0.007973102004357177,
-0.0022162213351025802,-0.0024252309543410224,-0.0017016741706256655,-0.009660697251441357,
0.008185839933911209,-0.0008749506539332953,-0.0027789174352435175,0.002024480509540882,
0.0034675780148327976,0.0037237430075362254,-0.000944182962751841,-0.00020105673576508294,
0.0011126085243191861,-0.0003446342775183249,-0.00490859282758104,0.005451540391351443,
0.0025358330115707924,-0.001601363687823295,-0.002040538132676099,-0.008936251370513001,
0.0004322428273492137,-0.002903392278314584,0.001533623596407688,-0.00024410955467732995,
0.0025913168626272584,-0.0012957965655456278,0.0010150621010376114,-0.0018082264205953186,
0.0020541143192674503,-0.0005416518632063226,-0.00011818916284154238,0.00048744433919957757,
-0.004569338183952936,-0.0018514375710728707,0.0002808963913197141,-0.000805935989822685,
-0.0010636390187873314,0.005598836112235681,0.000532877417821665,-0.0023965496119035886,
0.00195728264527484,0.0015003555379367243,0.0003721351448088593,0.0008590105755272629,
0.0006822804897445124,0.0002038725971930244,-0.0002724333048160917,0.002149277388719842,
0.0005458596395024061,0.0005893174868664367,0.00086461006948768,0.0005947511552290523,
0.0006374276588329248,0.0014226938256386582,-0.0007714560631970281,0.0006551548865559229,
-5.967175719743839e-05,0.0010159506025667628,-0.0006102550029975486,0.0021513191127125624,
0.0001937434011721814,0.0020449746184155668,0.00020398908808446788,-0.000358535404559453,
0.001762472584719516,-0.0008074267705594003,-0.0016000715776517901,0.00041524795804949227,
-0.001568076410396915,0.0012322071607653426,-0.0007220776742625823,-0.0007795212494243595,
-0.0014645290147517768,-0.00031719753239592175,0.0012522699021616582,0.00012587714827125434,
-0.0003429189940405957,0.000889385120907677,6.422823837423688e-05,0.0005084871663992052,
9.667206902139526e-06,0.00028028605114925126,-0.0005873780337285764,-0.0005357113768827479,
-0.0004921635565630758,-0.0006263731744333394,-0.0003556769409342766,0.00029422580517608743,
-0.00023127784937065974,-0.0007312752651059671,-0.000563761483566173,-0.00047677257544480426,
0.0010191225878156277,0.00023784419626186033,0.00044870462505491345,-7.884243707210381e-05,
0.00047224424185195424,-0.00032636004250640187,-0.0005711059939573979,0.00035930961672424956,
0.00023531210513287273,-3.291719758757392e-05,-0.0009178208145902383,-0.00046375313505750225,
0.0002656207091870242,-0.0002788791914781655,-0.00018122499879025993,-0.0006538478825728269,
0.0007811337957821867,-0.00019485737444034697,-0.0005211304964443672,-0.00017089528306126695,
-0.00026996540499341076,-0.0002727201446029558,8.7801306633616e-06,0.00044478824192128205,
-7.801211526837233e-06,-0.0003966484173729657,0.0001548781127624459,-0.00024771883889950386,
-0.0010939220907962245,0.00033439565497441143,0.00025692006331024187,-0.0003417272717408186,
0.0003158677786932019,-0.00012690513381932622,-0.000248083996756831,-0.00030333475842057075,
0.00015724651316353455,0.00042216776678319606,-0.00029155113585975875,0.0009246822787564586,
-0.0002661517618657099,-7.225587309598964e-05,-0.00012191759159926104,0.0003298586891869368,
-0.0005713588154537965,0.0003868731651328863,-0.0006447908315520862,-0.0004947683080810468,
9.321926303651453e-05,-0.0002963135584354991,1.273026555739007e-05,0.00012710248324516123,
-0.00017696508192525638,0.00019482597975600715,-0.00012105545274498243,-0.0002230968036792381,
-0.0001312157137089943,-5.666360365368104e-05,0.0002717715723282744,0.00017122507794816436,
-0.0001618225946118401,0.00011923572450736947,0.0003498446270182999,-0.0002060809480785524,
8.15387541463317e-05,0.0004760390062374855,6.292599148114703e-05,-0.0005314165488872377,
0.000520017921062866,-0.0005817091101955674,-0.00034681103706971924,0.00024402958651052265,
-0.00012291677796236918,-0.0002387397941183393,-3.116421132214631e-05,0.0003835135998921121,
8.66284810538667e-05,-4.314900458479611e-05,-6.532942725114224e-06,1.9524830292008427e-05,
-0.00011826713889027351,-0.0001763881948233486,-0.000133842620329579,-0.00022724757564580305,
6.659324184919909e-05,5.4729088374080214e-05,0.0001662702937186881,-0.0002476392214126958,
-5.7278307137774546e-05,-0.0003150244923437989,-5.4574754354283604e-05,0.0001103382930770165,
-0.00012434551767248348,7.946812422004821e-05,0.00010753868584822772,-0.0002613143908089151,
0.00032926697253604474,0.00027829861812799026,-3.552725368450963e-05,-7.371953609331532e-05,
0.00034582583756739637,-0.00017428731693293567,0.0002966680247147493,5.3989679577002406e-05,
-3.787372140666311e-05,-0.00021382994399602183,-0.0003132242843229947,0.00013392095903684288,
-2.0404149887343222e-05,-0.0002612749060161952,0.00021431957801966046,-0.00022039568227516602,
9.417140333125054e-05,-0.00030281076509652545,-9.097194311211966e-05,0.00014944294792097388,
-2.5102307142900222e-05,0.000286779710003014,-0.0001533905548299282,0.00015605188431880852,
-6.706412588245186e-05,-5.824221848840569e-06,-5.297723597768035e-05,-2.8428347550229474e-05,
-5.326182236389468e-07,9.605484662032613e-05,1.2280013601645739e-05,-0.00037736715252181986,
0.00010926399320616876,-5.356044302098032e-05,-3.545290068736681e-05,-0.0002086992110420849,
0.0001875530841021832,8.094199030894895e-05,0.00017136969014651033,-0.00012381176817449245,
9.893474363565673e-05,-6.541729083238209e-06,4.9016486211889855e-05,6.293915270648136e-05,
-0.0002680109733487431,-2.144898109505639e-05,2.5536240654611636e-05,0.0001713414428534932,
1.1919899017029279e-05,-6.222894350770664e-05,1.766831614467842e-05,6.571887978878567e-05,
-4.1839121283384286e-05,-0.0001664317191171423,-2.2346118673125545e-05,-0.00011516012238184866,
8.595518960839657e-06,-0.00010164814809997358,-7.98235668913596e-05,7.523144450215576e-05,
-0.00016268789483942682,-2.7990775692307585e-05,0.0001738748998518408,-0.00017224839970733077,
4.285677912157029e-05,2.7067183872919264e-05,-1.0117561919221204e-05,0.00010404284978677742,
3.0011386989962622e-05,0.00010626580574351326,-0.00019247211682008205,0.0001986798903631787,
1.1070975758835033e-05,1.4462725127165642e-05,0.00019851662286322018,-6.0941547250220994e-05,
-1.6335275967359423e-05,-0.00021883763790764616,6.6766400735963e-05,0.00020176316723713203,
5.295057280417284e-05,-3.186690346987877e-05,-0.00021320645503333614,-0.00014183298515888133,
2.707093465986553e-05,1.2901068543597123e-05,-2.292387821066184e-06,-6.953944011248462e-05,
-7.252546557659038e-05,-0.00011881315868945397,-0.00010106087245823439,-0.00010826296742758341,
-4.043056910511093e-05,5.6702293316048737e-05,3.896729322808378e-05,0.00017162021765425648,
5.8408143800341704e-05,0.0001798825354877635,-6.539572528581243e-05,-9.15399956989588e-05,
-1.8620351804783507e-06,4.523285162826643e-05,-6.570467165057575e-05,0.00013563795700536181,
-0.00011392631717821156,6.256224946221085e-05,0.00011194784281974323,4.400409326048294e-06,
-4.046282603752877e-05,-0.00010032539446411342,-7.188344070214786e-06,-8.457956517894002e-05,
-7.5242484181518256e-06,-9.959590686536923e-05,-7.692934092753721e-06,-7.081303819081985e-05,
-8.164181367179852e-05,-7.830118606451165e-05,5.6306634082172564e-05,5.26700270191389e-05,
