a_k,b_k,c_k,d_k,extras
0.876591669945035,0.13069382733474177,0.28455571746410263,-0.23580716331137494,5.824486782491849
-0.1658327594520666,-0.3584711965107675,-0.020402794122128906,-0.2551166637178415,100.0
0.02786609435703297,-0.018767673864259326,0.012584189762937778,0.023701877076157375,40.690185612522825
-0.060960667857524,-0.009454082644615351,0.1086714968631787,0.008329302860955765,93.22440201074386
-0.052754650082254995,0.01666458461757967,0.015191784229517792,-0.01826548886435653,2.973939132035312
-0.011707586591853603,-0.054526918209793586,-0.023067608421746613,0.03114214176705333,61.51101349481486
-0.010757619572054938,1.751008212397741e-05,0.006153344987756357,0.02078227913501736,
0.009034536007410485,0.0240196965421522,-0.008089134122298213,-0.009147853276399845,
-0.00527506602128672,0.0029138290351568234,0.013990002778721955,0.001946076597908007,
-0.010014387168683046,0.002907205907233196,0.009380965819087796,0.01715832059727158,
-0.007618491023863543,-0.002942871486540114,-0.0026024228133725807,-0.0007673212590155384,
-0.005402389003723066,0.0003875442375404717,0.005055795175390411,-0.001143805428753432,
