a_k,b_k,c_k,d_k,extras
0.42129841013961605,-1.0513726149915168,-0.4175166133297198,-0.796005185433837,4.414799331031926
0.34257768153949847,0.08676524370511789,0.001544264449668875,-0.07555889117322333,100.0
0.040194117030325494,0.10768865565233607,-0.15823670870559264,-0.026598190216596897,35.80504597669959
0.0014987073531288293,-0.024422119615089534,-0.016367510484826386,0.011312213865252317,81.09552601238427
-0.011680747226430692,0.015363345664414156,-0.01832475071204848,0.01609240974227401,5.245532642945053
0.027965722891982535,0.03066871431809175,-0.006844442685225437,0.004928445914819876,80.21762243536799
-0.0065027988202777795,-0.01623711193875036,0.007609193153883606,-0.008513642906591852,
0.020496946689350412,-0.015045823764635596,0.008974060644780518,-0.0005971549127944295,
0.013880339239499146,-0.0033645366212230153,0.003965078828491974,-0.005965396427415443,
0.008381075169995391,-0.0212999080780025,-0.014475905504294303,4.967841326935466e-05,
-0.01225331435805583,-0.0004591752875220519,0.0011420186366644077,0.009395354911067718,
0.007117075777388439,-0.0025907185609335298,0.0026301249960223078,-0.00216786231002444,
-0.007214089789526006,-0.01155572953234219,-0.009611720183985237,-1.708642814131827e-09,
0.0033519998249042816,-0.005694361224013779,-0.002238293027643154,-0.005098891455078203,
-0.0005671491728589051,0.0025297052001648215,-0.00030425273708940126,-0.0015537003402249193,
0.0017399459052524864,-0.008062660725418443,-0.003129814039988323,0.002621745343415946,
0.0021146519944196377,0.0026002995896943605,0.001956028222171955,0.0009352409211956572,
-0.004520991788423687,0.00017118846870066366,0.001789786103116178,-0.001502035848148164,
0.0011009026709025529,0.00041506874104542825,0.00034254269295213056,0.0025587420460947375,
0.0007274344349734576,-0.0009436819838968941,0.0009276822784562439,-0.0010712135291180347,
0.0009510186010385197,0.004132201015542634,-0.001027004606576438,0.0032105652588809187,
0.0014236592735278376,-0.0008398891357025251,0.0013840276011263565,0.0007917925016421426,
0.00029983778495913503,0.00020475229838931304,0.0006892674902234798,-0.00040828710483173554,
-0.0018948735620410875,0.0013632561909339407,0.0014958917467799196,-0.0012218904722362867,
3.1995137655165655e-05,-0.000753495899694107,-0.0004955801538576535,0.001380435221454595,
-0.002258368880335663,-0.0005948793385384972,0.0007863440812569375,0.0019206409361847262,
0.001467536240228855,-0.0009941145025292345,0.0008903388771718803,-0.0017117713644820818,
0.001704411872256676,-0.00018613542317785225,0.0010783145418932641,1.4359121452957435e-05,
-0.001002151927787193,0.0006553325721417691,-0.002220254030429497,-0.00012245853846131393,
-0.00038129463074116856,0.0009574120026455082,0.00014164900874147105,0.0003609481342083215,
0.001851050198349622,-0.00038154612633810336,0.0005344530136088252,-8.124128373234216e-05,
0.00044537450765136117,0.00013948354304913713,-0.0008570665547127861,-0.0014356124911903306,
-0.00016096454479361613,-0.0005890273199287361,-0.0005672287561990975,0.0009796412240609354,
