a_k,b_k,c_k,d_k,extras
1.6667241036318237,-0.030463501330091555,-0.30779151914663866,-1.1252950832315938,2.6122009626600295
0.14493736109252836,-0.07390374273962684,-0.36614187333125675,-0.05386040751800769,100.0
0.06497151524679072,0.059971882654223714,-0.09267837323248122,-0.0564137951622569,0.043088846212488215
0.06173713366727447,0.03406571239199848,-0.005385669031963929,0.04310836089043594,99.79185225025164
0.010777888185880276,0.04541730217074337,-0.02032731445119739,0.015996204415802767,2.523452135442316
0.005999312734320682,0.005980616664976935,-0.0011023697832728708,0.0014618877370846711,96.08834171093676
-0.017609330397736017,-0.02938937195570613,0.013684821383966879,-0.03373143867992875,
-0.0076811377000512125,-0.02817936861058345,-0.016056403726727973,0.007942631401037703,
0.005933013123631015,-0.002256503695528231,-0.004784437804620265,-0.007136283328345636,
0.0008704105986051984,-0.010835518361258196,0.006186666776515334,-0.005101610423423482,
-0.009253187746680103,0.0026166028385043536,0.0034007958856277502,-0.0009527708312735713,
-0.007387324187351782,0.004900059531889746,-0.0026610478399779753,-0.002687326170914588,
0.004912979868214503,-0.004105465901180832,0.0002971806884974121,-0.002071880366170599,
-0.004058060884998718,0.001869277251632112,-0.0065173163924236175,-0.000648694737849718,
-0.0016771167736573372,0.0021210164764966797,-0.003448212995198875,0.0023491186797903745,
-0.0006298095388743653,0.004909262803294794,-0.0007987367129966906,-0.00014061996155981572,
0.003017685414814568,-0.001483182596271141,0.00040389839332242354,0.0026388296297759966,
0.0027119909601375897,0.0018326198783234111,0.004662993391565822,-0.0010215055956039915,
0.0014628852758848906,-0.00023311569900156273,-0.0013748771065333295,-0.0012697543850216004,
-0.0010048377353749365,-0.001575661084614591,-0.003742947293111486,-0.0006538796251372759,
0.0005156171732985579,0.0013910368107764302,0.00010185678471841283,0.00016253773653694765,
-0.00024021440270920153,-0.0007494370640218797,0.00045165327425946035,0.0008339835041666176,
0.0016098492039891721,0.0017822082657512454,0.0006202121155806524,-0.0007654087419009305,
0.0013573557272250133,0.00015296851238849634,-0.001403331897232915,-0.0015033000454957178,
-0.001706957849809726,0.0010238039032911365,0.0007942771480969641,-0.0018400169761272483,
-0.0010857909066024902,7.000901908062453e-05,-0.0017471458738897029,0.0015443885021887017,
-0.0006231547702752777,0.0009656281357081197,-0.00023882634074527342,-0.0004371280928708771,
-0.0006091587602093531,-0.0007689249055041565,-0.0016252574858132646,0.0003117335073211799,
0.0004000370791610124,-6.713370135924436e-05,0.0013373202878114029,-0.0005375784817872716,
7.155330470899966e-05,0.0008097159073018097,0.0002119596659242843,-0.0021620638809409874,
-0.00047101280512405817,-0.0012074822473524156,-2.9663634328171865e-05,0.00018208880309649546,
-8.340660985177832e-05,-0.001238894694262719,0.000755530404242991,-0.0009259801515336493,
-0.0001054256489077448,-0.0001371990332057248,-0.0009801765986372393,0.0002017616701053436,
0.0007907813887186414,0.00022295941752043037,0.000769770043719342,1.4391821444074948e-05,
-0.0006340587945904474,0.0005519089720548021,0.00046919921021583503,-0.0010665763161208288,
0.0005828287668057476,0.0001407316508927046,-0.0009769967901815317,-6.358735646676878e-05,
-3.382267616626534e-05,-0.0001836203026640213,-0.00023687904270375064,-0.0009319354616692569,
-0.000356689095518907,-0.0005664132548333434,6.339318781996127e-05,-0.0013073188385984418,
-0.00019439242877753037,-0.00031333638043977544,0.00012316712104912754,8.136901319078196e-05,
-0.0009435560166026676,7.429329096312973e-05,0.0008486974742840461,0.0007037969978903228,
-0.0005974911014028487,0.00025336990107305654,-0.0003040796432700731,0.00035443255828795673,
