a_k,b_k,c_k,d_k,extras
0.31448140540625735,-0.7303731570483252,-1.3789862348160276,-0.8938661014594323,5.04541120002494
-0.2903889599837379,0.02095583280301296,-0.26740207674547173,-0.24220105089128963,100.0
0.1677541393541777,0.012963874888583958,-0.07305579217717525,-0.005727843160634903,15.891139446219816
-0.030733255236134533,-0.01791258964266565,0.06990504497665417,-0.01260016313011792,60.78135353034435
-0.0096311923353866,0.08121683000847134,-0.022164925042684608,-0.031749297362193826,7.0168226571536305
-0.016037312871748123,0.020490590774367108,0.008713584069220116,0.009122995645154567,90.14044242715413
-0.001804537350534551,-0.02446053433561231,-0.0030619927383709433,0.012002709937313344,
0.015210733132827363,-0.011960309859240209,0.003796374063500269,0.017989908647144563,
0.002316586367176111,0.001975837461761191,0.0016721719830578659,-0.001951231642620955,
0.004947863905712678,0.012065850037158498,-0.0035027786776533885,0.007430806512415357,
0.006527264357290947,0.008991651692052516,0.005772121455458109,0.007612117157871909,
-0.0060468892209863635,0.0033223026739654855,0.0008322259748584764,0.007949314672254855,
-0.0004950696441672427,0.0016909945507949799,-0.0007632983175196571,0.0037742011758270157,
-0.0008637232644443402,-0.001548398210809486,0.0034988254845841555,-0.0032249085729849068,
-0.0006445580639669146,0.005587137466675551,0.0020449880732149902,0.006849425687501591,
-0.0020709965852741354,0.004565844882592809,-0.0021277955843850204,0.002451334658601502,
-0.002185648115843035,-0.001537532591800962,0.001214393972639952,-0.001030611749411578,
-0.002168964703064753,-0.0003814180342132817,-0.0039537211399574305,-0.002367655356203169,
-7.89474254264219e-05,0.00240904588107817,0.00020008493905428624,-0.0009844404722091512,
0.0016812387797451155,-0.0009139972820038497,-0.004393821615779728,0.0015641826705166944,
5.4963618463780326e-05,-2.0507663247984154e-05,0.001013347954532527,0.00301429061334775,
-0.0005422013240393833,0.000523001434351589,0.0004383259738100958,-0.0009765059796134093,
0.0044420965844180985,-0.0005046064688447038,0.0009533795617946674,-0.0006122733046706161,
-0.0009573532385711361,-0.0015975546868852563,-0.0010632932169871287,0.00029471454952195454,
-0.0007449888661566746,-0.001529642551077374,0.0005677673430171204,-8.47072200813866e-05,
-0.000419397590981846,-0.0003749898886349673,0.0015128518675925637,0.0001553619407720019,
0.0004531569029423206,-2.61750421814198e-05,-0.0012133986079742904,0.0016581819341702415,
-0.0003304073469382027,-0.00028784774445224945,-0.001961273396826073,9.831599689109219e-05,
0.001739931738451104,-0.0006807423478953793,-0.0015442858797960397,-0.0005940423080013583,
0.0005771827272081894,-0.0010526236856080065,-0.0001590608888911881,-0.0004753650051057665,
-0.00033017332684967066,-0.001290846330161981,0.0010917941741594146,0.001195747807060813,
-0.0007940199571515649,-0.0007425364145580472,-0.0005827181630925741,0.0008030113677174546,
0.00015536802947440674,0.0006555078427371756,2.3947442094923708e-05,0.0002956382496302067,
0.00016353116348737911,-0.0008527507487536517,-0.00048397444246810363,0.0007387051528140623,
0.00020084724419620594,-0.00023698510983224356,0.0012107136543898377,0.0005552697591259751,
-6.247049456913763e-05,0.0005177184494871847,0.00013109364843621603,-0.00014461062582182845,
-0.0001400239188644618,0.0010450154752930602,-0.00029518572069527586,0.0004013333418881315,
0.0005537738659368602,-0.0005418142226587935,-0.00010165528407055606,-0.0006619654520747899,
0.0003785557781623645,0.00020520021244255012,0.000509882645508563,-0.00029120021433330607,
8.908324794068273e-05,0.000871867737475871,-0.0002746888750865213,-0.00017287000660337186,
0.0007889156820068165,-0.00013635402423647612,5.825948545812072e-05,-0.00035165512228183,
-0.00034802586856288987,-4.5450437476838494e-05,0.0002301952009788014,0.0001394818232720734,
-2.6457976217584052e-05,0.0006951279778785762,0.0010712077675181012,-2.9371253172516877e-05,
-4.200659476457397e-06,-6.954128628587782e-05,-0.0003270395391288766,-0.00013046115630113212,
0.00047812704077613834,-0.0002420722013805537,-6.126571353504736e-05,0.0002956666165927015,
-0.0005188390203948449,-0.0004462154208778287,5.0829067765960375e-05,-4.221871364511533e-05,
-0.00021569043512656075,0.0007764607618485464,-0.00010028382279060288,-6.856779024990925e-05,
0.0002923465500011015,-0.00025649324717355365,0.00011764668485819566,-0.00018182815232581267,
