a_k,b_k,c_k,d_k,extras
-1.1803271359787133,1.031263099424311,-0.37141979820283344,-0.43786469588068305,1.3562815014673992
0.07051745735177344,-0.10966857853633963,0.15745208182785472,-0.0030854443910834813,100.0
-0.004836560606613661,-0.20836006976119478,-0.005332350395209635,-0.07343098353023614,21.569337156344492
0.010332807977410412,-0.12245989200172087,-0.013497568465507119,-0.0206476763612342,59.62844166415816
0.04994126637735521,0.02653982706785125,0.018267762246873327,0.036394022945675966,34.642351875564906
-0.016230035311873777,-0.019935757425435876,-0.02952699848490388,0.046150736769996495,58.29327415332505
0.021376692996670544,-0.01442166820512944,0.007118443208645487,0.01491748909727933,
0.017457659215617195,0.013531990721802804,-0.012006752982219418,0.008867764476926871,
0.0031565916862670005,-0.0007091387280379773,0.016718434720618982,-0.014336829364421785,
-0.004850161685102687,-0.004798878919585584,0.008062313470950351,0.005616851441628589,
-0.0017761611034287064,-0.006294559075031863,0.0011512024733498602,0.0023654326037380645,
-0.00398447307004617,0.0048296895601505135,-0.005260659833289502,-0.0028254032895658355,
-0.005655986825021603,-0.0017229441472327795,0.0011494181347173956,-0.0013481681788013538,
0.009561000371200178,-0.0006659282554387006,0.003553347349362982,-0.002012410524182544,
0.003194324236967092,-0.0023789869835441906,-0.0009182462011318393,0.0053780705436932905,
0.0006526680365757258,0.0032315112097852767,0.0050393789787299215,-0.0005202689726006279,
-0.0017612847314071715,-0.003206744446422235,0.001655366141083814,0.005078790251550052,
0.0028306518999288905,-0.0014942409983450529,-0.0007827956141506309,-0.0015330306791019766,
-0.002104810916806593,0.0025843783685781277,-0.0024928315597524528,0.004402042754431778,
0.00161071503303315,0.0007024252849217806,0.0033341969336446475,-0.00262051981985181,
-0.0011963959351035947,0.0005928368269402319,-7.543981434303199e-05,-0.0011911746469571208,
0.0011776963109364606,-0.0004031412287921964,0.0008294531850794481,0.0015889796510942286,
-6.648771848024035e-05,0.00024914028388546414,0.0002345346710787759,-0.00043240988686859844,
0.0007079273317447405,-0.0009089775025715657,-0.0013418932392862354,-0.0006764708054864094,
0.0016605967867967932,0.0010047908656823372,0.000373140286855302,-0.00020234875099154015,
0.002959796364281192,0.000347326036296801,0.0005552096123172349,-4.544109859776777e-05,
-0.000886647713520425,0.0013879449918102152,-0.0009562847950291001,-0.0015680917406469008,
0.0018637958105883897,0.0014891188733588464,0.0002457839647889508,-0.0005642129903625598,
0.000605182055619185,3.527482470033005e-05,-9.497689041397851e-06,-0.0004056620402670087,
-0.0019270030758952491,0.00012557720551138518,6.803001797287418e-06,0.00047145541907933923,
0.0013178812207894934,-0.0002614598713595726,0.0005423711175648105,-0.0008508915345829249,
0.0008257276016538102,-0.0005877206747954524,4.614539020581689e-05,-5.359137475517063e-05,
0.0007958891461227084,7.808928455496393e-05,-0.00024951956131631355,0.0008709383505901941,
0.0004054753123998629,-0.0004571043247561704,0.0005983574232153738,0.0006146855796740456,
0.0007591635833056913,-1.486923087467011e-05,0.0007099070645577012,-8.309625475777043e-05,
-1.0512981558794365e-05,0.0006306771468710741,-0.0008445077031102294,-7.498789081778878e-05,
0.0008012769650955661,-0.0005887758924620966,0.00029471176235472526,-0.0010870589198144023,
6.901741211973837e-06,0.00018534573468078567,0.00012850981337325708,-0.000247294639572247,
9.219369750380872e-05,0.00042321879020009714,9.612695558115438e-06,-0.00011184842183950486,
0.00034776658346269765,-0.00017539198911843508,-0.00014841719786541454,0.0003819460869242617,
-0.0006374064779578004,-0.0005000395180560529,-0.0003919562134090434,-0.0001582578705407793,
0.0006558169541748735,-0.0003152124768115822,0.000340901756707559,0.0011074680652001369,
-6.0259420595198826e-05,-0.0001688489275730508,0.0004737120468212457,-0.00010466988142348796,
5.6979797560659786e-05,-3.405243713366234e-05,5.129354267418932e-05,0.0003839266079762225,
-0.0002689546724444531,-0.00011380808897899654,0.0001770537289403698,-0.0002737506698526538,
0.00010828550549250565,0.0004909716801898301,0.00038115171585072574,-0.0003807528585425094,
-9.273533878346738e-05,0.0002521164684049802,0.00010727219338769536,-3.347152228078992e-05,
0.00036565735927065573,-0.00012669378990576622,0.0004282159220405568,-0.00025825403208858637,
-0.00019439301383131268,0.00018753296777180114,-0.00014841479342054867,0.0004570632815174769,
0.0005494822525774397,1.5379330294980717e-05,0.00029843008191998623,0.00029399545021369794,
-0.0003577958908696772,9.686782843552689e-05,-9.284379307436366e-05,0.0006266937064172456,
-7.999251912691268e-05,-0.0003224413914302838,-0.0001853449379420316,1.1734234001526672e-05,
-0.0004741421278863029,6.568143345981707e-05,-0.00026701904309106887,7.923933263781713e-05,
2.197499086420492e-05,0.00022498651119569826,6.250598538453705e-05,5.2590027148213503e-05,
2.3080689828238068e-06,-0.00019196231544911125,6.822424773280773e-05,-0.00024940063856542064,
-0.0001247884506387963,-5.4783681663246615e-05,0.0005179622120373306,0.0002506241284378548,
0.00011023736726690075,-0.0003135431912521105,1.8170384294342273e-05,6.662450853163507e-05,
-8.396243623635847e-05,5.063744055694394e-05,0.00016717986940654,0.00019807953812424898,
4.803639021937244e-06,-0.000364002448280445,3.938664995885792e-05,1.6334871143023545e-06,
0.0001749014305787545,-0.00043865863881953164,0.00022736866537433675,6.11659789752585e-05,
-7.07985545687835e-05,-5.24274321224761e-05,0.0001925701240813398,6.46291719297426e-05,
-0.00010578878178632034,-0.00031795528178544467,-5.180781900407097e-05,0.00010339205896286525,
-0.0001234818111343149,0.00011924448797593914,0.00015204111688618097,-0.00022144081192049145,
-3.066779384717782e-07,-0.00022760385794177147,0.00029517074627096325,-0.0001290134205892773,
-0.00013585454245636772,-3.6307157035005574e-05,-9.967984296791257e-05,-0.00027407375766161666,
-5.3719392550877904e-05,2.6546635748041365e-05,-0.00028547782159517597,0.0002371720448745336,
0.00015823355066567013,2.870985440187913e-05,0.00012593187408835383,0.00022005838260717272,
-0.00036873427490900177,-3.740862539558119e-05,-0.00024877447191698417,-5.6963076045610635e-05,
5.636231094897093e-05,-0.00014171921988822991,-0.00013388632134371062,1.842262237055495e-05,
-9.739848974250429e-05,-1.4623957639809037e-05,-0.00012312955836066983,0.00022056831181077295,
5.0625413180303276e-05,-0.00026215987355090894,-1.4349631164130403e-05,0.00016896931928756347,
-8.193469886988468e-06,0.00015141020801571158,-9.695433318173564e-05,9.838290214133681e-05,
7.216661179410268e-05,-2.930739635058969e-05,-0.0002967488713256566,-0.00018942469095819351,
-0.0003191682358582162,2.094588669601471e-05,-0.0001814736899530672,-2.8900852003976693e-05,
