a_k,b_k,c_k,d_k,extras
0.3644043776775516,1.9918298459292343,0.6177899333911925,-0.8037426888986505,0.3253064558704469
0.07204777109333438,0.14719896214337044,0.20428309631351346,0.3094404489700772,100.0
0.0520561813016915,-0.004064109823117882,-0.12718957264131525,-0.05930768307202397,2.0338132217086256
0.05472712514113458,0.05417908626892158,0.048150867968860894,-0.022416002992885802,98.61378075101857
-0.02916846261914756,-0.01991787393366321,-0.04510240011587398,0.001546889155708739,7.830411991350679
-0.024955161699725486,0.021708314979097282,-0.005953909009930073,-0.006996492582882412,95.34771745907254
0.017461500856815113,0.006294018601983126,0.007071051414408739,-0.012388042204618945,
0.013775566067876848,-0.0020878021254896427,0.027554394055681185,-0.0005790648909327857,
-0.00014139170358837486,0.008074937218521558,-0.00032687315603506956,0.014505186290077387,
-0.007630506080457128,0.015612944709296304,0.012249064125093693,-0.003272366231292659,
-0.006791832573511853,0.004464372311608334,0.001655428526212806,-0.010037684283952039,
-0.0001301364235019443,-0.004858282359693569,0.004231898372004646,-0.004648611114880907,
0.003415060435826683,-0.002000613512770722,0.008804641090158265,-0.001807399553135132,
-0.006412083839557816,-0.0022467683378836387,-0.0015515150541645679,0.0017591075973925165,
0.0011084198388472757,-0.0009676551872108113,-0.00021321025631441216,0.00042267336118500664,
0.00020469757494910072,0.002086705397875705,-0.0019983870475354243,0.0014448105315948976,
0.0027788994466860315,0.00017808635488248577,0.0011167219812375717,0.0032567058553265326,
5.6801195430588955e-05,0.002302928678548904,-0.0020524973056635022,0.0003284762826186418,
0.0019936198230875264,-0.0008588123163569785,0.0011742845338217958,0.00025209596903024714,
4.1573193807711575e-05,-0.0031280662907791266,-0.0027200930832576927,0.0007470715849830129,
0.00027326374993010384,0.0002392881410064565,0.0004335045374835276,0.0005757542451531799,
-0.0010244167446247406,-0.0018212375108596977,-4.851063657012191e-05,-0.0005964248223195793,
-4.7369167157122494e-05,0.0007048524866320565,0.0005031037754208634,0.001133025143296726,
0.000911395101621038,0.0013519489918332598,0.0008205642440043072,0.0005427406400535495,
-0.0009784209362404693,0.0010140783114471583,0.00029455787614606627,-0.0007649708871800313,
-0.0003239645524030423,-0.0003874634605744541,0.0007892046387204559,0.0015502365631722345,
0.0013937179462478056,0.0009174208504008264,0.0013620571656719023,0.00010542802619268757,
0.0014748612907911356,-0.0006801048596265339,0.0011151353355537115,0.00039475427846288994,
0.0004572909513322309,-0.0005124746890206632,0.00042591028477257585,-5.6839910241511934e-05,
-0.0004001580067344881,0.0005950664901899719,0.0006386464288897405,0.00011621463668116753,
-0.0005601968193627336,-0.001131015711531527,0.0011678142572227178,2.5222471350168355e-05,
-0.00043824158694256055,0.0011532702355407203,-5.6810838363540826e-06,-0.0006438551511064632,
-0.00028316638560923433,0.0002059624027566313,-0.00027365578048015493,0.0008160648999782735,
0.0003158757539371247,-0.0006061934821189441,-8.563410437978903e-05,-0.0009412568199054621,
-0.0011391755064049831,-0.00045472417619610945,-0.0008898571164642989,2.451036011101001e-05,
0.0007388787865436879,0.0008404060599889374,-0.00036588752541110646,-0.00045173082401509093,
-0.0006760892027597644,0.000981586691658834,0.00030674742097815393,0.00048680437128479205,
5.335124205260141e-05,0.0005644285436845907,0.0002545947047887943,0.000958296916727903,
-0.0007775775933939372,-0.00039908557216334636,0.0003729930963393784,-0.00043737847367544206,
0.00015713412781326994,-0.0008090264058404338,-0.00020403796067816954,0.0001406990798967502,
-0.0003467464942074272,2.2901982794124236e-05,7.797403554650691e-05,-0.0007753759076074607,
0.0005191903452161007,0.0003779384088552656,-0.00038865612144639697,3.60088736155809e-05,
-0.0001873521681455632,0.0003738577155189406,0.0005335908312422379,9.347941317304546e-05,
6.422280247297914e-05,-0.0007331037025588558,-0.0002514186300980874,-0.00026992270480997766,
-0.00010066075037516533,-0.00046630487693145124,0.0007911239300588705,-4.057272982142958e-05,
0.00016183445776123847,-0.0004442477050513607,5.399470072453624e-05,-2.3587141052208565e-05,
0.00011831334249705434,-0.00018189932631650318,-0.00029484107869155035,0.0002314106828923426,
-0.00026027280470747,0.0007690522743717353,0.0003673377799779273,-0.00010420959809551648,
-9.140471887465446e-05,0.00023580157126201488,-0.00010080620914960972,-0.00041647662775486295,
