a_k,b_k,c_k,d_k,extras
-0.24044540737456388,-0.9640113778555421,0.585983255710583,-1.0810623895272704,4.912522551842791
-0.22714599823459455,-0.047302921789269925,-0.18771310412110329,-0.23455267455666326,100.0
-0.1357821565725437,-0.06526054500211635,0.07505678433321902,0.099127081192746,19.866872498677715
-0.06177957518828633,-0.15008984703859232,0.03718930943777708,0.0183198168375441,99.89182207131451
0.06148941848388329,0.0288270309726032,0.04837144409678134,-0.019662129575032605,31.671254914795398
0.01124558183636906,0.007758777359249868,-0.00011844273441361535,-0.007290281643154258,57.67868620891898
0.007247948096854591,-0.002940446046559589,-0.008003235220232174,0.009303040910165145,
-0.0036822431426326166,-0.011725295854881114,0.018937547778826364,0.0028472572217138324,
0.011101478290207056,-0.00803191514195429,-0.0010771909448291904,-0.00031442168906072705,
-0.002760922024304734,-0.007586794454390086,0.004435152740311666,-0.004842011246164815,
-0.0010370047533627027,-0.0005119632002361176,0.005188066402422519,0.013213293691563311,
0.0003108949132465325,0.009755354020103682,-0.008118969080043973,-0.0008185712865830438,
-0.001794775373417667,-0.001671510208177852,0.0014997778660552324,0.00592077086450595,
-0.0017440445536210966,0.002179382283806099,0.001920088644579418,-0.007660659197351861,
-0.00235019202698134,0.00028383957834708927,-0.00465943519877933,0.002190078331123091,
0.0027831300435698044,-0.001103699938155267,-0.0026537933427694476,0.004311597276771292,
0.0018004027253366098,-0.0008217786927782206,0.0010504232351588368,0.0016688837162855867,
-0.0006616994283785187,-0.0017944295157952407,0.001732379590594958,-0.001470457486521929,
0.0005672240811139909,-0.0014495811222476865,0.00035061847597511514,-0.002339192950920911,
0.0016426332811115927,-0.0019339925969071943,0.002765735103860602,-0.0009808465145487181,
0.0014705069060421024,-0.00032124077961040985,0.002198047825586844,-0.0015988000174792258,
-0.0008582692730582557,-0.00028017174748777975,0.0008043793866655258,-0.0003964734610621953,
-0.0012756313193289749,0.00016646081227538555,-0.00011612998354042468,-0.0010600284958984824,
0.00032712994772909757,0.0018979520003026243,2.8650319920042208e-05,-0.0021667719162042796,
0.0013754700347867695,0.0011763890032150674,-0.0012186966269237456,0.000563355199271669,
0.0005723407286898432,9.076650602765578e-06,0.001576572772119472,-0.001470965691383225,
0.0009337676919365885,-0.000444791923414755,6.015115509062343e-06,-0.000388769510537459,
-0.0006220771228475204,0.00024262963870675481,-0.0007459930072896097,0.0005113450959365197,
0.0002735197176291982,-0.00018397668336823993,0.000437318471333472,-0.00035382384524272793,
0.0003742991748085075,0.0005536036095939944,0.0014902463191575645,0.0008080907412765853,
-0.00013799441419528151,-0.0008670901542375417,1.3414989872982978e-05,-0.0008047877119115661,
0.0003855318301061902,-9.789289333105532e-05,0.00010380237643918067,-0.00047202592253868953,
-0.000584690053301787,0.0005242087293376206,-0.0008199277983229021,-0.0004074640099795418,
0.0007573269041983858,0.0010874860253065545,-0.00017080326387634577,0.0010564813038590312,
-0.000305164859191759,0.000479562974711743,-0.0003340183753530288,-0.0004911158064756428,
0.0004392905875573456,0.00014355359322944746,2.9707048784069922e-05,0.00020222628791208053,
2.1480450683483213e-05,-2.1415643117328964e-05,-0.00024724226710368146,-0.0006378939000584531,
0.0008948617714381335,0.00024266441529165902,0.00030406368463835407,0.0010849329434425479,
