a_k,b_k,c_k,d_k,extras
0.8041312152995603,0.059834303543607206,1.0358491760798134,-0.6657128204938275,4.118751002188808
0.40043124403087216,0.00042422740600163076,0.7900171124193055,0.4448715080441135,100.0
0.27746472774842745,-0.09601013881285486,0.12914065086257234,0.008463780602221943,26.04773433868234
0.021718576687653833,0.0036695108329540573,0.10674704135210199,0.04269348827309519,89.82726652557047
-0.0064904402740344905,-0.04732552028328786,-0.02012697675244846,0.009975738924510532,0.27532084926402134
-0.001235623161214415,0.042849588259708575,0.00724473945316717,-0.006051639381552073,82.14880973720703
0.006747388197143191,-0.001233225217329709,0.010291961294083255,0.004504522715017713,
-0.023649534539377383,0.0015807566845926868,0.004681986872913873,0.017237695567517756,
0.009410352696474084,-0.004276949780923498,-0.012522353408962121,0.011000029355681546,
0.004158178991767402,-0.00599688247987209,-0.007871357318138816,0.008752932674953143,
0.0007823187624893088,0.004198413256599785,0.009592305727784012,-0.004748585366869253,
-0.0044917467634705555,0.004595276480568651,-0.005739178459987309,0.0037173863054468918,
-0.00024513548087806686,-0.001271419941683647,-0.003363458006413416,-0.0022222410144459794,
0.002144409096378409,0.008065401181133384,-0.0012806087073589671,0.0022758895046566707,
0.0008347913210361774,0.006034607945681732,4.208406604122197e-05,0.006613799564437418,
0.003201063571745489,-0.00019810497497442064,-0.0004041562317818091,-0.0014286941410579905,
-0.0021081812942471594,-0.001179587127399689,0.0017652162030418089,-0.003358247450995649,
-0.0034744375187179097,0.0016044128304923673,-0.0017986030277743798,-0.0028413003821274076,
0.0004046126613043849,-0.001054153701903802,-0.0004258778998496499,-0.0009931772006209656,
-0.00027254443427538144,-0.0003545867576897424,-0.001719886533311298,-0.0024862339679549974,
-0.0007455599701480018,0.0003944612467487749,0.0016075678571690487,-0.001231987997933069,
0.0004894246789944036,-0.001592988237826932,-0.0003532849693945528,0.0013068174281296392,
-0.0006457660057202895,0.00217490706586101,0.00023487457264257088,0.0010825478776218967,
-0.00035761800257033883,-0.0018876931934229857,-0.0012829930719886434,-0.000802205419934024,
0.0003582920631592212,0.0008394729880802681,-0.0005874167606216549,0.0004627503356226121,
0.0008202615688222399,-0.0005694419012306953,0.0017023673078481517,0.00023308978520209306,
-0.0011558056563626662,0.00011414581024180429,0.0007597947686527838,0.0004400949812003047,
-0.000363805945342053,0.0005538688955148162,0.0017620806473141292,-0.001024122462017042,
-0.00043658592106100104,0.0007728781864646845,1.895671294465721e-05,0.00027157980301547154,
-0.0011386970703089918,-0.0012581041362479321,-0.00047383125533543663,0.0014291822508724164,
-0.00038278125321550825,0.000423126381164562,-5.2283451572884555e-05,0.0004031912424497501,
-0.0003246727486645709,0.0009369003535534826,-0.0003050635293166989,-0.001509975380511133,
0.0002866634725655218,-0.0006130981376671993,-9.038676884628201e-06,0.0008531835248805252,
0.0004278255458144797,-0.0003067776741473797,-0.0002791992853291152,-9.404716361333851e-05,
6.215769497694469e-06,0.0007021522167124207,-0.0004988956339148258,-0.0008412237324034241,
-0.0003916942608161715,0.00028270365212943957,-0.0005195915839809303,-0.000570403174559696,
-0.0007651351292617303,0.0005738089425915211,6.3405259338008e-05,-0.00044668789324865254,
0.0002526472122090056,-2.6514439778823872e-05,-0.00010099541969748596,-0.0004211228136027531,
-0.0005868831662559333,-6.779961961255554e-05,-0.000568267770351142,-7.584217754118176e-05,
-0.0003508434507170347,-0.00017498408258212678,-0.00013151122696126462,-0.0005208481258401979,
0.0003436751727880669,0.00011836453699180652,-6.270127747636824e-05,0.0007286924315103781,
-6.363368585200898e-05,0.00010586683120563029,-0.00038968822688719026,-0.00020878763489312803,
-8.67385566934896e-05,-0.0006088157560633674,-0.00013354801636629988,1.2711353003438726e-06,
0.000512062579900295,0.0003298440973911359,9.732682036631691e-05,-0.00037207172485689615,
0.000338135154276344,0.00028155522639564747,-0.0003007242089931375,-0.0006133789563544515,
0.00017982481820997696,0.00043194504406415,0.0002379882525578321,-0.00020642910555327535,
-0.00015545210831537185,-0.0005132106435262162,-1.3724199489222278e-05,-1.0434470491072036e-05,
-7.959275945742798e-05,0.0004187404080180842,0.00033735881721858827,-0.00013140822180516997,
0.0001463461645280618,6.74742389995078e-05,-0.0001264002634559358,0.000396805377052554,
-8.423602730221043e-06,-5.142134463422065e-05,-0.0003434608827231829,-0.0003386223328338786,
-0.00025791615196355184,-8.01605731280029e-05,-0.00021869455180259297,0.0002373417141615574,
4.784470610409046e-05,-0.00020658423381180908,0.00017768652093079653,-0.0004551363228320899,
