a_k,b_k,c_k,d_k,extras
0.7237254023868556,0.35745613963666295,-0.21111225802976635,-0.5553313434170566,5.81696613573116
0.15545742557275255,-0.5159140012406637,-0.07249924227598338,0.08483787568905383,100.0
0.042123727153458336,-0.021704568771349554,0.04499407203011126,-0.06976781360092177,49.713345774166875
0.002356622290117537,-0.020287640282160024,0.03312981387014249,0.01663236230779833,98.66431488824253
0.010019668125078521,0.014422748311949634,0.02041811581976898,0.015372698468123416,25.13324810680846
0.024849279053192872,0.015578532990221975,-0.0012497361791055873,0.034846899934736275,93.33657659154603
-0.005400383587928354,0.0023708042086819678,0.0019385615900037675,0.02292668515836204,
0.01528681779185317,-0.0012741542554445813,-0.019861184977649073,0.009576456268625773,
0.0075164216734964415,0.0061280135358870195,-0.0029238563402921498,-0.01605362941717618,
-0.004602981104133205,-0.003467566771573541,-0.0008236816885461255,0.0007731135705590453,
0.0045094669956109446,0.0019140235269190055,-0.009765358407885337,-0.004770283664044287,
0.0020399922731437073,-0.003600706715783343,-0.0032642309029774674,0.005339675722924791,
0.0022378541484102984,0.0010384527141227026,0.0009332184930987659,-0.004891006253310464,
0.004489056611371986,-0.00037308311638827046,-0.00557306043452708,-9.813552175286359e-05,
0.004554732687105628,0.0017018225716374925,-0.0032458316441359935,0.001279974448105284,
-0.0013677982616877224,-0.0012779853113426183,0.0036597244868669053,0.0010767560903689726,
0.0017137922351588171,0.0026344058253739643,-0.0026129806699411694,0.0006681643498601702,
0.0009175145767037355,-0.0009682207161754664,0.004661466503541124,0.0019861361552796926,
-0.0032274523358025147,0.0001296755373937977,-0.001119084482902673,0.0027650950052465397,
0.001468579093691834,-0.003044541468455325,0.0004464152382125314,0.0012190452095497352,
-0.002206687001289345,0.0014088705030632193,-0.0008054020434840253,-0.00013626389766374742,
-0.003133230733796274,0.0014166854246372216,-8.642603125322562e-06,-0.001127610813704489,
2.50197331732839e-05,-0.0013837034016675415,0.002464837286898712,-0.00033248198843860514,
-0.0005195634468627723,-0.0006268836799332266,-0.00011226018763139935,0.001601273442964705,
-0.0005420166307877819,-0.00034585270785158785,-0.0002863924135090326,-0.001687978080065064,
-0.0008105114645171434,-0.0010688993680118002,0.0005997747398946267,3.2949104639496536e-05,
-0.000747484874553144,-0.00025381191097725,-4.963384739564334e-05,-0.0009682873226939884,
0.0006752966859734521,-0.0011932880880526824,-0.0002345331299927982,-0.001645305762392705,
-0.0016543249859578852,0.0004644572263878653,-0.0010734770939707444,-0.00011442693970956699,
-0.0008340021137436663,-0.0007061184509817384,9.928880788575554e-05,0.00038567405420763927,
-0.00048070958998244973,-0.0003107620134200616,0.0015634869881939446,-2.179440094523847e-05,
