a_k,b_k,c_k,d_k,extras
0.6672848436711872,-0.31482428272474705,-0.19423767120119748,-0.14113450662029706,3.420332258766794
0.12201749444614045,-0.11882838433602763,0.0771744670316728,0.388554898263421,100.0
-0.15598736531187812,-0.13711946295857563,-0.08920270796388674,0.0357260773210559,31.86974703912957
0.05543635726491596,0.014058347358841674,-0.09602365730594378,-0.1091871240311742,99.26494695788344
-0.05937832403111039,-0.04124168398820738,0.0328675321865712,0.003322623930088495,6.78544042275879
-0.004473917043224611,0.0019445424585046824,0.013742931794895615,0.004418385541175769,88.96567533483412
0.0012445058610566703,-0.002901557871447618,0.04879687369756712,0.012829511700246762,
-0.013322191754547035,-0.025740708965576828,0.018519293932357468,-0.009051131648452216,
0.006277065163703194,-0.004473006346734728,-0.006902101343264187,0.006716157670088832,
-0.0013344228928870343,0.019203807270576353,-0.0030527273711555784,0.00999668168995695,
0.005848450201190941,0.0004419647139327341,0.003618465145520339,4.524536174089511e-05,
0.0036665915029540324,-0.002885927255098385,-0.003478345254317275,0.0017364579693617212,
-0.0012285335695013035,-0.002262599356463751,-0.007469736296508959,-0.00498143701560887,
