a_k,b_k,c_k,d_k,extras
0.2807743295190158,1.4535920699882543,-0.13027682094845713,1.3060596914621754,3.6376312925674985
0.17965349872477684,0.08569910872580133,-0.07425763928460644,0.021732469950891495,100.0
0.07357961117111933,-0.10351662636091913,-0.1418571987258768,-0.04948670845559617,0.8823098119145364
0.0006806951811378442,-0.050135095704463194,-0.07605399200438184,0.058035208236616,80.43774496673359
-0.014975352281331239,0.0033345953543486634,0.027279240723310946,-0.015420976719166127,22.295006669326582
-0.03303929118419663,-0.008160965478618188,-0.002877256624548357,-0.046094274259483065,81.19877078194618
-0.001287697169311222,0.009041462716835778,-0.013196209386317716,0.018183879608556695,
-0.014232512623777628,0.008951642627801414,0.001559884904731343,0.02420449646887109,
0.0016680978476085796,-0.013985009722996038,-0.0001114903747932129,0.005501781623714113,
0.008764534221724438,0.0006096678100745297,0.004895183541819898,-0.001017244232596388,
0.0029758362179910314,-0.0008123553807046094,0.007425315490833866,-0.004114573705627707,
0.0017034030310393012,-0.0052295781156919815,0.0030767751986266853,0.001272025502067857,
0.004653096059964629,-0.0004002717634970341,0.0007589480507079328,-0.0008693912578799789,
0.0006671994350141945,-0.0009202622888344787,0.00553203813765288,-0.0008751384381068579,
-0.0033823583273663665,-0.0021005583002657,-0.0005808109303867304,-0.0026571085628773645,
0.0012433071772450105,-0.004814537102179125,0.0008339231776962757,-0.0017087193575783942,
0.006801707922090036,-0.0013440194433021729,0.0051337932122334385,0.0013593042136408962,
0.00672673472373675,0.001997028313135887,-0.0007609957004509969,-0.00020883028268226664,
0.00028785016508634106,-0.003088400557273672,-0.0007168075544670982,-0.002747800719227805,
-0.0013727634279634554,0.003996878216337229,0.0020672819432334356,-0.0016729338362650031,
-0.000815586979137969,0.0005337331321451843,-0.001207573422301612,-0.00029462642395760473,
0.0006900909464264275,-0.0017069526982830486,0.00011189384296957324,-0.0021291901188941397,
0.00035814925573090427,-0.0008034817149615782,0.001458917582754142,-0.0020725010445126614,
-0.0013375974435782094,0.0012792285049479408,-0.0010946411927276422,6.579564158566548e-05,
0.0010138369629296782,0.0009661275780415313,0.003741785727100458,-0.001114747003509708,
0.0019142276514738832,0.00016214255919347556,0.0007724875309818524,0.0002988529503182513,
-0.0013704233180879169,0.0013965504264763621,-6.784668901062979e-05,-0.0008786011367238661,
-0.0015031098556602326,-0.0003863013720773744,0.00043791238998545093,-0.0004443484772847973,
0.00047920856875544976,5.999286475150796e-05,-0.0015321065538290758,0.000667793807418755,
-0.0006330036132933922,0.0011455322516687248,0.0008438070265456431,0.0002491078113443984,
0.0002898246989909921,-0.000685147692000395,0.0002956546193207782,0.00020534713583037634,
-0.0004253301766362473,0.00030358902666849266,-0.0007131290234485715,-0.0007069513038636673,
-2.225617407677928e-05,-0.0007291306112315307,-0.00047236720484234655,-0.0004180949171738802,
-0.00030132258057333233,-7.670610886644865e-05,-0.00030374562731052645,9.361832507864124e-05,
-0.0001828188242538285,-0.00018464025405387315,-5.864756163782798e-05,-7.81672961533317e-05,
-0.0004276006374461691,-4.445216462909575e-05,0.0005009844060490466,-0.00025403541532288004,
-0.00043479000903978346,0.0008792134067416793,0.0004918473516377844,0.0001600395210835154,
0.0006921481258127336,9.22828373790179e-05,9.61452074738639e-06,-0.0010439815367061834,
-0.0003202508865588789,-9.121354704062686e-05,-1.2525500131798327e-05,-0.00028250734834385933,
0.0006126493155293821,0.0007310012173956875,-0.00024362554650558078,0.00047029568977678075,
0.0005047038200944383,0.00019602492548145785,0.00039797251196829937,-4.985835440747671e-05,
-4.2955639807976156e-05,0.00012432306697394483,-0.00014405855188159418,-0.0002966480628227595,
0.0005995536022042203,-0.00022255937491936218,-8.355200641774969e-05,0.00023242925998018254,
0.0003553600524810029,-0.000315161039141498,-0.0001264315607016665,-6.740326528392687e-05,
-9.502287987519634e-05,0.000556494137087231,-0.0002138964638143317,0.0002638981116991944,
-0.00013740908713118902,-0.0001854270433151848,-0.00013234966804696977,0.0003934809129882466,
0.0002992107463719488,0.0006535016669826818,5.6864939357263776e-06,-0.0001128182670390201,
1.674070068258826e-05,0.00037572107037060515,-3.45326159708088e-05,8.282734851951858e-05,
-0.00015189775383291432,0.00012173121727008937,1.1410805388310877e-05,0.000293975782192515,
-9.134195520987819e-05,-6.348056278551588e-05,1.4818247749915722e-05,0.00016867259210190014,
-0.00016847007691133452,0.00011820340189791426,-0.00014288904430108786,-0.00014604658722458476,
4.258753036871023e-05,-0.00046603978881353724,-0.00028797737894467915,-4.7519237584580045e-05,
0.00011781681440006629,5.294406916429104e-05,0.0001407818328497123,6.934587615863419e-05,
-0.0003483225151134732,-0.00015051845613187572,0.0001596741783022169,-0.00028143217655135684,
-0.00032149229526981467,-0.00014657197649039575,5.0126829389706945e-05,0.00024115895324403977,
0.0003054488528082958,-0.0003330587115480258,-0.00023802795225488815,7.463866635019658e-05,
0.00038192767209967404,0.0002148039267333901,0.00022029519370700195,0.00021527970483313917,
0.0003396839947800149,7.56867984352201e-05,0.00030448098942136974,3.7471136398213966e-05,
0.000299651156917805,-0.00010301448095382203,-6.926293130811767e-06,-0.000313225163001167,
1.8268801632020667e-05,-0.000359065410504179,-0.00010760143515144065,-3.279436596674641e-05,
3.854937005598671e-05,-0.00011059830907473961,-4.5332834879965616e-06,-6.585829427208946e-05,
-1.9351052984770734e-05,-1.657002431422173e-05,0.00033652184355525624,9.660599129127487e-05,
-5.358211215887224e-05,2.380403456720998e-05,2.7046061644456668e-05,-0.000348166515048598,
-5.190901025375439e-05,-3.46144214282182e-05,-3.2039768427074524e-05,-0.00015351425090918576,
-1.5079709957122338e-05,0.00010810369796272656,-5.8624740368067865e-05,0.00011227668541684788,
-5.778197335706992e-05,4.1256644250276356e-05,-0.00015344508502614614,5.181835158567589e-05,
6.015357532280991e-05,-6.295863545721585e-05,1.676944036594498e-05,-5.994288262920996e-05,
-4.5940190821596524e-05,-1.0670617299868358e-05,-6.46277744152041e-05,-3.4296069790001e-05,
