a_k,b_k,c_k,d_k,extras
-0.8097476384016041,-0.2777897336982439,-0.7492176337718166,-0.6871040419624385,3.963748624308752
-0.2822929596526579,-0.14716910142408562,0.11712766540631238,0.07478414337746556,100.0
-0.08937904161110481,-0.022601278111292512,-0.06349906736700398,0.016533264272824828,45.806941064986106
-0.06552423265200763,-0.10662442055116014,0.08236995760695029,-0.009024588486599582,70.13115092629579
-0.003195477359870433,0.07993375328704772,-0.024016971947307893,-0.004093666120253439,19.424397946254732
-0.03829062751697129,-0.0005010372509347211,0.014905234099003191,0.005093659440997512,92.62600020831813
-0.0038647265094321863,0.0009588593760300951,0.015785553936764885,0.02971784411034965,
0.005266356722177966,-0.018022985711819782,0.0125618980071371,0.0046831487884891705,
-0.008125756486392691,0.013056614861472991,0.00038766955343105613,0.003469169137836423,
0.01620749530259121,0.0002382079699259648,-0.016165238761821413,0.0021166579159933837,
0.006085710210894172,-0.0001652596782829929,0.012326446353317795,0.014195255013230764,
0.0008752810225157983,-0.0038012044036664218,0.0025948653774639876,0.004770605663641612,
0.00016664351546468616,-0.005526269037890294,-0.003730540837732218,0.0018923716027393885,
-0.0013950505823220828,-0.0054314863661105136,0.00247790754339088,0.004425288200991948,
-0.0026646391705832644,-0.0019854609031507283,0.0026142087374145394,-0.0028244563440751125,
-0.0002269964378057429,0.003985948050868883,0.0010030972387638534,-0.000530280672345307,
7.373268353848488e-05,0.0008938416682103779,0.00037935232195719426,-0.0010703499872544093,
0.0014782972359300762,0.0010370286643014142,0.001977702072915979,0.001173113349161693,
0.0003535376920150825,-0.0012980209916312983,-0.0014747558704784806,0.0033256236862257652,
-0.0010868426772948046,0.0008804982595998765,-0.002218249872725591,-0.00012122762724487344,
-0.00036119066630076375,-0.0029089196465081285,-0.0012042900860519306,-0.0007578917323100526,
-0.001973455160326419,-0.0008272450809025901,-0.00043735166502958077,0.0014939756430180009,
-0.00048554611852033954,0.0009081135913745982,0.00013088160230570673,-0.0015587655337079961,
-0.0007633285488067726,-0.0004444059954412124,0.0019853378210104074,-0.000838697317309477,
-0.001111016464416724,-0.00111665194523788,0.0008690718486924514,-0.0012252822168437446,
0.001178243269334661,-0.0005256497116927289,0.0007502962629838787,-0.002317159706635568,
0.0006769065519396817,-0.00011018002216690712,0.0013370741708387459,-0.000972071432578191,
-0.0006371637478952461,0.0013479653810801388,0.0006525756129203735,-0.000987808229312966,
1.198145761633356e-06,0.00032569944274130503,-0.0008275455439051705,0.0001081329517864391,
0.0004812886669707517,-0.0002635324406864437,-0.00016129433018025735,-0.00017172116127259153,
-0.0010580013870914416,-0.0005599496171784191,0.0012177653882982811,1.5807691281619275e-06,
0.00021950182069143228,0.0010180789132238828,0.00011261082753130305,-0.0003285800693184,
0.00017199668300405888,0.0016452915405774204,-0.0006452247202090457,-0.0011783024149145417,
-0.00025927628691879825,0.0008145889170160706,0.0005792501818450118,0.00017987071875509808,
