a_k,b_k,c_k,d_k,extras
0.6022093611916711,-1.4203336005242186,-0.7131128765234653,0.1514030287015538,0.4166106869401919
0.3272335318830039,-0.35242629842150563,0.07758182738167267,0.29465989096740175,100.0
0.14699779174125283,0.07573913611778042,0.05193204903631665,-0.04230455838051694,23.44611492262116
0.09918678388595537,0.0053897337416590595,-0.016319290283937818,-0.0876087245536204,99.77583119927365
-0.006688017963836996,0.006666552755269412,-0.02517984588035103,0.04322563138453864,35.71637044147508
0.021199539187536465,-0.015048631764513792,-0.0091406145221818,-0.012833827098172948,92.24708218750251
0.010065842732314976,0.011318335971055268,0.007090922488849793,-0.0007031362525514639,
0.010894677068306586,0.003242333305338637,0.021737788232826016,-0.005091642308220815,
-0.0008743168005803253,0.005222068312135668,-0.011880214545953829,0.018795815142335245,
0.0009221741495305211,0.002315780792407889,0.006453640905366939,-0.00775670978651094,
-0.0018524644351460369,-0.004646944985102135,0.006141664086686272,-0.005040908565375977,
0.002683050037382246,0.0012915056324682424,0.0032217616847697093,0.0005364515752258359,
0.007115651790842233,-0.005383424337210294,0.0007969329999900465,-0.00011174803441777145,
0.0023986321007406592,-0.0021154113440736834,-0.00011054868947189684,-0.0036016899213079535,
-0.002037454435758893,0.002128166672715658,-0.0003917286374940869,0.0038076586239884106,
-6.0414890523480384e-05,-0.0007997159527803711,0.0010394236387644977,-0.0037298528865783932,
-0.00032252153638944093,0.0019170544616361653,0.0018031198203177275,-0.00557610217466788,
-0.0001950355150587232,0.00096069000337854,0.0017677706746659324,0.00011619254293739268,
-0.0012402608473032024,-0.00012465834447254037,0.0002436219405573104,0.003134454641883251,
-0.00042701223077491323,-0.0016025053137258408,0.0023908416983822664,0.0013931940465606596,
-0.0007289663582887565,-0.0033939559220300722,-0.0015160035788686656,0.003631221385769598,
0.0011916805509401452,-0.0009257090330794837,-0.00025993043466563293,0.00045827706621366963,
-0.0006355067063668212,0.0024166870607215543,-0.0010833617204012772,0.0003681212923158703,
7.327040212247842e-05,-0.001811407038617161,0.0011364389691180894,-0.0012919076517537162,
0.0005544729755518381,-0.0014201716567478215,-9.364499220413911e-05,-0.0009218869326860328,
-0.001611427109731144,5.197072503546338e-05,-0.0010546278442234483,-0.0017632441276854735,
8.916855091299077e-05,-0.0012446812916969369,-0.002052842604308633,-0.0011783978948294812,
0.000577769220406981,-0.0011519133280903128,-0.00016180860905342707,-0.0007230319323156375,
0.00012900749771649637,-0.0015557486746167392,-0.001241515790250241,0.0001796426271838961,
-0.0003491055095478408,0.0014665643610651086,0.00021724037119455605,0.0009657877836452936,
0.0010132401361340536,0.0007727213384372516,0.0009605539382327398,-0.0002022551031780173,
0.00022847188437134954,0.0003061538760215042,-0.00020384441090264362,0.0013276135724018302,
-0.00035969555319745127,0.00012457481619637754,-0.00013468602898788842,-0.0001356211192033308,
-0.00011689203306515309,-0.00023806736600788563,-0.0003439999814771608,-4.857446449839093e-05,
7.029697364259226e-05,-9.434716615707017e-05,-0.0003625993924869995,0.0011552435234224382,
0.00046409959507219306,-0.0001592738269335196,0.00012872526032923842,0.0004898447739479796,
0.0008339216898051111,-0.0007957468651019683,-0.00035259017317402564,0.00037063285065804674,
-0.0001963751759055934,-0.0006286613488531545,0.00017603405949245034,9.533184040373315e-05,
0.0003045557100736229,0.0004204988511280314,-0.00044412085673077047,9.275549452912767e-05,
9.80029404429685e-05,0.00025929793493862676,0.00048415458076747945,7.795664231158712e-05,
-0.00039701502605181735,-0.0004468120360038039,0.00010037022173481229,-0.00012654200156133908,
0.00036194001794496306,2.204007207216872e-05,0.0002480957191998801,-7.362590688903716e-05,
0.0003223518944709191,-0.00032219074702952903,-0.0005697863255488808,-0.0002602477171198551,
-0.00021628417198505667,-3.43075371572926e-05,0.00025195830410341003,0.00018822723039090087,
-0.00017912002561718695,0.00025668130048320015,-0.00015195468774771722,0.00016413079630077867,
0.00028322763544117894,-0.00046384316635042646,9.9759075339124e-05,-6.072225650826547e-05,
-0.0006339552904715538,-9.86333417759569e-05,-4.3139199075696576e-05,0.00042728047629140734,
0.0001492594677492286,0.0006825110065446891,-0.00021548206904356757,-0.0001217604176060185,
-0.000538238053381489,6.948990972891062e-05,0.00023781774076152228,8.57325002161722e-05,
0.0001803784654516241,-7.636725947715474e-05,-0.0005590333772969764,-0.0001972023809821082,
6.087667596686609e-05,-9.706919003591415e-06,-0.00034253711387970923,-4.063147197626007e-06,
-4.038113834883923e-05,0.00046038669687009897,-0.0003065784058631432,0.00021817995153149524,
-0.00014653630315772788,-0.00011164073223936297,0.00016708540223155774,-0.0001075321636993725,
-0.0006044178135415955,-0.00040360109312887946,-0.0003001648160315777,-6.518130865984492e-07,
-0.00018123045202400926,4.125567079231061e-05,-1.5195833188984946e-05,-0.00020597724762232527,
0.0002789021755165571,0.00017636225802978678,0.00011873077867371135,-5.449393276376042e-05,
0.00017362064506506192,0.00017957462671946682,-0.00011923259841077937,0.00010211220447683173,
0.0001950731230284468,5.981472758309642e-05,-0.00014412141971172597,-1.3315933734604478e-05,
-0.00010652331302706068,0.00037897142400460056,0.00015620040335517598,-8.640880733861755e-05,
-0.0001360894157635295,0.0003847541535335299,9.718002732503263e-05,-3.9194534729340496e-05,
6.059125986521954e-05,0.0002573903243041535,-1.0092394700423494e-06,-0.00014789740618412,
5.7514973337766104e-05,0.00017567543325573955,-0.0001912795676544614,0.0003438719967372117,
-4.0510836410785064e-05,0.00014054537797770011,-0.00012045821431927393,-3.713418184094366e-05,
0.00018298628412073955,-9.982248439460725e-05,-0.00038703157819215185,7.687665114377769e-05,
-5.983629378492823e-05,-0.00015795206038733258,8.787964835333482e-06,1.4308902731931832e-05,
0.0001088786402461737,-0.00018849064888604836,0.0001273314596013147,0.00013282634628985148,
0.0001615221178848862,9.247471201315537e-05,9.371736974005841e-06,2.3993462646046038e-05,
-3.91228814270767e-05,-0.00018626688722441273,-0.00014327867122135751,-0.00010005382915524351,
9.269000648805125e-05,0.00034400282587269547,-0.0001774376513566023,7.208935696459034e-05,
