a_k,b_k,c_k,d_k,extras
-0.408106198709734,-0.05783484676387988,-0.17252787365121627,-0.26621689559638606,2.0117530488154
0.2025517969677773,0.19355221539599446,-0.1387989460648822,-0.004829599407808624,100.0
0.0751999606855106,0.12421381186936378,0.0946603979919258,-0.3717101820942202,23.082744987914346
0.018791807401386716,-0.0756125193990005,0.007812890426397141,-0.0004358881152236325,52.823302853490766
-0.027486401841372292,0.053963234294618585,0.021857850082146583,-0.03405702145398753,35.79460283358125
0.020301136379643005,0.00559882159272423,-0.04059020563468191,-0.016274903930853523,68.96419789400704
0.005815273129192927,-0.0007017810729671934,0.0032526116883412697,-0.0008878328137557529,
0.004459531895902809,9.585496238881147e-05,-0.0017435707954908907,-0.0211351549834791,
-0.012686901431230673,-0.0004946499292225617,-0.009480574917770816,-0.006850083963152428,
0.010007909313710891,0.018131948575007897,0.007631724751309682,-0.005844016605577115,
-0.006442838079303747,0.0014658646518121664,0.0007159380708935326,-0.0022575468899772816,
0.003335333492866423,-0.0022150898129021978,-0.0059004354725771,0.001105531153855224,
-0.002360884282776682,-0.0031819500416226517,-0.004927487195182758,0.003542024562687255,
0.001142584481615216,0.0010708766210988131,0.010761005699628012,-0.0003373883096994029,
0.003285302406621658,-0.004782034864385803,0.0007608211859101073,0.003532645262563158,
-0.0006159460365221462,-0.0023422386424022438,0.005406129198591333,0.0018439213741504308,
-0.0032166261002355622,0.004315845743161243,-0.0021128989409653375,-0.0027078098316069207,
-0.001420085691738446,-0.0014648230966802266,0.0001875297511193601,0.002453297080917719,
-0.002998884713150576,-7.655557058337143e-05,-0.002500547805088943,-0.00013088831797731834,
0.0019548745446632885,0.000596537695826307,-0.0007997076986119063,-0.001663534446091257,
0.0006303965500620703,0.000696036630844418,-0.00118546565213268,-0.0019084076029628062,
0.0008280516825499876,0.001673869741814274,-0.000360015964239474,-0.0014284621726782056,
-0.0014283411344200208,-0.0012156058052269908,0.0007674980563781806,-0.0004901823666690685,
0.0031999498195630248,-0.0015209543980838137,0.0007669350542944218,0.0009736850032035342,
-0.000839672878900811,-0.001103900105595928,0.0001389208136262321,0.0018530177747606107,
3.576115056358521e-05,-0.0010086666955456756,-0.0006567764398399823,-0.0004331560415977078,
-0.0009569103089132418,8.464074784373552e-05,0.00020485717572725682,-0.0013094770631624135,
-0.0003227238400683439,0.0006314734957271304,-5.512102152132055e-05,0.0002925612461765075,
-0.00010949203415740103,-0.0003982975483590969,0.0004948417118219507,-0.0007843481548364057,
-8.83847295227927e-05,0.0007989195008287126,0.00045496659080758233,-0.0010402050103051294,
-0.0006913645567240792,0.00044183283277755023,-0.00017042035734793093,0.0004200748180700389,
0.0005216541598646406,0.0015186658263342946,-0.00040874887390790607,-0.0013841541341562764,
-0.0004913894894327195,0.0009022374040732646,0.0005981842634296501,0.0007825578933541111,
-0.00021113163050661584,0.00019622254691565585,-0.001124076343596128,0.0003768943933971745,
0.0002731287391543206,-0.00024852977858252077,6.711928857877705e-05,0.0002848401356404029,
2.080989630445874e-05,0.0004556434030500261,-9.196214993368749e-05,0.00031976892922221985,
-0.00023678187180063421,0.00017685297522270301,-0.0006423790024450071,2.299617135302097e-05,
0.00014144854541626962,-0.0001727285214806835,-0.0001426725858430838,-0.00023895548320683843,
0.000544077428671163,-1.1603918236893204e-05,0.00015693387029118913,0.0006018870818491734,
