a_k,b_k,c_k,d_k,extras
0.6079419496915562,-0.6956964478090791,-0.25052796900226004,0.7374136560805009,2.2794732530017545
-0.05012080825151754,0.23966210517491437,0.3027566960482456,0.14209869591478713,100.0
-0.011536258027726832,0.13400328712619594,0.07919390009599724,0.056560943659702,0.31257997164660917
-0.03864951087345961,0.05537271655419486,0.003485261784441141,-0.01943704073173612,78.24433017277188
-0.00135837777483878,0.05079890638764468,0.03597664304382929,-0.03866145737711372,9.584405174971597
-0.03392128413134522,-0.024175176056117176,-0.009565275734270235,-0.021263599682122918,65.53558416152948
-0.017916119644275898,-0.02342208692648607,-0.03284092944364803,0.020159842326056835,
-0.001127748165961762,-0.019765227712641217,-0.009444768624929979,0.007546580594220658,
0.014406859246843318,-0.009047288780460953,0.009571440816637142,-0.0003343594358409161,
0.0031617180197329414,0.0026713337307825193,-0.003984973427765889,-0.0005119151698542246,
-0.0009280974485065356,0.006826530170533985,0.0010261937218197673,-0.00373998447783246,
-0.0056381400953882345,0.01026902722255512,0.002991674638238776,-0.002800977242192158,
0.00023267218706868022,0.00047095493017861875,0.0016918146422045897,-2.8152330307379166e-05,
0.005924777818425702,-0.0028068313641938535,0.0032838950494935458,0.004735106092581158,
-0.001370342940338731,-0.007557803803209408,-9.285162642922106e-05,-0.0017278697137533302,
-0.00023965803476522747,0.005527118697413223,-0.002834478467113464,-0.000490415380378653,
0.000335978265659382,0.003384913125395266,-0.0004979956831376469,0.0019397873828083403,
3.3873619394836825e-05,-0.00035711514275950574,-0.0003716876720969217,0.0006504251671141177,
0.001359469349663661,0.0017074413967882876,-0.00032329035861964744,0.0008438527365109409,
-0.0003937710078685408,0.0004788175990223455,0.0004613982342832394,0.0010820665270247958,
-0.000555826087467167,-4.8257347335726745e-05,0.00029755373823626296,-0.000812614909814809,
0.00014273119521467044,0.00201306282254269,0.0014302805705009422,-0.001818940199470418,
-0.0031067744591088283,0.0015157419862536691,-0.0011184999139913065,-0.0008561843401315283,
0.00019979614605367775,0.0012612761835840173,0.0010587212521708832,0.0009472310252271685,
-0.0011581694930327974,-0.0028644596784590717,0.001822627937423098,0.0009588527499021326,
-0.001150537968316011,-0.0006964009435422548,-0.0003757644792514022,0.0017118694133224177,
-0.0008147729044856804,0.00026110321232534106,0.0007081713924392914,-0.0014796427186225243,
0.0003257198221417423,-0.0006729451468558788,0.0009473800238504831,0.0013325685479237091,
0.0003610359990886392,-0.00014592178221888016,0.0013263601234534811,-0.0008056800021443033,
1.2103970814357336e-06,0.0015971056861237413,0.0006630757533125719,-0.0003069211104909515,
-0.000949731475448687,0.000159839426385958,0.00018021456875607467,0.00017315820405244622,
-0.0006572549231649587,-0.0009562941875947597,0.0002985708654817344,0.0009378771255208709,
-0.0003195631160385037,-0.0011962880228387548,-0.0002572776243687313,7.605725050004634e-06,
-0.0013336595213360896,-9.494121929446972e-05,0.00011942659021462784,0.0006794823886296602,
-0.0004185975753181733,-0.0012406996812819716,0.0006570206813568719,-0.0004855029236823738,
0.00016049717984818632,-0.0005764729708524555,0.0001242398962159796,-2.8930058142239886e-05,
0.0008471909904486961,0.00017507732164995606,0.0014271392326140903,0.0002771398934235568,
4.7447619047538565e-06,0.00043668925931452046,-0.0003906479361240782,-0.0006453522018757202,
0.0003171040260996702,-0.0013345672894966275,-0.0009157669810844842,-0.00012507863540269287,
-0.00037380189763750685,2.179003313417455e-05,0.00022261138245403166,0.0003043416706599844,
-1.316583291547867e-05,0.00030336839754751855,0.0007077369567714243,0.0004106228070133909,
0.0005685278402126493,-6.8673977552000346e-06,-0.000205122386754276,-0.00013745267298729332,
-0.00018908238980484444,0.00042772269071161953,6.642021701602271e-05,-0.00016558273935872247,
