a_k,b_k,c_k,d_k,extras
0.01842154517470699,-0.8166439700304795,0.7590682321454998,-0.6182078440440342,5.105980372154865
-0.007560716296489856,0.06165095172951554,-0.034640817164912525,-0.057585152490828864,100.0
0.11008982088309582,0.05937849375473874,0.06123686345139603,0.11478555325490578,15.412511042601976
-0.08023677766707837,0.03279795386349357,0.02073405810122457,-0.09401415865215809,95.71448490034156
0.02588262712557797,0.01186026786121027,0.033462022579721,-0.007855119416961057,0.13090524653685792
-0.004012558462667986,-0.04138558993469788,0.008030927702502563,0.005743378277408183,74.56947865293564
-0.01038321173502077,0.035253028180813835,0.007102914858794351,-0.004800993824720173,
-7.200457529369082e-05,0.013358775368695841,0.006794212357784818,0.00014156890646264085,
0.0014699301543044056,0.0062282438532872035,-0.0008985015646139245,0.0012937230993856313,
-0.002972825796649879,2.7823505287842046e-05,-0.007898809970958147,0.001585488576633363,
-0.005683729481683523,-0.007545321638265458,0.00025711744525214284,0.0014378731624784327,
-0.001778498253709856,0.004428006816891501,-0.0036436736551943363,0.010984824569791093,
-0.003337614678699828,-0.004130665428640689,0.011049185105993455,-0.0033197856186813895,
-0.00039086363721528913,-0.0018479272784442387,-0.0034347478627524053,0.0045992084108544265,
0.0005437979718546159,0.00292123439157638,-0.0030130215292213497,0.0011847288481449895,
0.001976662213352031,-0.0013149451840196707,-0.0040460337452228766,0.0017728209434503608,
0.0006889598388905674,-0.0010252295562457958,0.0033770869491670384,0.001844357565780652,
-0.0023367295054872424,-0.00039602433521136363,0.004868222548643723,-0.00018789870313535575,
-0.00090199006564281,-0.0030811307773691453,0.000913967371271896,0.00032748488766590466,
-0.0005203396361190562,-0.0012795354756972113,-0.001578424975757492,-0.0013233975354061357,
0.000343453940007417,0.0009252323947718255,0.0023817759233950987,0.0020713562431321116,
-0.0005160690324059834,0.001468595927822165,0.0008392187687943155,0.00032579008978769866,
0.0002604564644035163,-3.530091868507248e-05,-0.0009075078458072688,0.0020874283202887175,
-0.0006744674736465613,0.0003577896723267229,0.0007776185336063982,0.001539762957735802,
-0.0020856701465192477,0.00012828603160339267,-0.0005354973533598249,-0.002012708931529358,
-0.00036157522864286944,-0.0004990650639320713,0.00032876679633508314,0.0009095922739918296,
-2.8851643983342806e-05,-0.000279695553364953,4.458713648531265e-05,-0.0012414753896274324,
0.001549929735563379,-0.0009800760925932027,-0.0005316539112552419,0.00016076024594514242,
-0.0007111437299325986,-0.0003050283503370748,-0.0006790595599612259,-5.382092125490781e-06,
0.0007349268610774007,-0.00042514888116164905,0.0013535129999863206,0.0007813332320370986,
0.000741585174549284,-0.0007346525611729277,2.4294021762190433e-05,-8.618350259994205e-05,
-0.0001425346697950622,0.001127210178020469,-0.0007058608724283827,-0.0006091226625930757,
0.0010554241866076444,-0.0008086902648448672,0.0008513526804535008,-0.0005451022138100185,
6.97164067901413e-05,0.000267967927168384,0.0005499316494957552,5.866195845351798e-06,
3.5832171183972655e-05,0.0001924710381018773,0.0003051495442953038,0.00011002848655122503,
0.00018372175528069088,4.976115074374879e-05,0.0006827800988431534,-0.00035688272301123827,
-0.00033520789196262775,-0.000787295711720267,-0.0006547834133711817,-0.00011832002194888607,
0.0003949785281924044,-0.0004465659126583434,0.0002621292749773768,-0.0009578525640434753,
-0.00010195376060982558,0.000277133971857019,-0.00027169304085208326,9.781773012072389e-05,
-0.0006293895673034534,-1.6933191350865673e-05,-0.0001330981165706653,1.6741214339142333e-06,
-1.5158430465855589e-05,0.0004988804996072301,-0.00025899729696102897,-0.0002670769129855496,
-0.0003860875201287118,0.0003642790907887694,-0.00019102231251339228,-0.0003417159501033715,
-0.0005635221885576033,-0.0003329128520708989,0.00032389777974607307,-0.00036127793620333894,
-0.00033719324008625335,-0.0004311178275547712,0.0008413875145277714,-0.0007558468384880047,
-0.0005558941011392578,0.0006626486554054781,-0.00013296402015595943,0.0001167136581672108,
8.51419101264848e-05,-0.0003222337680498796,-0.00025533263244363147,0.0004463359114118514,
6.880374549138825e-05,-0.0005170032589815412,7.298214745339193e-05,0.0005133120743330264,
-0.0001644266010565415,-9.389936689508741e-05,-0.00021362088692782906,-0.00015623240016343425,
0.00015894015361171075,4.72196901710184e-05,-0.0002150403733704239,-0.0004507570585548204,
-0.00017960002531664063,0.00022702178829178248,-8.928215651738284e-05,2.9606992925602245e-06,
9.140570371442519e-05,0.00023439999657984408,-0.00016864036606968713,0.000179116437660425,
0.00032045698606994965,-0.00012129979038659327,9.061952311137543e-05,0.00019135378268119309,
-4.701740335908768e-06,-0.00024746635937068485,-0.00023004175801197386,9.896443199474623e-05,
-1.7364780956728714e-05,0.0004596021846659149,0.0002445366978534161,0.0003952942845369658,
-0.00022174830190237714,-0.0003406975408943945,4.10326580619902e-05,-2.2434271755464224e-05,
0.00041612613071917226,0.00032918069586394496,-9.440527811344105e-05,-0.0003639232930198006,
-0.00017102119050072963,-1.0467036402426065e-05,0.00012551923185039223,0.00032929241174976267,
0.0001423050593570459,-1.2125472933863988e-05,-0.0004125462678593081,0.0001357740727654619,
0.00030770441717163963,-1.2431288192397562e-05,6.798262206098042e-05,-0.00016305121200606754,
0.0004931157316979373,-0.00012490186223039764,-6.478818409045968e-05,2.1020062596826565e-05,
-0.0002486433165843875,-0.00011571200625187018,-6.629573361003423e-06,-0.00021458803597233084,
8.072977444255373e-05,0.00025668966771308127,-0.0003026162387166984,5.4009998329063444e-05,
0.0003349786437705159,2.8255257734217397e-05,-0.00028322900603006335,0.00017094700818562274,
-0.00023804787525292582,0.00021061823986512023,-0.00013329271675553732,-0.00012113252637658481,
-4.674696133357742e-05,7.844771146331771e-06,-2.0267717625366382e-05,9.492879138236598e-05,
-0.00013112171233285605,-2.007571818941721e-05,-0.00012493451784212727,-0.00010516823866310872,
0.00011931983456148695,-0.00012345356058529903,-5.20703457209542e-05,-9.448949663751812e-05,
-0.0002483498644660627,4.47382370204593e-05,-2.6046803643695872e-05,-1.7020384322491122e-05,
7.36067742083768e-05,0.0002910457647350004,-3.666061794560282e-05,-3.7618806603078794e-05,
8.352595441857335e-05,0.00021870771192996036,0.00010663983853177623,-5.71243433800666e-05,
