a_k,b_k,c_k,d_k,extras
-0.31819722509395965,0.33905131378760706,0.9944593216128966,-1.7831626500080886,6.008308593011578
-0.1640604160930312,0.09934568450505667,-0.15474064875868082,-0.03725941385221087,100.0
0.06569723656378103,0.07124007606873968,-0.18005011224865744,0.08741243820164295,10.1957535124832
0.022242360763650378,0.03715660860394731,-0.030424417009784214,0.016703606396299257,97.96665984481191
-0.049265132697991695,0.017781072889366232,-0.037044497506734,-0.010895840883574377,1.6360433240830543
0.01925782426027594,0.021145393938887105,0.017492214299439347,0.0023553663517318323,55.73712734991432
-0.009296981516612582,-0.0023659470460139108,-0.02913390770061817,-0.04891036923611916,
0.0138820399077264,-0.012400123749189161,0.0024480501412920803,-0.005261594419917111,
0.0029777685325132913,0.006491765197166197,0.0004504915894858117,-0.006188290679870843,
0.011108916991776456,0.000983485625855902,0.0012079745061211805,-0.010588869747776982,
-0.01254805873793442,-0.006088151333351645,0.011414962944118694,-0.0015878834654017321,
0.00012409181058736568,0.005263659254096367,-0.003514209738103425,-0.0060127900205341235,
-0.006066457580131427,0.0008432246700610559,0.0001492861687763455,-0.0019129217542077236,
0.0033230175022076276,-0.0016423659456233546,-0.00025227340711795487,0.004762723965571292,
0.0032996016503518705,0.0011013381128614343,-0.0017790339768458871,0.0009313326979992695,
-0.0005249025733098263,-0.0023324827327650868,0.0012818963398401855,0.004254149491340173,
0.0016006508857368516,-0.002899129137120108,-0.0001387175435491911,-0.004800561364800307,
0.003416239785424013,0.00043852874547853555,-0.0001334616437986422,-0.0038534767562715786,
0.00021173991991325745,-0.0031109296472500597,0.0003985404903791415,-0.0019198112227968368,
9.175158071379759e-05,0.001984668959947798,-0.0057525933401827945,0.0002758327745879822,
-0.0007342804180868714,-0.0014706957748057588,-0.0007172853573635245,0.0007805130861108178,
-0.0009490958377192738,-0.0006722392869780243,-0.0010332618352119844,-0.0019803069817419553,
-0.0014605734212987853,-0.001562647345588974,-0.0008177740701867127,-0.0003516013444406576,
-0.0005110012452672117,-0.0011130770324720856,0.0009350421427166866,0.0009892243643437257,
-0.000574607624903101,0.00029791627190171963,0.0009377870614974614,0.00021963503762043233,
-0.001760197520824288,-0.0008790122869465038,0.0018759867278361434,-0.001361879067851142,
0.0002982691404606852,0.00021052598683372645,0.0007223607782158297,0.0010498890312554865,
-0.00023303006480446072,0.00012501651025107583,0.001518511942608166,-0.00011183776662693295,
-0.0014564747337555018,0.0016467570134645773,0.00033056725713465876,-0.0008795694588395858,
0.0003220698261310805,0.0009652173510878531,0.000210283084967137,3.985506839018605e-05,
-0.0001797910423399964,0.00010004472839289267,-0.00019238284376315668,-0.00028730854913024654,
0.0006378223123582219,0.0007603898771713532,-0.0008015144553948377,-0.0003095641655781428,
-0.0007061521958811551,-8.003182829795988e-06,-2.77036541695376e-05,-0.0007704374097439259,
1.2865899472106722e-05,0.000513124324377876,0.0011486233779206335,-0.0002742580504176546,
-0.0009070832676032817,-0.0004999644684656636,0.0002878703562545097,-0.0006651653538362148,
-0.0006391859147993694,-0.0004090471263691579,-0.00013606029375166613,0.0013947225055722995,
0.00029224493089313784,-3.809406655644707e-05,0.00014176224244879008,-0.0007791420403326602,
0.0005872099014171705,2.9848302453896607e-05,-0.0008785964259844464,0.0011090340351203446,
0.0013202610129226947,0.00041785434095805086,0.0006961891739557331,-0.0003703395992639109,
4.009000306681086e-05,0.0008743588946249311,-0.000172348819848412,2.9308394606957934e-05,
-0.0003357195542407098,-0.0010629569113897717,0.0005378591757027812,0.00028578692222013425,
-0.0002751191821571563,1.3810106492529908e-05,-9.797035708185283e-05,-0.0001482023936565898,
-0.00040013617833199695,-0.0004269594340654787,0.0002701824061550484,-0.00012302531911148002,
0.000500420128807469,0.0010090510181711785,0.0005339937757257507,-0.0002409032561416782,
0.0002979134588405173,-1.1561221162577115e-06,1.3129660851963697e-05,-0.0007860034799580963,
0.0007594316444097875,0.0001243668699274379,0.0006892532339447012,-6.133905506139974e-05,
0.00010485826608530806,9.117479438301528e-06,2.5869339342479642e-05,-9.128435440159527e-06,
-0.0002802400913331333,-0.00024010339598754728,0.00028233731585459494,3.331703361771982e-05,
-4.267056974479085e-05,0.0005685936006882443,0.0008163445600899311,-0.0001792117658348237,
-1.3655054079661245e-05,0.00031846168849413255,-0.00015515400983695318,-0.000391028215353492,
-0.0003600378252365694,0.00019058694084811908,0.00027417786347376153,-0.0004486384534814206,
