a_k,b_k,c_k,d_k,extras
0.990069012184863,-0.3460418897000378,-0.5164708869426639,0.2998652976779023,2.876175959099893
0.220733502330863,-0.3039314870103797,-0.037199523413898594,0.494753913695626,100.0
-0.03132436995500486,-0.0624292728548834,-0.10162627161660438,-0.2049114811384051,13.820225725514565
0.09687137431253878,0.02356199874845055,-0.03168095736906554,-0.010955513087842468,96.09344347874965
0.05356081717668556,0.010934161883828708,0.03381539762936781,0.036457465017214495,15.570235705563007
-0.02296847621321206,-0.005060337013993089,-0.011396646152867031,-0.016939398492661194,74.02493266913866
0.0013885280626753827,-0.01910983229362546,0.022539223471367217,0.022809549234781533,
0.012829987755185467,-0.012378504061323696,0.00971520809874871,0.020071271897250914,
-0.006601402584769162,0.0043574615143316025,0.0009822719150917678,-0.01446732107406745,
0.00858889929643486,0.011150925189420794,-0.01231350443362069,0.003382873732709741,
0.01069949606499931,0.009041148683855357,0.0011258678135422592,0.010784034502538085,
0.0030253545681619507,0.002112357417234289,0.006525649898478286,0.004720818990344923,
0.001826148332053148,0.0022852733087917157,0.0008159617618208724,-0.00037078516694931906,
0.00026890335054097426,0.008046718239575685,0.0005086990066629443,-0.004618869947147336,
-0.005209993727483903,-0.003804599001683363,6.986299581201689e-05,0.002016610562767953,
-0.0012230413656181436,0.0010644842319764499,-0.0010013147819716115,0.0017859913209008291,
0.0024180062143260416,0.0036336080567888752,0.004261024160039943,0.002139924162873967,
0.0034206335919506935,0.0028178608609333608,0.0002804054986198716,-0.001292065862617347,
0.0013736989173873215,0.00036100410092648484,-0.0010028596950535688,-0.002093720033771353,
-0.002702673967269534,-0.00028474805323398735,-0.00020876264777800187,-0.002900314996189194,
0.0006423704201282228,-0.0015649133735003875,0.0005398261636017857,0.003964010252870641,
0.001474246347923503,0.002635393626328529,0.0006126364668651597,0.0018925199607095389,
-0.0008833564536227329,0.0015467571497629526,0.00032629387967544464,0.0015762874463211795,
-0.001272922551729343,0.0003470021775913262,-0.00032984506025293014,0.002337644255727101,
0.0008936779998702669,-0.0021498217098721746,-0.0003059824131580798,-0.0013301591342798709,
-0.001020667377147001,-0.0023882639265375063,-0.0002158121851963687,-0.0007467967914519171,
-0.000934019822546574,-0.0006781556239411496,-0.0014903454479121463,0.0011170193801743342,
0.00019484397623350218,0.0008692663093745303,0.0007933181683983687,0.0006702059921439803,
-0.0005676450391977947,-0.00013072128484746626,-1.2188071022699309e-05,-0.0009064254954128206,
0.00015232635742327695,-4.331463479414682e-05,-0.0001582429664458203,-0.00017308491301505917,
-0.0007698430120124084,-0.0010602794182615117,0.0005609559579693929,-0.00042103107977801556,
0.0004391087102272447,-0.00042647513358533734,-0.00016983979005976267,-0.0002162830751538572,
