a_k,b_k,c_k,d_k,extras
0.4921565347976317,0.5058796540230333,0.8437223394393487,-0.13899620752810435,5.605393297749032
0.005307856100099328,0.059372235463157695,0.3175308847313521,-0.2379955154033051,100.0
0.0395318935771527,-0.01866674514237302,-0.05034936422896497,-0.03348404135895524,3.7937567112300195
-0.027588544370822303,0.0855528607184641,-0.005517794937168151,-0.02762945862039714,90.06071598943744
-0.02651516374448703,-0.030654574437660908,0.008131758050013559,0.0027979224714121055,4.381493622309426
0.018502291981286615,-0.019631080833473834,-0.024819909712711415,0.004157571733923419,87.12694073651812
0.045303417880263895,-0.02441216892582452,0.003199740044411438,-0.008015216726361575,
-0.02339238265723096,0.0013787663423714136,-0.0015216839957802476,0.02124291911059169,
0.00447689322130334,-0.011060607858697457,0.010506849154420347,-0.009511805190695602,
-0.0047334225274697295,-0.00951386469696848,0.016229874396792042,-0.007053595992181555,
-0.001961083742841251,-0.00011707216281848541,-0.006233539227379247,0.006799845253236237,
0.0022182647481976516,-0.0003502949122428242,-0.003272272424686519,0.008725380906126734,
-0.006408948408302505,0.0042953518525353,0.0003433233466528636,-0.00398328398025149,
-0.00553714527346628,-0.0025846389745019854,0.0007838820311367363,-0.0012313788712174302,
-0.004697589391400272,0.0050387211418927574,0.0057459681449631705,-0.0026455424899584383,
-0.0044157492703785165,-0.0017606030623084797,-0.0009297546888171899,0.0035787752718048752,
0.001889816056321579,-0.007579739498722158,0.0018295975816398171,0.0007104669727434069,
-0.004225097691155058,-2.6236478838092354e-05,0.0008306211814685512,-0.0007514438464902738,
-0.00316601719731203,-0.0018661488451563956,-0.0048600176743194366,-0.0034454971020595505,
-0.0022285302850767537,-0.001217440917317069,-0.0012471018014852957,-0.0006947007112100321,
-0.0005331631128194857,0.0016562483580232399,-0.0026524156047796426,0.001335383315686709,
-3.0050279014217385e-05,-0.0014688160757502055,0.0007946734772048405,0.004226654704621545,
0.0018748075267573192,-0.001329787907154297,-0.0002932365301633963,-0.0005172013186022301,
0.0017548496175060974,-0.0006414993213112135,-0.0011546852290112157,0.002051186109112939,
-0.001835871206939856,0.0012564992353126707,-0.0016642809815001006,0.001374202003108038,
-0.00012232413804994115,-0.0025080059605315707,-0.001409059024377377,-0.00010820342558252489,
-0.0015448140575806046,0.002248739160304906,0.0015257695272284284,-0.00015614623754731864,
0.0010516314567341422,0.0007699765120302591,0.00024159855946339942,0.0015271706808235438,
-0.0005078702408967612,0.000997070825031245,-0.0008771660244300184,-0.00014876871935027823,
0.0003082099989820106,0.0005793630441557014,9.499602002325394e-05,0.0008441959004342726,
-0.0006478604214652686,0.0019433884992844637,-0.0007578136860685951,1.3249597012423096e-05,
0.001906666766817088,1.842132542287558e-05,0.0007839875620638579,9.669316967357085e-05,
0.0006800485921538428,-0.0005317473819882484,-0.0006069067179870597,-0.0013860364380808032,
-6.738310082376165e-05,6.333485676526475e-05,-0.0003045902377158873,0.000312255430228142,
-0.00014822724201708377,1.4256706063026858e-05,-0.00032589893312391,-0.0006121035269041944,
5.532378634906335e-05,-0.00034822840478023636,-0.0008926086664849456,-0.00023500932379306666,
-3.899756443294021e-05,0.0004672172270554659,-4.261780953588131e-05,0.0002886849861700438,
3.652204031274282e-05,-0.00033705679562497575,6.357648293981897e-06,0.00012181739576709415,
0.0007193174094328737,0.00020319403540761406,-0.0006927306448939347,-0.00031969494552163704,
0.00040246840413246844,3.2891885271869626e-05,-0.00034820546327185683,-0.0003000435645612007,
-0.0007822167743240611,-0.0007164986629494732,0.0006524833138413429,0.0006953099561871083,
0.0004632193366185042,0.00047085444398537124,-0.0003116694544331754,-0.0006414350567762743,
7.463799819959598e-05,-8.422414267471212e-05,0.00012472462381967614,-0.00023434490242902866,
