a_k,b_k,c_k,d_k,extras
0.7123665398165167,-1.353506764634846,0.13560429846367963,-0.9223387379100823,5.703737928229416
0.09605240101477246,-0.047677278834190526,0.18334792718756102,-0.5367584801087796,100.0
-0.06220483659332928,0.039446764585629256,-0.11291928864964317,-0.0005808261871258949,0.08569816116658077
-0.06676312416818234,0.07331192499101855,0.024400142795158213,-0.02555842235931166,77.23339048867956
0.004072886691041321,0.04319929569768807,0.01585671217354005,0.0536395412442245,25.18794536129277
-0.018224887066710792,0.008607582888108855,-0.004257048584720013,0.049505533738466286,98.18747044534958
-0.002170753873713374,-0.017549416276173607,0.010015558499999433,-0.01928275377277788,
-0.006438856297719372,2.8812731577678104e-05,-0.011522313588732744,-0.013437177117327333,
0.005419797751306261,0.009562705439880314,0.013999801369877564,-0.0021624653675551405,
-0.002320008179471811,0.011663102066630841,0.0008661949633044549,-0.0009349287858426057,
-0.008367799136215425,0.006882728736149308,0.0034789468796751852,-0.0026499998615620735,
-0.008345007578153717,-0.002840597042591118,0.004893174214844781,0.001450896389923522,
0.0005760704785341646,0.0006981133783924218,-0.0004980704392136894,0.006994090263091234,
0.002470482186854207,0.0033434940272202814,0.0011152703160319237,-0.005838655996333518,
0.0011915843680041283,-0.0004114077972366045,-0.0010199930045481944,0.0003170435552258843,
-0.00030365681603613143,-0.003124933424535703,-0.003989404965801109,0.004944134941948823,
0.003276846018536345,-0.0007993471230622877,-0.001985932114872112,-0.0010988649352836467,
0.004592947431547144,-0.0009089436292641831,-0.000291464188659139,0.0005660940739572836,
-0.00035536195252013655,-0.0014152211112071825,-0.00042386169737447586,-0.00011488234758508908,
-0.0035028382279471194,-0.0019798493905262313,-0.000565191143148023,-0.0013142939859741194,
0.0030563536145921458,0.000605388796756441,-0.0009056188367364936,0.00018820932095004323,
0.001554932788792547,0.003034148393667257,0.0016279506342953378,8.504275681251804e-05,
-7.312544673894383e-05,-0.0003287276685496154,-0.0001900679917591454,-0.0027984548306832016,
0.00028749078420680464,0.0006295918191867719,0.00010033257868661892,0.0006386780522850043,
-0.0030803550782862498,0.002343052480922477,-0.0005596671173094821,0.0021710155141616014,
0.001347660446295638,-0.00012012301105466,-0.0001733931845616992,0.0013678190483168713,
0.0003287772007805152,6.51112878492231e-05,0.001482399294611857,0.0009517698832481346,
-0.001338649535873017,-0.00014704562259628263,-0.0009999123506544986,-0.001419291179305526,
5.034806575980321e-05,-0.0010202797808547314,0.0005525484771286885,0.00027528449742224753,
-0.00021719257816746535,-0.0006202427074450256,-0.000615920328112771,-0.0005506186960530325,
0.00010596844355006985,-0.0008623573426796734,0.0012705247794721475,-0.0003559497254485163,
-0.0011053602092214842,0.0008134098679337246,-0.000353618746028084,0.0008974381936724494,
0.000345347064100567,-2.778677177688655e-05,5.167466923929911e-05,-0.000935666299209093,
-3.882421779347034e-05,-0.0005736524855020467,0.0007133638956371239,0.0007603656904250846,
0.0003937948929857106,0.0004810359077751985,5.9662815809251505e-05,-0.000708637397679515,
-0.00044803810318485513,0.0007794186343080004,-0.0009947605638237795,-0.0009517100433201932,
-0.0003106487196941386,-0.00010731209759936253,0.00029225085702922236,0.0006976444154716254,
-0.00021557286356161152,-0.00019744147925536157,0.0001911584566041343,-0.00015658155683275497,
6.241884132170962e-05,0.0001411339162569453,-2.9836865368458505e-05,0.00015958602475224425,
4.867260867660608e-05,-2.203375714272617e-06,-0.0007520013320667496,-0.0005256986230243797,
