a_k,b_k,c_k,d_k,extras
-1.661136148441696,-0.6270829238868748,0.2873398116878199,1.1813217960871625,3.4905810598295424
-0.07498128364997168,-0.01774310465720406,0.09368774763896937,0.022854291781468156,100.0
0.13129189032397323,0.11410870162693322,0.00836178849299235,0.09508944844813105,45.1815694350296
-0.011390327747030518,-0.08581299010325005,-0.0217391022289644,0.03911610183230551,96.85814262153511
-0.0383178666082206,0.034861697572465995,-0.039042215559949765,-0.034323426280491905,12.830612250533497
0.027821676015710388,-0.03229545887270672,-0.008515975268088326,0.0006898863123848836,53.243261316972095
0.018178505986964858,-0.0024160662959024754,0.0022932032421710867,-0.006362859777936642,
0.00707548339703153,-0.008485445302863203,0.0033465115843802685,-0.00226434766241529,
-0.0056750749966897746,0.011108350575572468,-0.011340788184380871,-0.012387178519285561,
0.008384278914961381,0.005803212299716565,-0.012945543546909688,-0.008400537509174846,
-0.00407139574028908,-0.008997402795824005,-0.005849088940643192,0.004355733233905042,
-0.008799261699694933,-0.0034146591376716757,-0.009552792103700166,0.009392644349144214,
-0.0011992471604989003,0.005231527064330769,-0.00013425617704938746,0.0034454516583419022,
-0.002710550956755921,0.003256062922669804,-0.0037872173624531372,0.006595403009478028,
-0.0021868841042386846,-0.006220330345327146,0.000299449355422692,0.004653665358735664,
0.001169601183644262,-0.002036030250526621,0.002747802119481386,0.004944995731408249,
0.0024380118415097025,0.0010999158908552296,0.0037634277522669776,0.002132465038821268,
-2.218988182171635e-05,-0.0005751216947107476,-0.0032530565953414197,-4.08564193761629e-07,
0.005517001778299234,-0.0002826431980672478,0.004070589026537636,0.0012849334401497249,
0.0001184066810712655,-2.544678130859233e-06,0.0010898504806947126,-0.001230875854400349,
-0.0011048417872530057,-0.002401729852694642,-0.0005621219413647605,-7.965517631034627e-05,
0.0005065562831838176,-0.0017014228940839635,-8.18948690822642e-05,-0.0018136862277352442,
0.0017417697935098635,0.0001453305329901505,-0.0014913023413791757,-0.0005215496135030289,
0.0009234605693325221,-0.0006054833075603923,0.0019288578852208749,-0.0002934189514081322,
0.0014756087635942193,-0.0013363075077909967,-0.0001680573642681296,-0.0018750006394966884,
-0.0009078308175946152,0.00018412810362796348,-0.00018137369435542236,-0.0002578446876507936,
-0.0011491432254869083,-0.0015426491138972511,0.0016700964649563753,-0.0013205192400973355,
0.001192216627091149,0.0010018087833155412,-0.000931362146858191,0.00020642475707722266,
-0.0003892348133185636,0.0017202139166351584,-0.00017787128248091953,-0.00043337844726464974,
0.0005709669760425693,0.00010144599339882615,-9.071755334134249e-05,-0.0007902757415445805,
-0.0015483875894023425,0.0004167481699508624,-0.00013849463761266088,0.00033629709358575546,
6.708532542448036e-06,-0.0005190895576937844,0.0007646504867999796,-0.001139975473416179,
0.0011920091731020663,0.0008729812384451447,-0.0011032817015209804,-0.0006535484865280879,
0.00016535723443345812,-0.0004461414928131337,0.0013599687938859696,-0.00018873761964285023,
-0.0006320456826208717,0.0002247619709157158,0.0003822495541692517,3.4843979024304624e-05,
0.00019632578445598578,-4.2369696335784505e-05,-0.00013829324685760345,-5.6655495109566205e-05,
-0.00032986344861812475,-0.00023739515665044777,-0.0001781793396647485,0.0010005794006372596,
0.0003601280956711136,0.0004038058643548048,0.00018164819606738237,-0.00031701700579323563,
0.00034277993280491977,0.00032435414070170756,-4.806058584199358e-06,0.00018084505348122328,
-0.00017660455025113358,0.0003077658634017978,-0.0004870808097720962,0.0008185236584343884,
-0.0006454732264309222,-0.000158151696462443,0.00038605445122700947,0.0006176315924382275,
0.0005026813363656745,0.0004664069235346863,-0.0004602084945101474,-0.0002770485087942918,
2.189404536231835e-06,0.0002195069213053768,-0.0007183738340281481,4.354599182015173e-05,
2.206511259588066e-05,-0.0001873199280054254,-0.0004989412791446114,0.0002772141636534616,
-0.00026785881359409975,-0.000264488524614619,0.0001776650699903958,7.05217817160781e-05,
-0.0005013353642331756,-8.125309715701926e-05,-6.662050551204413e-05,-0.0004974079111593598,
-0.00024183487122595714,-0.00042754173395251924,-4.932909006702828e-05,4.492269866223539e-05,
0.00024050280830359557,-0.00014877740319796715,0.00021249737786946748,-1.2068977460261498e-05,
1.6941573948076365e-05,-1.0231880077760106e-05,0.00014264654519840632,0.00019275429667447587,
-0.000699083916490508,-0.0003126768260010701,-0.00030951425776971106,4.940726393655323e-05,
0.0005019144983282754,-4.263476864749233e-05,-0.00010618306104922362,-0.00040747663386140546,
-8.860559977773205e-05,0.0004004537535511411,-0.00017507217122869536,-7.12147410853252e-05,
-3.8873419566440176e-05,-2.4557875488648492e-05,-0.0001712726852114319,0.000144755923900646,
0.00015400096677154,0.0002278404118109618,0.00016028739193870394,-0.0002748986082334268,
-0.0002724615397786705,-4.600465676162041e-05,-0.00015087693683220763,-0.0005759413715519321,
-2.559548969882542e-06,-0.0001419743109218245,0.0001328453923022105,0.00022782354749728312,
0.00031317409766848543,-1.8772204023160263e-05,-0.0001105647475293159,0.0001373046799350601,
4.461217899942943e-05,-2.133821341374575e-05,-2.4516232565324573e-05,0.00019514490422757575,
9.694432344607346e-05,3.011729574420305e-05,-0.00036962926882565424,-5.827961962721101e-06,
-0.00011571568739895636,-0.00016335368408248516,-5.074265191964441e-05,-6.3961729352324e-05,
8.430489307208525e-05,4.608420773896385e-05,-2.0360518151606244e-07,0.0002869843571717182,
-0.0002749528423741667,-7.921760199902314e-05,0.00020680669779608242,8.188424241636093e-07,
4.168222683508995e-05,0.00013981703015711339,0.00013695336229182302,-0.00026123105232617194,
4.094605992521133e-05,-0.000250602954720767,0.0002952563305601472,-0.0002152120322560268,
-7.947868931085547e-05,2.0417926590716614e-05,0.00017217188627342272,-0.00019229883601049361,
-0.00013372541358069919,-0.00023702720517340358,-0.00043900777932495184,-4.0513141157427344e-05,
-0.00014935005636742583,8.022189210432677e-05,0.0001426471979303737,0.00011030550446632357,
-0.00011375859009267594,5.394838622779445e-06,7.711646714017306e-05,0.0001274037989885071,
-0.00028080378928190593,-2.9677648550529986e-05,-0.00014388136004010212,0.00010646160307867467,
0.00016998666021937164,-3.092719500790713e-05,-0.00011267044198780286,0.00020429404638554825,
0.0001597359518026299,-0.0001638773575212729,4.897038560881455e-05,-0.0001964596862714301,
1.5854111795036642e-05,6.319596789343906e-05,-3.914978615840415e-05,0.00011372106817606929,
4.347971135616353e-06,0.00011749960624533236,-6.542318397733878e-05,0.00016427068181433483,
-8.98445524458922e-05,9.679579442525102e-05,5.433186456496348e-05,0.00012061063373701576,
