a_k,b_k,c_k,d_k,extras
-0.11937093780749197,0.16018401086538966,-0.001464264286720787,-1.238149187940962,4.76398423344472
0.11784512723898229,0.18010720670642028,0.2604300662712429,-0.07193969366742048,100.0
-0.07770842655797003,-0.04849509047808948,0.10698597870639823,-0.03827494770234905,44.73453173937249
0.015815396690748284,-0.08017791069371995,-0.08386313734612091,0.12361553665527017,74.94692351723472
-0.05106993308558196,0.049239246308710787,-0.04750568761719501,-0.0745479443654451,43.466926980404736
0.03321673991057499,-0.02265684416693933,-0.010239194363828941,0.01807336939354137,96.76219721611028
0.044558560255901755,0.004492693664942908,0.00917362532819286,0.020659569881291695,
0.001594043428694935,-0.004273513052474089,0.004560656839248441,-0.012546144006259297,
0.009849798474120191,-0.006267722583485881,-0.007390447287034776,-0.003309434991159912,
0.0007652128402878731,-0.003320359775540582,0.002840274455223682,-0.0030246896105455305,
0.006456189752878728,-0.014615647733903737,0.0015567382682217781,0.005784816244348074,
-0.0032484887754652522,-0.0037500231835478188,-0.007502543959271312,0.0039039629733229816,
-0.0032680584908184236,-0.008428972588854649,-0.006296429350716379,-0.0013642426549882736,
-0.0042623198444026456,-0.0017144584852610105,-0.0019385030145904988,0.004090123045819373,
-0.004389667590302687,-0.001454950989882984,-0.0026260308433614598,-0.003374081911629243,
-0.0023686787693746763,0.0017295858943174825,0.006016807025119037,0.003765574156418434,
-0.0029979013301841954,-0.0033743514243144562,0.0009585612201724813,0.004520370624703354,
0.0013165972021906352,-0.0013538567818222038,0.0024508757935822845,0.002626181744657361,
0.0008542025719407933,-0.0008444784248843009,-0.0019131816763426198,0.00045834838599413344,
0.002600140030440341,0.0019777780160622756,-0.0005758388453285691,-0.0017470106570438779,
0.0015111239718349245,-0.001571886599111814,-0.0007916994689171676,0.00024635464083112596,
-0.00027247876493395005,0.0017122268996105086,0.002496141655039062,-0.0005933724446001967,
0.0026309545905040667,-0.0009566898677037606,0.0010484973858377693,-0.00215713983733742,
-0.0014750900050335368,-0.00019207776051715207,-0.0011686928344448377,0.0004996674462442036,
0.0015257622418273738,-6.801165665304938e-05,-0.0008020666710518454,-0.00023755010553401187,
-3.063418715666938e-05,-0.0012268795411549294,0.0007805518769087482,0.0001081595543543886,
-0.0014986464628572458,-0.0002566413965349609,-0.0007334205498357142,-0.001326202381465379,
0.00028597053662176246,4.884814527002639e-05,0.0010085211369097354,-0.0008617688904948144,
0.0005330499727435129,-0.0011535677866726405,0.0009809180180253324,0.00013019966239116775,
-5.618945840020908e-05,-0.0017704324714990407,0.0003183130271379969,-0.0004545095820216739,
-0.00025145025140164523,-0.0004245673316681526,0.000585392458290866,0.0015260369187318856,
-0.0007245537529372236,0.0008275178931609259,4.540828206158633e-06,0.00046321821175464875,
0.0005852953464941762,0.0009855939512132597,-0.0014760984195879069,-0.0003689697417027385,
0.0005106365057872401,-0.0007175722268458062,-8.21545901581618e-05,-3.468506404355318e-05,
-0.00064797928605912,-0.00013666034562843558,0.00024910228972413744,0.0005019086245402286,
-0.0006281823368213566,2.8584094231700516e-05,0.0008469071408656116,-0.0005582930591862775,
9.531311679881528e-05,0.00019208229523869338,-3.984330058093284e-05,-8.174074609682168e-05,
0.0002659933835866742,-0.00041849367786516583,0.00046570812579701024,-0.0005700259375114707,
0.0005753435297188142,0.0010721465387821256,-0.00011453505886601509,-0.00011536421882835957,
-0.00014953329457360388,0.00016476256078891841,-0.0004578025030178352,-0.0005608228697147163,
3.3663410913831525e-05,-0.00031002500024308074,-0.00022866979252730114,-0.0006618477144571678,
1.400745537031431e-05,4.7254590523899506e-05,-0.00011105133476735166,1.4800197766311628e-06,
2.803336691981845e-05,1.609787942428672e-05,-0.00045313808059083447,0.0009846331872696858,
