a_k,b_k,c_k,d_k,extras
0.22922471254478569,0.6364576304778145,0.789118991993076,0.390324532906846,4.469889253961268
0.21858808492767037,-0.2083333935525509,-0.14228354704049206,-0.06293203361470287,100.0
0.05018155656280798,-0.011384120533796891,0.13401540386590546,-0.03176269855819112,12.398717380402928
0.02303752412315481,0.0315943586832012,-0.015708248894998004,0.016058998087011334,82.03911278090862
0.0017151050230747253,-0.014822044534331015,0.018011601212521034,-0.023249578278727288,35.339269539496144
0.01576009344091719,0.018441349398115595,0.0036404128725630916,-0.011813394938436623,59.315644560122124
-0.018591346534886442,0.017156803368584737,-0.020018152123012924,0.010766488784379115,
-0.008850310769949755,-0.02325675701261422,-0.0080697876598812,-0.02692258081988201,
-0.008408160040305531,0.003828511193916726,-0.001546154858722483,0.0025998619923568826,
0.010906308985461898,0.0004107243185861579,0.007228740971853352,-0.011271595361557004,
0.0070824270387483115,0.011327890698436363,-0.0033030397446985544,0.00994120611201264,
-0.0004738762542802564,0.0007118344119651067,0.0037937343864050507,0.0016752040535362835,
0.00772255257776073,-0.0013585278907916627,-0.007302727527522367,-0.006376596879883297,
0.003172649430035026,0.005301960463260813,-0.003305116734064259,-0.0011086255093843047,
0.002660780368645871,-0.0027767187604585183,-0.004582001019097953,-0.0033648300941360038,
0.001543238982174368,0.004378696284814259,0.00020250432432659376,0.0001342915371974235,
-0.0008612239233667121,0.0028152720023610616,0.001693879962843294,-0.0015482275721559013,
