a_k,b_k,c_k,d_k,extras
-0.16016065418897713,0.2633673157949729,1.346475773048349,0.2089657660283606,4.240020643989414
0.1893415742644599,0.023126384040901272,0.17823892233872804,-0.046734609301964304,100.0
-0.14484506866822072,-0.16345413944614215,-0.21558426624954924,0.0347263401583347,40.44662160989962
-0.010736074797166527,0.0028083658175929015,0.051579517888617914,0.025015089980184955,60.53235413969495
0.005042180203924822,-0.01625341284141635,-0.0248236494686451,-0.011696229053119532,7.291224718623064
0.04482693105890626,0.032630012711303835,0.02188382219519206,-0.006081307519303929,82.46754995145113
0.02190584079828629,0.017086676489759995,0.03963124200638126,0.028242750448671066,
0.002067876652909913,0.00954922252213764,0.00024080208339080698,0.004369145410008368,
-0.0015589777032660663,0.01039887038343544,-0.007876903630624061,-0.005513785100212273,
-0.0035629538956188506,0.000510750547517204,-0.0072772395615775054,-0.008571976158775996,
0.013641500902883399,-0.00497127063923711,-0.013254886219192456,-0.00291915663178403,
-0.009446709892868664,0.005841345756392202,-0.005850214472786673,0.00017182226839002315,
-0.0043004027707054734,0.004159485201666415,-0.00795476495253539,0.006691709369441983,
0.00039704790223763,-0.00043165801404352884,-0.002491076116179257,0.0025601537985098658,
-0.002932656528627652,0.0012214317801341296,-0.0034534507597171506,0.0021952100650036318,
-0.0015513860158161863,-0.0007814281393501172,0.0002602556163014771,-0.002358650334454572,
0.00607155657513658,0.001268839937414139,0.003392494554509969,-0.0006703131628804824,
-0.00011493434971598104,-0.0028570022939412134,9.535129048419639e-05,0.0024678187503699434,
-0.004063630680442673,-0.006961567476465497,-0.0007760336282219858,-0.0007800664428206393,
0.00013408753434878372,0.0010048748065970945,0.0007620966621406173,-0.0038826607829168308,
-0.00304674190015496,0.00044237516195587504,-0.00023462972455209517,0.0004941706323129213,
-2.534555281806256e-05,0.00021367431836181414,0.0016336087703612157,0.0002828310920088979,
-0.0024742343124824215,0.001401254426745027,-0.001634262876714089,-0.0013513742744398801,
0.0005420332032617356,3.4632546370649634e-05,-0.0002277738476442487,0.0004327837872342983,
0.00019775235593884674,-0.002103708790901855,0.0008072612884971906,-0.0010876041613381968,
-0.000508426889118194,0.0005212312720322005,-0.0007179501147382941,0.0015595012377246505,
-0.00034873206861590314,-3.733568164501811e-05,-0.0004049127432303785,-0.0005936901489012642,
-0.0019271504484338364,-0.0008068105682560346,0.001066248913245728,-0.0012564086440244467,
0.0013980331358122396,0.0011163569819011149,0.0003638339975826607,0.00013509606011189416,
0.0007765800211838928,0.00011856568282305887,-0.0002990487967240262,-0.0006247810848393843,
0.0004280198708829787,0.0007883888079932005,-0.0006335450248608574,-0.00038146162526411315,
-0.00023842275699007204,-0.0010007105894296322,-2.5866853003978784e-05,0.0014106993646995389,
-0.0007287881618115405,-0.0004986776810300267,0.0002444439195638458,-0.0005125103120979023,
-0.0004117646646377804,-0.000444626777978434,-0.00016108371610516314,-0.0006851504265544853,
-8.441621533928094e-05,-0.0005230212016347315,0.0002013858547630611,0.00035137937563882937,
-7.1996248949574e-05,-0.00022508575981699736,-0.00010858904237610465,0.00043439521925006186,
-0.0010272179220112854,-0.0005755252095655567,1.9156852760531756e-05,-0.00047648975863248737,
-0.0003282175311348081,-5.847069461959796e-05,-0.0012689967331475885,0.0010531681708362726,
0.0001658904535978571,-0.0001452656044174301,-0.0003136001277088928,0.0005733157121466161,
-7.211213795117188e-05,5.756013493435787e-06,-0.00010077264967917755,0.00023210595772734158,
0.0006618324937546358,0.0008806061215300557,5.9104702401263104e-05,-0.0007672310068052105,
-5.328919626267195e-05,0.0003202903612957267,-0.00035143130947387744,-5.994185245574834e-05,
-1.5187757537212696e-05,-0.00018980939078044762,0.00025171520649307677,-0.00020954035369870154,
9.305993474673979e-05,-0.00034103652203886116,-7.023975702076624e-05,-0.0007517557714077657,
1.616758003848932e-05,-0.00019124078217092023,-9.29033709852347e-05,-8.611557704609473e-06,
-0.0002374310820393206,8.985112665536281e-06,0.00020352470027170297,0.0002000878626852274,
-0.00035393111740140797,-0.00015810851338631966,-0.0002140673890789009,0.00011064641851300859,
0.0002754558218857989,9.731273411095107e-05,0.0005153146472938596,0.0001710504300414035,
0.00032428385224309014,-0.00046699768752287845,-0.0005008035171191259,0.00022817175933747205,
