a_k,b_k,c_k,d_k,extras
1.7611568978714953,0.5505581930837115,1.7294101150098307,0.8729761950083605,4.245456025824891
0.36263255499579333,-0.003919664098564274,0.13113220645345453,0.07207377439203985,100.0
-0.08671799037019094,0.042297439279061363,-0.08418063627692457,-0.02342688698145929,41.75068775821668
0.025154181887024448,-0.038094764871162624,0.04893468104391769,0.07069621459826951,91.05884458269955
-0.04653658462330271,0.08650276933091579,0.023854633118892972,0.010275458335321161,37.25742545907513
0.003422039578200004,0.012863144867906908,0.0046779595595469025,0.021223896573295927,94.16137397126754
-0.04402068006763149,0.003749110979012661,0.02260508713976869,-0.005829260061652613,
-0.013005986370555172,0.005915055390056949,0.0038559236652241508,0.006663522987685103,
0.010366507665335072,0.008732696991881457,0.0028955025957026906,0.0034840722819543335,
0.017756577569384945,-0.014273389105744208,0.005418371390622958,0.011117793176527236,
0.011545778604211876,-0.005774707615999024,-0.0012264291135279464,0.013925030623300616,
0.013093607343205785,-0.005208900170831819,0.0009031052714491827,0.0013963320169259055,
-0.003906540272641302,0.0016110981224076724,-0.0064943912697805585,-0.009239088107800676,
-0.0068889938526914924,-0.004731882852045489,-0.00010126402930971761,0.004385401713827653,
-0.004931600179148472,-0.007105586143078164,0.00021978062586675804,0.0037653971721939208,
-0.0022014070874520793,0.0005182816635666191,-0.0076657355072332,-0.0036705531545393705,
-0.004914143641552503,-0.0017353684494108422,0.001669484048181422,-0.00015536547402208496,
0.0005390844886705261,-0.0026082731612063126,0.001603669607802984,-0.0018441843581339288,
-0.0011741670261948317,0.00030263592452111065,0.00040550351600383735,-0.0022998933730017995,
-0.0013327439945286972,0.0028149866442864716,1.653593837658999e-05,-0.0009631589952704261,
0.0004432833116141967,0.001418598259231991,-0.001403180351559369,0.0036790004313545675,
0.0014269822704133669,0.0007146128469643102,-0.0006296680918575956,-0.0011100205716023717,
-0.0021950387772141752,0.0007503713594707964,-0.0017927936261435,-0.0012359890554189544,
0.0006183520089480613,-0.0014988277986233453,-0.00039849457659792706,0.0011898681699712018,
