a_k,b_k,c_k,d_k,extras
0.4437905539060201,0.35845759070168953,-0.8054920453392849,-1.867424396888077,4.386758968954579
-0.14181566962949937,-0.3010521802279424,0.01453364442930135,-0.1962280641286847,100.0
0.19161391135978695,-0.024286743938745435,-0.04065697029752115,0.020464622074521942,5.075256097521179
0.05249278926368004,0.11542463739200923,0.028503526030767223,0.05698807905673247,62.758102065530174
-0.05116165945271905,0.008754096077947169,-0.03323489554126116,-0.06893542539286725,25.43548310114774
0.00829812524809128,0.024697153647896198,0.02368388963837222,0.025887266756428693,99.4927198358198
0.02568908775676496,0.01455087385989085,0.012000934706016363,-0.013045089480350462,
-0.002525605963829585,-0.0038539075259562397,0.0014273692306488238,0.004145144168145208,
-0.0051116063355690295,0.001641622807825146,0.0033164755416481323,-0.010882630021358898,
-0.005897999281088575,0.009523587831855723,0.005976561235753847,-0.007957953190582859,
0.01045460130861903,0.0013295107528853462,0.0018717782252280484,-0.0055795919421926105,
0.002914040184690004,-0.0038907188169665084,0.0001575227805107451,0.0052173044354575215,
-0.0034248140862092966,0.005875578811431029,-0.0051149648404776,-0.00039914942273024307,
0.004156177046841948,0.002514843747316958,0.003077700823263252,-0.00802882843985333,
-0.004240550699188869,-0.0023244519900537538,-0.0025404453125939665,0.0022882631306421117,
-0.0010987329471535644,-0.0022549041488842637,0.0037884264380851247,0.0015462969667321468,
0.00042938951417961535,0.0013244739998134576,0.002304408931929108,5.940600151919817e-05,
-0.002174441755222002,-0.0005690789063451021,-0.0006509713826611888,0.0027927185021028233,
-0.0038618221844413884,0.0016596504025260216,0.0011793656470721876,0.0041238694147487315,
0.00041662210998781607,0.0007385062585945292,-0.0009574958329786275,-0.000281048485913585,
-0.001077327963484677,0.003674147776882732,-0.0021954416807773718,0.00310323563677573,
-0.00048641290859702203,-0.000658581212776243,0.001288841164719975,0.0028228370209960733,
0.0006117027356891229,0.0009675981329552879,-0.0021515415802353445,-0.0014589566690233781,
