a_k,b_k,c_k,d_k,extras
0.06828621395418452,-0.9709639880978778,-0.06955652903761109,-1.1827730569680033,4.0122488453109995
0.06889733069729953,-0.012907551518070418,0.05966963509365597,0.49228943450926016,100.0
0.13111312015517834,0.055823054217872835,0.001885410469806048,0.06316618986378611,16.31485938934541
0.03163037132443646,-0.09224568660864207,-0.02930564637851999,-0.038659048480409526,90.53719216105827
-0.015217202849883827,0.017623609959002733,0.010389087839900566,0.013619096372395938,24.01550225265957
0.014909263577618572,0.044687207617873925,-0.0005239351751380744,0.016339902268176366,67.77407141093988
-0.01236375940960156,-0.006744326994021803,-0.009633858286440375,-0.01869035504522208,
0.0013674547045217536,-0.013120093475061528,0.0006057004440639887,-0.009202884010175627,
0.013846775630185491,0.02779247714186868,0.004399722246603126,-0.006943133490437711,
-0.004143596325104363,-0.0011277397347379148,-0.0074733574556037465,-0.008276650494001253,
0.0005992767888153946,-0.0006410769693565153,0.0004910693403733758,-0.002729586794257207,
0.0021972352659495585,-0.0037148424026614076,0.00412444797433333,-0.008690417482938773,
0.00565594501375177,-0.00657150010314121,0.002922785453689074,-0.00205411046516904,
-0.00017411594222614666,-0.011697976204437566,0.0020882695206958647,-0.004385459718145505,
-0.00038640665980200925,-0.002249749304435656,-0.0001346074192173876,-0.0019364479571267051,
-0.0031784620382254753,0.004225720696675122,0.002530620638328559,0.0011882582341896102,
-9.041616012818317e-05,-0.00502817567356078,0.0016796677401866855,-0.00043100974891542733,
-0.0015712104048929915,0.0011871106910714664,0.0018875275350429541,-0.0006107396505937097,
0.005207527193690689,-0.005084009925222842,0.0015964440831825718,0.0008306556358338042,
0.00029628007027848567,6.674532098506576e-05,-0.0015296005176489126,0.002137566543614642,
