a_k,b_k,c_k,d_k,extras
1.5050207465471646,1.0284389788350854,-1.3284281316534394,-0.24666538504481228,5.31513593913512
0.42990951439122493,0.0423122178935819,-0.2223663578127694,-0.05469703356655162,100.0
0.16745595808124084,0.16281808680253737,-0.03259962185935436,0.05277084321320915,9.024049937772837
-0.06927140146024871,0.07190062993757154,0.016776774866239557,0.06583403847545653,73.36240303673915
0.10735825958956426,-0.03422346085379486,0.011706578017390877,0.0756005373872824,0.30284474762856706
0.013540521757712885,-0.05458055851379835,0.036817664862293514,-0.005746461946307957,52.69360256722176
0.02220164538255634,-0.02306148219763492,-0.022335253929804174,-0.012423970966679004,
-0.02818441590370287,-0.0012111237136337271,0.0042463304220081615,0.008902705110494983,
-0.0035997020829927865,-0.00268368676574517,0.008380295787035225,0.009191828974261037,
0.0006794615233309825,-0.0026313269080239328,0.0027501833525968773,0.004306364034444066,
-0.004538263860996858,-0.002929701125966564,0.00023795493325272376,-0.0022916431030946404,
0.00028270148172678216,-8.678043488535122e-05,0.00677094506822172,0.002129824456615116,
-0.0040237219862736,-0.0037530034046201976,0.0053744824934217,-0.0012629746720327392,
-0.0030332653345425814,-0.0013888051425860915,-0.005148251805741022,0.0010059111371081425,
-0.00501432651022802,-0.0034991811397982646,-0.0019262186461830831,-0.005528686493056904,
0.0012566982752371045,-0.0034256864515263053,0.0026232982116932663,0.00423506960627904,
0.0017069679756760486,-0.002437888364101674,-0.0014822584454851518,-0.004571360879370824,
-0.0007730535032482082,-0.0037743492863544334,-0.0002731246134712169,0.002918047379652121,
-0.005017657241501473,-0.0011128435529801054,-0.0026511007902756257,0.001539804587612023,
2.1472447934761376e-05,-0.0027170069887185876,0.0004277045055045548,-5.3803347117501334e-05,
0.0007362031197878962,0.003572608615318853,-0.0014099899409686994,0.0010619173404440817,
-0.0017602255977039586,-0.0010718392354570694,0.0010767342409912376,0.001580175535433297,
-0.0021036270085637177,0.0011259490187410937,0.0005900172372217202,-0.0004132110264722346,
-0.00039315863897580527,-0.00024974801682890345,-0.0001891485706752784,-0.00035062930377487513,
-0.0001764448205188684,-0.0016942605688368333,0.0002714632989964581,-0.00011071206992789948,
0.0006466350666385331,-0.0007065485794567616,-0.0009432353001481036,0.000560454036916667,
-0.0004601392136006316,0.0003732558398128261,0.00030100608229751926,0.0009408130450460324,
0.0005619098633012094,0.0005858198110393256,-0.0009551899018777418,-0.0006606881873680823,
0.0002800898596201488,-0.0008336926044685118,7.88522645046212e-05,-5.55985199976222e-05,
0.0006618468699037605,-0.0005933853244927299,3.407625224133617e-05,0.0006081718128144013,
0.00015809399870050808,-0.0002793447564631981,0.0005960150048288633,0.0008860204068669593,
-0.00040596921141913264,0.001134504690788394,0.00028834800338195396,-0.00010495275738410202,
-0.00044746642583126753,0.00028079952467128914,-0.0004930678185986014,0.00015374691185033576,
-0.0007055903203764879,0.0007048559971695614,-0.00025760169152898283,0.00045667812416264026,
5.160579296326534e-06,0.0015373883948499717,-2.466164696425702e-05,-0.0006490357687510669,
-0.00013515985116431892,0.00029573654052874546,0.00022128163202832327,0.00020995889724860934,
0.00029642019425423497,-0.00025865179873889565,0.00011268814247263445,0.0009811891898745206,
-0.0007496106557102799,-0.00023420181120454163,5.484990378936431e-05,-0.00012093669762987875,
2.3045456235774623e-06,0.00010247757466341018,0.0002524511950658297,0.00038999455964509845,
0.000859709699280268,-0.0002229167198253996,-0.00013315122602373784,-0.0009851560659270868,
0.00023175667748660965,-0.0009340273066857556,-0.0006114102425556692,-0.0005691845839804718,
-0.0005251895074774698,0.00046279585493987454,0.00047090819162042046,0.00024445215679383826,
0.0004305619041315021,-9.638204903150496e-05,-0.00019262889054615608,6.663203240916634e-05,
-4.7874956958041966e-05,-0.00042716374970315637,0.0004589381521517679,0.0004039040919632277,
-0.00016649893170533775,-0.0003249369511968783,0.0002570254764390632,9.757476629927418e-05,
-0.00038828075093058,0.00047213298990985645,8.074877042502561e-05,0.00023556011209699168,
-0.00015050119788021434,0.0001327353168676633,0.00034503749980657414,0.00027367153068722503,
0.00012820254773414036,0.0003150020406555973,6.2181578912392765e-06,0.0002843616381285999,
0.00013396686969806802,1.89046186391357e-05,-5.344356129383938e-05,0.0003193107332783571,
-0.00040002733270135877,0.00035486717850549953,0.0002251627568151943,5.486440234322325e-06,
1.5434526672980698e-05,-0.0003220345998882526,0.00010487840516349727,-6.688090504729138e-05,
-9.927584770599763e-05,-0.00024076780325510056,9.308283794784162e-05,1.1606574936243208e-05,
-0.00017357333982251857,-0.000144330633581054,-9.682995070317186e-05,-2.451298936615877e-05,
