a_k,b_k,c_k,d_k,extras
0.9021562033175764,-0.042394015471048055,0.4253710148072955,0.4550451548892259,6.030640588897322
0.052149274531159695,0.12617841853191594,-0.031609273451685314,0.26271274251740256,100.0
-0.11141537594444645,0.054482622237276006,-0.026146462089807733,0.214625293109306,0.7417141070532164
-0.04008583739967092,0.006499578239286555,-0.002904357573992486,-0.06619817701698402,71.0011849593162
-0.0010365399130202089,-0.009903765731836694,0.10853627611044749,0.02872659944176019,19.218329337017412
-0.017215709314036293,-0.032147092534375844,0.010531429217318077,0.02263899733449061,88.93988997894775
-0.005383930930019395,0.0026308501561232984,0.021197955327261514,0.005798524705093592,
-0.0009594738286732724,-0.015359622172225647,-0.012189319552435377,0.015872202477087528,
0.005308589940499775,0.0007569951415860261,0.010647327251392256,-0.0011706202130535618,
-0.010773533037033805,-0.002459520238254418,0.005783458601827767,-1.8419335486720677e-05,
0.0019201097763762991,0.010171002677826843,-0.010091371741593969,0.0011488045505729041,
0.0032912599035593367,0.004156534185929716,0.0005824278480548022,0.00094432705174499,
0.012110761726619438,-0.008234155304739357,-0.003063173711952338,0.00019869972314265035,
-0.0006308347657370958,-0.000318025904953331,-0.007280966672981506,-0.00016044044255786872,
0.0017150608951031828,0.002785375756764262,0.0005838812126843869,0.004222106661562273,
0.0027014346173621345,0.0017528064800088983,0.003684635135349669,-0.000528370730917844,
0.0052672021432603406,-0.0007372248015732752,0.0011212668196368296,-0.003834943728465919,
9.348835985244725e-05,0.0010693413131266378,0.004137752389558575,0.0013034069148284966,
-0.00094134053731613,0.00022758381918918793,-0.0009145795800659696,0.0011857967875935336,
-0.003163282611293118,-0.004444014656552263,-0.0006921845398153495,-0.0021256579102454615,
0.002106304976726004,-0.0007613080777028567,-0.001049832315137233,-0.0004086431982334332,
-0.00034214219568771807,-0.002005311792333237,0.0010301148476062354,0.0009487115931002663,
-0.002429349407605126,-0.0015820384144645341,0.0019807077832987036,-0.0007036352574003068,
-0.0002588463519197451,-0.003419549204485145,-0.0010585120949411578,-0.0005965059825171374,
0.0008720778867432941,0.0005163406810526156,0.00027511376967299635,0.0015573830500914326,
0.00021263609370648288,0.0017896975417678444,0.0009034462145959133,0.0011239071191692666,
-5.373514275528473e-05,0.0005263705671076692,-0.00165933447925059,0.0002360187568775804,
-0.0009350453086556349,-0.0004234475665818333,0.0005593759034018296,0.00036850633634575864,
