a_k,b_k,c_k,d_k,extras
-1.6280053186703405,-2.1013399309892784,1.6358401051828086,0.9629901497378064,1.8098500825115098
0.16892470175423197,0.2990041133872746,0.07355796687031008,0.00813920440891058,100.0
-0.008020334362738643,0.039556533737988106,-0.030069920897387532,-0.07190521580973881,36.468948906941705
0.0045683302196294255,-0.011676044142454317,-0.004332142415009881,-0.019932090513187263,97.95088012888702
-0.01566211019928132,-0.07015703987230348,-0.02320119761885717,-0.059469604402373664,2.14187911095153
-0.022069711923688895,0.003124376803603837,0.019966742470884695,-0.0018141751372401525,93.40424794131619
0.0022672108416591738,-0.013789225013528576,-0.039387263885072424,-0.015249312289923603,
0.008480696157582271,0.0030239848729896176,0.00043756606555044037,0.0013262909263695995,
-0.0016551500570073333,0.012365027321352652,0.009714162659805507,0.0028017879423541396,
-0.009960765522309348,0.0006030186355374774,0.0015598321414398465,-0.0013840372401054,
-0.0008391287151015517,0.006531130167262338,-0.0040469240296843526,-0.0034660285069792796,
-0.004520305996343519,-0.010327815447288644,0.005750646851253463,0.01243663982024089,
0.004042944585850088,0.0004293109993215057,0.002383226542816094,0.002427394015507571,
0.001910109111821797,-0.0018263313487002567,0.0017733027137402174,0.0021388315205946255,
0.005355383585798275,-0.0010414310032063128,0.0002961529157733053,0.001207819356108533,
0.0023190107504188775,0.0013614402198618319,-0.0013535529280895991,-0.0015992430554439825,
0.003771626319888688,-0.005385248869160358,0.0025742072172990687,-0.0021077444788557827,
-0.0021461173766046137,-0.001681494629695021,0.005218306579725132,0.004396399459539434,
-0.0011280676772535486,-0.00386644611634749,-0.003398623716376895,-0.0009524455669090693,
0.0036845584958215024,0.0016056545756525556,-9.667297790790599e-05,-0.00228386026160316,
0.0009236493969624956,0.000960778700741329,0.00215576665956724,0.003022956349764143,
-0.002390192690970481,-0.0013262494833841442,0.0023198765120799065,9.592148547108833e-05,
0.001149597345956088,-0.0009068820900569654,-0.002125097033992025,0.0005637153977292949,
-0.0006006001984138577,-0.00010026158349128968,0.0018884801205707887,7.60418260833385e-05,
-0.0003102136141849475,-0.0014462940150125542,0.00010086811063466797,0.00015601382988423968,
-0.002131145860091944,-0.00035499298147798444,0.002098706961656005,0.0009461996047884823,
-0.00041723928422737825,-0.00221349234632354,-0.001248803986906019,-0.0005327626871222487,
0.0004580056642059192,-0.0002556507016003645,0.0020046626857289826,0.0002124172047835907,
0.0012463725461944375,0.0002978353335094779,0.0002975270464023133,0.0009315513789662979,
-0.0007774266118546362,-0.0007354127831299927,5.124716514273279e-05,0.0011415415395562877,
0.000369567064121438,0.0013944720515980064,-0.0009067156623826242,0.0001830090313481792,
-8.930396564453828e-05,-8.582400932590726e-05,-0.0003582532559903971,-0.0007563953500460403,
0.001200892855893987,0.00011835714891689006,-0.0008679690932676264,-5.192470021239218e-05,
0.00041076549067013,-0.0002489802578830844,-0.0004628917221580122,0.0005370487554034527,
0.00035840298096938777,0.0001451613227987809,2.9216326449371014e-05,-0.0010783124085736188,
0.0002875059562253452,-0.00014762105290823944,0.00016817082122814388,-0.0005792383836422176,
0.0002760604957290965,-0.0003389211832170895,0.0002736241173142717,-0.0001979935062483899,
0.0005475616313905363,-2.4582557827461324e-07,-0.00029786526650100217,0.00030300520205510915,
0.0011522687905844871,-0.00025268110164095074,-0.00022333719700135744,0.00019129508237237825,
0.000640591261612641,0.0006470241647496692,-0.0004684591111386273,-5.3838971440431964e-05,
0.00028600547918290666,-0.0004431019346430845,-0.0005830702684595024,-0.0005435280246660573,
0.00016473454425822964,-7.673168665466784e-07,-0.0004224491369782566,-0.000346990862620047,
-0.00016120510272835998,0.00017356672361288364,0.00014074330534116712,0.000549531400626174,
0.00026678576526384975,-0.00032052771768794334,2.4227200329118044e-05,0.0006135343359265353,
0.00010859234836278805,-0.00012225347290033655,-0.00037401533827157194,-0.00021421445392417907,
0.00032487160156496,0.000628288678808743,0.00048811435348275023,0.0002204210407112042,
-5.288950856885883e-05,-0.0005972953873283364,0.0002149412007248101,0.00022437398992727913,
-0.00038654415341459413,-0.00011657507115143598,-0.00020228850672226263,0.00024735056949382457,
0.0002462924645042177,0.00030300576917398906,0.00024016184919966522,-0.00011870910552809393,
0.0001250138776030126,-0.00039151238524398016,-0.00030687500081867316,5.30400001958458e-05,
8.832648621259806e-05,5.05371677950486e-05,-3.287700306366916e-05,-0.0002215225149217267,
-0.00037876490210458626,5.418157573447113e-05,0.00023812010009941525,0.00030216113926288146,
-0.00016838203624530842,-0.0004645641740224703,6.26334824322997e-05,-5.3462421568971305e-05,
7.966313876552861e-05,-1.0753934259917732e-05,0.00010835100138164684,0.00039494414770888326,
1.1319078620652941e-05,-2.1579019361494695e-06,0.00012877330148870406,-0.00020870610328125168,
-4.484595262554873e-05,-2.897681318334219e-05,-0.0001850019796755099,-2.223285482611905e-05,
-3.100258896869599e-05,-0.000340776801155893,-5.705936258566145e-05,-0.0006010183083584064,
0.0001955085198008686,-2.2611152600604375e-05,0.00015698993048567021,0.0002779535833589154,
0.00011096850766021855,-0.0001668825358472633,4.502512998598341e-05,4.9821744416285236e-05,
-1.2811327480309124e-05,-9.056518745961279e-05,0.0003421145186834595,-0.00013847819243830546,
-0.0001779607101252164,-9.364824766685382e-05,0.00011109033882199823,0.0002064171956382922,
-3.4473786160738166e-05,0.00023045841141682198,0.0001428332746385522,-0.0003362106782477193,
