a_k,b_k,c_k,d_k,extras
1.3133505167215416,1.4164697774406447,2.077784036772074,1.3236245623647886,5.422081625311789
0.1170568219559501,0.27968118334963765,0.22427866564492108,0.08108715216090924,100.0
0.19482139073584367,0.040585970456313854,0.0428374559006956,-0.07603523409913263,26.55463904499684
-0.0009310734847899191,-0.04663575491633063,0.07614088537894195,0.047755599598523706,91.40818668821048
0.019314875548508394,-0.056925973241140945,-0.015335659482694771,0.017674698989193334,40.943502687317
0.013016460580073688,-0.01588117234754081,0.027936737310850914,-0.03169098514447259,80.0993891892866
0.01735854019977104,-0.015197225613059273,-0.006051630506822938,-0.023763169719960692,
0.004670854695487422,0.009032525333663678,-0.010456274383328548,0.013789396322071728,
-0.008565512635596366,0.005130002581131968,0.007311229198793965,0.0006678747466343131,
0.019082033778552426,0.005575203480504012,0.007827068345045901,-0.002740740416770043,
0.002359791296534884,-0.019079013689542915,0.011459946493683376,7.333951202005901e-05,
-7.627091416874813e-05,-0.0004403400930739064,-0.005554998863557846,-0.001580926363379708,
0.004904856111736175,-0.0030629345040984798,0.0008111982352377855,-0.009490656476239576,
-0.014753769900322393,0.0006257121111761328,0.001275590375195779,0.0032083412864512915,
-0.002521870154203105,-0.0013901458322737275,-0.0008679076356712572,0.0031525358056035003,
-0.0009097995889396119,0.0019339150519285086,0.0001091591977382293,0.0013572933934634488,
0.0015763249133571432,0.0020731599359635135,0.00518541367029446,1.735318413041705e-05,
0.0037489754724062984,0.0013398925957981626,-0.0032913860524601117,0.00010396721306063626,
0.0017934550537422825,-0.0016444553643109282,-0.0009081795897916057,0.00044681202812972743,
