a_k,b_k,c_k,d_k,extras
0.01627567386192454,0.6269544204195724,0.16170122646946886,-0.9642576605940086,4.113601677170348
0.1569184023881567,0.5104076701610734,-0.19205879355369732,-0.08043277911346843,100.0
0.07749814949290457,0.14762900960967865,-0.09368342712461143,-0.018170884955325893,32.43491409421595
-0.052904263407224164,0.01716696193475557,-0.09875471241310135,-0.05733749672528968,99.09319318792593
0.08255437061450033,-0.0037041868772646936,0.036220277573757696,-0.0007182881183461682,0.010941093592168853
0.009603288615038083,-0.009889827404472862,-0.0012857326441105517,0.020890473971023536,82.14735882105305
-0.0015515608397359709,-0.0021812197999636664,0.006130216530824277,0.004170753683523884,
0.007642531602039782,0.009437778777652875,-0.0012226954861902326,-0.013127708567672147,
-0.007646756022257993,0.0010344363521944447,0.010201095921532658,-0.0029362981804984907,
-8.167811745916619e-05,-0.010270077672764104,-0.008849404846432242,-0.0021341028537908827,
0.0032536860130405517,-0.002869412123195955,0.0060033787024415764,-0.0009436976522471187,
0.0007436155319940521,0.00227239358363691,0.005693665903765679,-0.009476744323809351,
0.0025058702376024567,0.008421115138188575,0.003816041174431519,-0.0012516446671364603,
0.006934490284352917,0.003152889792465159,0.008442967144784092,-0.0025384325413063363,
0.003093682889665619,0.0008900530720671383,0.0015723998875552593,-0.005354523010626174,
0.005037661520877427,-0.0018625277794876965,-0.001348244674333598,-0.003743663046551869,
0.0011188847356761293,0.00022886583201612638,-0.0020765106505284112,-0.0024330731054621585,
-0.0006549430355172648,-0.0023651970929194997,-0.0013775821553081709,0.001598929319315595,
0.0003447181939508478,0.0027053599107257627,-0.0005448202319232575,0.0010512165576408133,
0.0015736617956778815,0.0028123771602572055,-0.0031333564794131753,-0.0023115804928747585,
0.0005564889144522003,-0.0002670872098750536,-0.002085737898039401,-0.0003388118814873769,
0.002168575893724183,-0.00015666603057658293,-0.001770785157981701,-0.0013114224366245438,
0.001957504469649932,0.0008011476528294228,0.0020561933639008365,-0.001753344089679869,
0.0004244977498309912,-0.000610596523443472,-0.0011090677117562007,0.0018047425334792723,
0.00021054536308314962,0.00014729316318351946,5.4107753279633096e-05,1.620612117148149e-05,
-0.00046347189975502425,-0.00040320142653035797,0.0013480752809015115,-0.002045151282406383,
-0.0013761970267288455,-0.000867352229822435,0.00042556606244708906,0.0001978270949706799,
-0.0010985962279837218,-0.000587005842335666,0.00025376576129064064,0.001948997574425887,
-9.906159593356123e-05,0.00012505207640206822,-0.0017982752891097496,-0.000531842420724558,
0.0005588366495862994,-0.0006749586832034537,0.0005136749367616001,-0.0004993062223679367,
0.0001679240884942872,1.3878487729026178e-05,-0.0004937682700406858,0.001035212731772037,
-0.00024083850329017305,-0.0003676451512701356,-0.0018076298550848732,-0.00028187556693793964,
-0.0007843562842763064,-0.0002263890815595238,0.0008317575368389552,-0.0002077672556487573,
0.00013941856835367238,-0.00031620244720649836,-0.00033281833864457063,0.0004161045016579249,
0.0009353358431164553,-0.0003773557383171874,0.0005046295767534621,0.0001858432938578787,
0.00014977880118074936,-0.00016323144596300972,-0.0006472701740361585,0.0007039958406203731,
0.0002701270930052938,0.0006869816782539416,-0.001036210902990924,0.00012902064807123644,
-0.00016725034107813473,0.00014404434683918752,4.585742185855972e-05,-0.0004662175615332435,
0.0001306975125485896,-0.00013301263776573617,0.0001839197000698406,-0.0006873250678935771,
0.0006806093654459545,-0.0006214042993705156,-0.00017499025117342137,-0.0001958238956360913,
-9.540375646836283e-05,-0.00012926977360013336,-0.00021223047845508032,-6.686312149370153e-05,
0.0001964414473032858,-0.00012964598353233135,0.0004110899193568763,-0.0005014312281010338,
-0.0002285893109970857,0.0005499878703239973,0.00012455091366353463,-0.0003390625164448494,
-0.00032737737150648926,-0.0003000316270855062,9.506191643040963e-05,-0.00016651965521165084,
-0.0004738137871806378,0.0002832497107782696,0.0001721750569710082,-0.00036491086201229637,
0.0002929813279350531,-0.00033432974803512946,0.00041488272843891833,0.00023883158516842395,
