a_k,b_k,c_k,d_k,extras
-0.923186557347919,1.2249046816791453,0.18734824292083796,-0.39469880325835344,4.611101295996584
-0.03124370914053509,-0.24599487518303065,-0.02280295033742438,-0.08392269724393339,100.0
-0.04709946711434174,0.09213015678438041,-0.013138019525927488,-0.03155082987101513,21.807192617338174
-0.030153806508500223,0.017966559852941294,-0.026731182876259987,0.0395732934208958,98.84860324867165
0.042812278023113666,0.045592551677248086,-0.0010047368847047656,-0.04944955407918644,1.3609073165705576
-0.023944603542575212,-0.021735958673504627,-0.022301858509506552,-0.027160748790697565,50.05321106147518
0.04691268775859101,0.03284885385631573,-0.02510842324884664,0.010490591902255628,
-0.028939351785969156,0.010440409213354693,-0.008427252625011108,-0.01448573246511012,
0.018245044645219026,-0.014649483592207063,-0.0013697355662361061,-0.0027627524664265678,
-0.004006099371384768,0.01285758251448177,0.006308185057865279,-0.00692609476028229,
-0.007434297069822618,-0.007904419076746922,0.0001122058605191271,-0.004600088341566307,
-0.005204184402876426,-0.003751062254656786,0.007458302121306701,0.0035476785977526628,
-0.005463053911261345,-0.00035898078722580593,0.002109302415560715,0.001655831927752136,
-0.001248731159041319,-0.003262275109571034,-0.0007210226692386129,-0.0003377715974438931,
-0.0034515105885454356,0.0013422689973731717,0.0013683658692718247,-0.003587234126789021,
-0.0034799195015969894,-0.0006979372966795274,0.0010070085298260457,-0.0030290330143900707,
0.002003006021552397,-0.0005134874125299867,0.0015530260494733357,9.339679856188968e-05,
-0.0002957612087516869,0.0004968531625215997,0.0016485598184762522,-0.0015059492659204251,
0.001350698957239745,0.0013228690305222373,0.0006774605869826074,0.0032462569254092105,
0.000925982878864389,0.002760998972819158,0.0006183535956652665,-0.0036949926199687966,
0.0026987673886624173,0.002448092013312024,0.0008145320889658905,-0.00238233043768391,
-0.0005131481565632197,0.0007213573846166422,0.0007596310675437681,-0.0017152798896348759,
0.0010650360950512272,0.00031790537382748763,0.0017503805868075912,-0.00027810438281625785,
-0.00030723415760070097,-8.416126013907125e-05,0.0013329119776929398,-0.0011224390305581435,
0.0006728731109396398,-0.0008755771361420175,0.00045874632298048784,4.566521616928001e-05,
0.0027174234585423548,7.651785629733565e-05,0.0009456222912328669,0.0004556013724602369,
0.0026793191471715994,-0.001047828173492079,-0.0011381027354792426,0.0009132282838934664,
0.00013618379506267003,1.3727493006052612e-05,0.0009706295492675207,0.0007476696253131034,
