a_k,b_k,c_k,d_k,extras
0.49837480377625143,1.4095442809443368,1.1766245993285414,1.7951117786093327,5.954395790811661
0.21242874134379253,0.09419645454077848,0.14313051577204647,0.4431990996969518,100.0
0.0666326885522611,-0.08533384153324952,0.07037955882949441,-0.026132929677489588,14.742912291798696
0.024578580909704998,-0.11886547375581792,-0.024254404746891386,0.002419310313852538,96.78999929265602
-0.002057001800640413,0.0070473211917267825,0.021843310131543094,-0.005327389935849862,46.277468439515076
0.012957915220750264,0.004743595004714312,-0.018317736147301644,0.020741548685481184,98.9843998141564
-0.021804025401726174,0.015424740640560207,-0.0038402281847339,0.015687445597754333,
0.0018819682789086444,-0.004570668233456342,-0.028405184380994646,0.015895492324557958,
0.011975016819099581,-0.0168543034936717,0.0035305869631008053,-0.01922718877508939,
-0.004365606483849732,0.00989717624399114,-0.0013445698321693717,0.0003940348681177591,
-0.009148106532053613,-0.010803267755183997,-0.0032379854541886243,2.1770267992448037e-05,
-0.001823265377321134,0.006855111724093701,-5.732351635428754e-05,-0.0026440694766479583,
-0.00241115199486705,0.0014494942859585671,-0.0034402076476132805,-0.0051663494198402275,
-0.001982879989149283,-6.657706071510383e-05,0.007102593007829539,-0.0042996015390380175,
0.0010559163685702427,-0.004638492316525588,0.004864527938646284,0.002772137794165067,
0.0004579631600552132,0.0038064840144370455,0.004594355235815651,0.002227209143204589,
0.0028055286887658224,-0.0025011879075822105,0.00010608433881986204,-0.0018399836976438894,
-0.005151896088769941,0.0013936362593745639,0.004287417350685208,0.0006804572953165039,
-0.0002700965647109221,0.001667385470604477,0.0009113943902069228,0.0024715197619678496,
0.0013581435740758296,-0.00012255475865856607,-0.0035707934217144655,0.00012904207457859764,
0.0025282576614259478,0.0016943719592770934,0.004359343163015938,7.330794641919309e-05,
0.0009203977562268185,-1.5226212655142615e-05,0.0014004244699461306,0.0004317543888156648,
0.0004251408732944276,0.0014933171015311744,0.002703416937670836,0.0009641390125749085,
-0.0009064331010215932,0.0015888961955508004,0.0004001874378258943,-0.0006708887806677022,
0.0006735123593477242,0.00018735787290519412,-0.001964779199840309,0.00014782838788611051,
-0.0006829239301794215,0.0024723199643907285,9.951114332496201e-05,-0.0005793941662982258,
0.00016789668013289952,-0.0005669765479118873,0.0005022940377322608,0.0008974574573119095,
0.0019534515210472567,-0.001272407726227978,-0.0012497875206044175,-0.00194623876431699,
-0.0013000344915621539,-0.0013717991937824945,0.0007292175586805024,-0.0010762799648197192,
0.000361312798461327,-0.00048320806859458655,-0.0006907873344631624,0.0006260923799074507,
-0.0005938874854995366,-0.0007086202287132402,-0.0005855569197518434,-0.0002492281013643242,
-1.1540359526173133e-05,0.0008774656792917504,6.724132452886318e-05,0.00015290601820073502,
-5.604588814437387e-05,-0.00013464674544070914,6.621132289064965e-05,-0.0004791749188490621,
0.00124060998667146,0.0002641765010894838,0.000667885842943831,6.419579541098621e-05,
0.0003412281797519359,0.0007932126459180926,0.000892485656284271,-0.0011737046737862467,
-0.00015434019146594834,0.00019041420434098602,-5.480924842376739e-05,-0.000722409538247919,
-0.00036254965822539887,0.00046269545846985057,0.0010206819310952034,2.44926710834023e-05,
-0.0006409390563384353,-9.231224737094336e-05,-0.0007878532277168468,-0.0005877721833274719,
8.141735817802153e-05,-0.00031196968173864676,0.00017654396071874778,-5.9998231608302324e-05,
-0.0006155526345942641,-0.0005057087293927108,0.00031448946883272556,-0.00016410210224216147,
-0.00011349671939875496,-0.0003368187807009078,0.000989307406050451,-0.00042966196906239485,
-0.000327818052974119,-0.0003722568183698542,-0.00026472745880577015,0.0005795950361962295,
-0.00011456099233855443,0.00031112399276166976,0.0004062762417191995,0.00026877650870839667,
6.00088146446974e-05,0.00010488781807843284,5.22800596818402e-05,0.0004135100138160397,
-0.0004969384096767011,0.0006562400885558604,-1.608016792772349e-05,-9.294113241807155e-05,
0.000447143670257542,-0.00021366621994442798,5.7758226174553565e-05,-0.00020708588367043907,
-0.00021328339024283258,-0.00013116467349460673,-0.00014884824610935805,0.00029265705940327216,
-0.00020780648012772173,0.00021479643202457606,0.00011862441808581924,3.386904626172082e-05,
-8.630413865321877e-05,-0.00020663096894540443,0.00017994428728992215,-0.00027619028318946504,
0.00032780341695933733,0.00011297270248344236,-0.0003710609912713521,-0.0006074415033246244,
0.00010015489930904076,4.7334628237343865e-05,0.0005415058171231977,1.940845273910113e-05,
0.00010103341327934543,-0.0002114679649463759,-9.774674041435039e-05,-0.00028920934303782,
0.00038290086650497946,-4.90362684114024e-05,-2.726373164991573e-05,-0.0001226441163041203,
-2.0098009056001262e-05,-0.00022345641091105268,0.00021312442027460754,0.00014347670550511347,
3.582713215662451e-05,-0.0002078997573534771,4.218541962809189e-05,-1.981463473919791e-05,
9.481093490924209e-05,-0.00032908859817531186,0.00020024570470674027,0.00011990510987072238,
-6.0060362940149725e-06,-0.00010125905583984868,0.00014343915730674175,0.00023200260917546607,
-9.92346586616365e-05,2.085435748122258e-06,7.52104088179905e-05,-1.5295718784356584e-05,
0.0002700023004180202,6.055971655227844e-05,-0.0002903202450167531,-0.00017296552546368344,
2.654829050353714e-05,0.00026848535780151417,0.00036411191324801055,-0.0003216679832679025,
2.077114560710074e-05,5.7733194501691985e-05,0.0004280198767960405,-0.00011613504530057029,
0.00023262866706338407,0.00019835754424804073,-7.908836602233676e-06,-4.698845628741555e-05,
-0.00013214597620423715,-0.00021676095586519137,-1.2327865444950257e-06,0.00012802818275861673,
-5.372898546692634e-05,-0.0002823532250284373,0.00012382337678532355,-4.4798313824665514e-05,
0.00021279802915325738,2.9392506880368837e-05,-0.00012524442810124775,7.435365073577224e-05,
1.1534642651985657e-05,-0.00016065050159618953,-0.00028002833978816357,-0.00033707273525274253,
5.7577905837119026e-05,-1.3892549006553084e-05,-0.00010763077584220153,-0.00014045235353109546,
-0.00011457953260342659,0.00013818636522341883,5.0156963812579635e-06,-8.237013656240536e-07,
0.00010704848979854548,-2.0175156296684477e-05,-0.00027356009800223106,4.8475429735070546e-05,
-2.28856035073864e-05,0.0003270649280360931,-3.464333004369393e-05,5.026132130881101e-05,
0.00010404710726879317,-0.00018351554344053843,2.0809665896171852e-05,1.3654665532740551e-05,
-0.00019126374153076133,-4.0634491646988614e-05,9.889306774042341e-05,0.00012668804278433447,
9.641943991947278e-05,0.00022450648145964688,3.560090317144421e-05,2.177020148568588e-05,
-0.00019910713247367788,-4.807365620026001e-05,0.00014090735174327615,4.321544267404138e-05,
-0.00012394138953591828,-0.000172343157163385,-0.00015372509514061477,-5.331065311411665e-05,
