a_k,b_k,c_k,d_k,extras
-0.46558055565131556,1.4950083159528653,1.4488592323158236,-1.4517859348649251,2.4566771779703043
0.16973824998839585,0.4768434171243781,-0.09105340824834819,-0.005335592413410132,100.0
-0.07304926691278527,0.22647628940071277,-0.06961753484268436,-0.08799339475917331,0.2914278298710338
-0.04056455896002723,0.029587152009565888,-0.01884551229558324,0.019248123275603525,97.96249139272747
0.024577000578535048,-0.04087591240863937,-0.056438889182217206,0.012752178638969153,1.7894388910294656
0.0060646657691002855,0.03845051608821336,0.010956289704728764,-0.01491172065590666,94.83240920974265
0.02172657191967607,0.006638042435702686,-0.004874340532505303,-0.01315773803589223,
-5.944403522776463e-06,-0.007568374710505495,-0.011937166653617576,0.003679625512643237,
-0.0019037463113120402,-0.0037785321114558023,-0.011396356855857335,-0.008913046893480228,
0.016117690211426717,-0.009047008208962046,-0.004919903854880729,0.004108637355429158,
-0.0023699424981841258,0.00030280117451924633,0.00010304643781587576,0.003649301903296025,
0.004569036273452573,-0.004132650471416604,0.006333146992686645,-0.0015685210428699181,
0.0062906303609161825,0.0003114197421648585,-0.002386269889466537,0.0032037488468079816,
1.42059600730332e-05,0.004013229307741648,0.00016403515401292946,0.00209685507504038,
0.0025188224984833236,0.0006192170869236521,-0.002111584956629807,-0.004370819907096243,
0.0018453272903300897,0.0012634081612841242,0.0036777138377453097,0.005130276400884668,
0.0034741936645534465,0.00140645809233332,0.0039904190938071325,0.0038871306193774603,
-0.0003023079896515312,0.0019131837240677439,-0.0007196577365559658,-0.00210628950975582,
7.01199848304001e-05,1.3819848215387757e-05,0.0023983328396139795,-0.0019311467299253113,
-0.0026790459205497078,0.00048383259745029774,-9.765785203795557e-05,0.00030824454264240204,
0.0006008701122426944,-0.0013360885414494688,-0.0012672023196925574,-0.0022415981127920344,
0.0009527461388610536,0.0014884386488174554,-5.47534761405599e-05,-0.0004516271943008692,
-0.00015754116459277672,0.001806972030681376,0.0016886382845525663,-1.2724855413583467e-05,
-0.003136770518642423,-0.0001853671158630218,0.00019159843083150436,0.0026141335066515903,
-0.0003400990127774576,-0.00013254443685791221,0.0017224868690893125,-0.00017627529934357924,
0.0009651147685026816,3.0648364381037186e-05,-0.0007678446977965064,0.001382134919213309,
0.00029541842677065244,-0.000703827535275562,-0.0008347283810660627,0.00027498463071785905,
0.0006901069669265139,-0.0007087010570488203,-0.00035362032852051176,-0.0005247516371386187,
0.0004624245532841197,0.0018733248361190362,0.00043361066867378503,-0.0007995023721859221,
-0.00045449808096452134,-0.00041371635577358497,-0.0005348383970914199,4.3936379241704474e-05,
0.0004052341526155588,-0.0010575540053371958,-1.2735878044778543e-05,-0.0018505294155381643,
0.00042859035220251326,-0.0004417576995578703,-0.0008107445380867269,-0.000516924606146641,
-0.0007071236071021916,0.00016874924210047952,0.00047327462952588984,-0.0003979432483382253,
-0.0005885029435597476,-0.0007565647524312475,-0.0009621638156097846,0.0006256817727421504,
0.00042676324067490615,-0.0015017935153527834,0.00010122129075202852,1.76325485821587e-05,
-2.4805113632585164e-05,-0.00034824003144575967,3.753289194775384e-05,0.00010967210622046884,
