a_k,b_k,c_k,d_k,extras
-0.04775024279833734,0.4930766420537039,0.309208218634985,0.5656522483493855,3.8122988151319404
0.0786929541879174,-0.401873356876152,0.24486696823217777,-0.06412249352923209,100.0
-0.061741355658090115,-0.1956188428688816,-0.011005960639295341,-0.13486760661913325,43.58577851433405
-0.047779597248379525,0.025999643095158165,0.007046446625945602,-0.003851900749230455,52.76434633286119
-0.027776230557967223,0.002313633842400888,0.0025871443300663774,-0.016962916287112117,4.441469358967839
0.022526998067881103,0.0356492551168473,-0.000876367356555527,-0.013009147305946978,91.88838258079079
-5.3859957625787086e-05,0.010679866892846545,0.003525004824363266,0.02617121888291631,
0.018307895192132696,0.005984339826545091,0.013282893425700886,-0.021038078232012185,
-0.012185584117947896,-0.0036445795988390268,-0.013559606230818404,-0.01770226777959812,
-0.004579431939557329,-0.011769418601606107,0.007757362346131013,-0.0025800939339974903,
0.014380290160826564,-0.005750338952742981,0.002275384823983586,0.015203708734233075,
-2.8830034783366424e-05,-5.342689432203023e-05,-0.010490145534143062,-0.003984485866679436,
0.0041516251728341055,0.0015921595044163298,0.0007172495803039625,-0.0011417547290983653,
0.006345430255677609,-0.0026643510697070757,0.002006311194580468,0.008812091919428805,
0.0032267828480117304,0.0014561468216084813,-0.00227760022422051,-0.0036143915740232467,
-0.0017164483093063607,0.0005600477415897301,-1.2412778317417188e-05,0.003413168387855583,
-0.0004285479035857712,0.0015691612928576794,-0.0007399558572158875,-0.002112512217640074,
-0.0013551197680768672,-0.0002817804610975471,-0.0015329588526972735,-0.0008517908796601937,
0.0022838447862611193,0.0019801812754275446,-0.004636251878632331,0.00252885205527047,
-0.001465709227265604,0.0026166689411925323,0.0001588748774045692,0.0009546398168417407,
-0.0014356748166237862,0.0012075935541343813,-0.0006419656960635694,0.000335113917118833,
-0.0027205505781931465,0.001543356894109358,0.0012686801393386566,-0.0005862673377074043,
-0.0012012709136185124,-0.0018107137351820863,0.0017366958233431162,-0.0002906559051422898,
-0.002098527765229512,0.0019464526827610877,0.0007417424240999672,-0.00015198107953439614,
-0.0006552459180252216,-0.0004972002116489782,-0.00010362639248679624,-0.0009881290610692399,
-0.001589321010774459,-0.0009216011984453123,0.0007824570060738313,0.0018902807240144396,
0.0013504325384587016,0.0006706211240640042,-0.000683492894179075,-0.0007940484690058023,
0.0002865630286645477,-0.0016524492503732502,0.0002717904812090099,0.0009131326973171183,
9.844603028659334e-05,0.002043773433971069,-0.0004811202683599448,-0.0002642715224538301,
-0.00015185653251615833,0.0007840312734236435,0.00033451704821371123,0.00037343113681445085,
-0.00030464777923327845,-9.260377500707856e-06,0.0008385861723219682,0.00012196209338244114,
0.0013008308107636056,0.000914906974505127,-0.0007657775639561077,0.0003594203067681475,
0.0011411374928909108,0.0009056619480325526,0.0009643949624813622,-0.0012504623182679182,
0.0016998520205673212,-0.00012213353219118545,0.00021083495066451097,7.001259433231465e-05,
0.00029961979457697176,-0.00021356645328025743,-0.00018330187417369402,0.0003496047119556418,
0.0005628161096323381,-0.0008036126383642355,-0.00012452662531521003,2.5130560336045994e-05,
-3.442113772503265e-05,-0.00021823327849642744,0.00015427794060431143,4.2292821076192565e-05,
-0.00023650985183514708,0.0005066788765642586,-9.355620185206362e-05,2.128808971811582e-05,
0.00022405602383005095,-0.00022932592605219335,-0.0005120808993102168,-0.0001854744866985355,
