a_k,b_k,c_k,d_k,extras
0.763379501323304,0.4489109300625652,-0.12606533095706682,0.4788831144032332,3.0887466758827373
-0.22814100839526444,-0.14653651086996541,0.024334103458178786,0.19426723615742625,100.0
0.05364947014033292,0.06382682369903342,-0.04705833648290813,-0.01645074023877736,40.649488625105946
0.008405437315149549,-0.007677037560397251,0.1320963078838438,-0.009303386153173561,93.72623623841457
-0.03822417828121473,-0.007059437815205251,-0.05085474123440502,-0.00756312241693843,18.87065822075659
0.010152319647032108,0.010546334113609656,-0.001463462935692418,-0.029793360674653574,71.37365248839043
-0.010897865545688957,-0.014672809561658123,-0.03833391631061592,0.009381474871137207,
-0.017907069969423005,-0.001761081173926612,0.003996425592670442,0.024071611258355368,
0.005384732031944003,-0.011160971513159281,-0.0006835359541123252,0.024361835617802544,
-0.0010419050691713332,0.007991809379946478,0.0028534249707095455,0.010153704081292268,
-0.0077278653934108954,-0.004687250640204847,-0.005283584665432893,-0.0034092096816702,
-0.00045255210467003664,-0.006352055554504974,-0.0017089999354869038,-0.00048507733307571533,
-0.00023312452455832627,0.0063339844738632784,-0.0017465487133719033,-0.002927587393957681,
0.003015883206281083,-0.0016416445994296726,0.004845661863927586,-0.0050268700126791755,
-0.004255109739608491,0.005666505609181282,-0.0004168065855853372,0.004287462179429585,
-0.0008374783762792826,-0.0005642996071207338,0.003975632591101141,0.0033650488612875008,
-0.0005898475712039381,-0.004517773101007565,0.0036346103532234096,0.002650601528122276,
-0.0025741011680334145,-1.6301034790588455e-05,0.0028717930873845684,-0.003574548122493773,
-0.0010298723359232606,-0.0020778540552919274,-0.0009403480766975218,-0.001248743554208105,
0.0006927999376952385,0.00047180515802366647,0.0031157575188997073,-0.0010364614561457043,
-0.001701455006701569,-0.003335298323083909,0.00032829837303158856,-0.00011880516123713448,
-0.0006151097411186739,0.0003229991027713548,-0.0021230891710574966,-0.0013867584345897371,
0.0023153312114847537,-0.0015304293994740446,0.0003963093080894242,0.0013122092514484714,
-0.000614257896708586,0.0016392020977586067,0.0006872929467261392,0.0001507193957585394,
-0.0008765930332354896,0.000816108624602817,-4.480927464386818e-05,-0.0007145900424398394,
9.693322889139666e-06,-0.0006971725944734491,0.0013764409589051034,-0.0005334893737042551,
-0.0016020369414941884,-0.003025829134472708,0.00037256010836146734,0.0013028070702669626,
0.0003825966382248515,0.0001882213252690961,0.0007714827423518517,0.00022461546419268167,
0.00029756133755710066,-0.0007467414738664319,0.00011714830292513387,-0.0005746915753583248,
-0.0003896196299489707,-0.000715219596680656,0.0011393944489672728,-0.0020924620242930214,
-0.0005289233828672362,0.0010624822574040777,-0.000850028584783039,0.0001169319246229735,
0.0005797906362770098,-0.0007548498233578405,-0.0003658890692117197,0.00013007844266851466,
-0.0008209824660685646,9.039272531889686e-05,-0.0009926758915676653,-0.000720222483690299,
7.346406188893685e-05,-0.00044486962276676727,-2.1435806188674928e-05,0.0010870444530261612,
-0.0008516648964967268,-0.0005686398379709571,5.9724183474712426e-05,0.00047782116905147103,
-0.00040788056027312304,0.00015236828969080767,-0.00018725009174429093,-0.0004159815534926727,
0.00035535143037446974,0.0005218430161482824,0.00035638499541586574,0.0008182322431466431,
0.0005442536752918442,-0.0006400449895073464,-0.0004361026492719208,-0.0004395875243437384,
2.81361704007287e-05,0.00048678581229711363,3.9694650300200865e-05,-0.000579592234860615,
0.0001515261172567848,0.0008917738144078361,0.00024769083157332654,-0.00046246477480025444,
-0.00012809582904870488,0.0003712461053906863,-3.941869506005469e-05,5.956734979610176e-05,
-0.00021643795013043908,0.0003974953331224992,-0.0001907086543370141,-0.0007928756395782148,
0.0004614689763767833,0.0004194911764942451,0.0003273501089088034,-0.0003286929207671485,
0.00024256934223050645,0.00037318672837854505,0.00024089864407205851,-5.466490046165422e-06,
-5.498424021417983e-05,9.570431262067391e-05,-5.781085886134676e-05,-0.00011448895423713417,
-0.00011507946832060841,0.00036640056669301973,4.8655615435591114e-05,-9.902967398381363e-05,
-0.0006544280838321329,-3.633289514918156e-05,-0.0003716801888320174,-0.0003421457280846472,
0.00026791203912358673,6.662948285403067e-05,-0.0004632263747014912,0.0001109195699274571,
