0,1,2,3,4,5,6
0.0,0.010451274579389769,0.01182991465465443,0.012445051805137547,0.012813212010652907,0.013101701003437485,0.013615109320726366
0.0,0.0026301682345667436,0.0026421432935583656,0.004926758549427002,0.0038752051703363146,0.004327619036246995,0.003418127653871164
0.0,0.008966801573784423,0.010621693579700539,0.011041772173403274,0.0112701822263512,0.012516046893414314,0.012204718032708816
0.0,0.005496631381181878,0.0047926384375417104,0.006677958735352214,0.005549610455175907,0.007608338443545281,0.006468402222094384
0.0,0.00498083847145388,0.006182006342999168,0.0061487014256923515,0.006594047215280739,0.0066505936135554155,0.007677423721135821
0.0,0.009087849061712882,0.006269315988048658,0.007135118250075247,0.006312430479846487,0.005869130159301193,0.0054932745863068705
0.0,0.012167281305851305,0.00947878424564299,0.010588682846673029,0.010553403967609804,0.011040237737586145,0.011273732282927608
0.0,0.008901767539337387,0.01697462807187188,0.009418834593470567,0.007586455606903558,0.009354705788664723,0.014322619994569151
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01581667833111447,0.021665360221033606,0.020047090689883876,0.02080316464837857,0.02171151209064085,0.022898598689359704
0.0,0.004656767775304608,0.006397717094005904,0.003944523072743792,0.003989635829375357,0.00501050363145968,0.00405324056864758
0.0,0.010935449124739104,0.013074801503547619,0.011790219182310656,0.009246545530467797,0.009815296359079968,0.009557825909422868
0.0,0.012451076381225426,0.011363017051288012,0.010979468988314863,0.011535387187615412,0.012013744323168474,0.011832300095722463
0.0,0.0065821354958145685,0.006922304620534931,0.007758368043459508,0.008070952321284405,0.007761261362253871,0.008011601479258137
0.0,0.004300747104541939,0.00517819154360044,0.005309186549921064,0.0054199681457613655,0.005824114060984064,0.0062167112074996075
0.0,0.01863621304097159,0.022336325233319472,0.023685345513122832,0.025175415315230255,0.02582150885515927,0.02602587845383866
0.0,0.002835724238733774,0.003423101459033275,0.004148595698166954,0.004142155198955066,0.004422576159731152,0.004365971189276526
0.0,0.01686398538719555,0.011104395578203675,0.011712868105427297,0.012109872454278046,0.012447672609563264,0.012666997419530352
0.0,0.005593785985403481,0.006235649916015648,0.006727434787101236,0.00700410749128192,0.007275755899852149,0.007229983574861602
0.0,0.018081795386533858,0.021787991623630636,0.024575743566379295,0.025716559314074055,0.027622135675139447,0.028466091527408765
0.0,0.013185472231435492,0.01416693920955218,0.014789952978271593,0.016820803079096332,0.016940641346539626,0.01667124015159224
0.0,0.014525638071794229,0.004620374758767441,0.003749500381493752,0.004948889097763382,0.007587243614445993,0.008655342273042866
0.0,0.016156060098023492,0.02033925648832295,0.021789705040162477,0.023571481714698018,0.024457786521301993,0.02560507003455476
0.0,0.007064419786821263,0.009163818118403952,0.0106330861739656,0.00823250241014581,0.00843702755203298,0.008705749538482794
0.0,0.009294944691447309,0.011263938395139618,0.012185917009483889,0.012680468485248706,0.013199298338504351,0.013376183890277631
0.0,0.03855627513973968,0.039872482439642996,0.04616392728710228,0.026615575306941506,0.032850713136487165,0.0310086500294698
0.0,0.0088581495731897,0.009922556535282782,0.010251839717151826,0.01032207960488279,0.010452273630853996,0.010322609663850672
0.0,0.005731531425191957,0.005921914193717745,0.006875346675963774,0.006537170996826928,0.007262727114125217,0.007475153866765357
0.0,0.0029519752122263137,0.0032155510889346527,0.0037863278271766765,0.0038187625885363788,0.004029603829655205,0.0041990383097349785
0.0,0.03519759109176178,0.041239402820788564,0.04271796612517285,0.043334692410502355,0.043690688565254494,0.043450636973455005
0.0,0.0073300508368773255,0.008039073487776102,0.008058262768793208,0.008179055343692097,0.008422929106446994,0.008194126869196117
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011920715938564846,0.013085553594122355,0.012367922931855813,0.013190554375424112,0.013897034173113535,0.013756676746060818
0.0,0.006900376111324167,0.007571352247365075,0.00818353736006045,0.009711285488883696,0.009658668818576549,0.008447918004243556
0.0,0.007441625972361046,0.00507861425743711,0.007161624682733421,0.007552362929605635,0.006840613029157687,0.008647314730574986
0.0,0.013298827636544686,0.015671893395355675,0.018861492024759202,0.01830445351864839,0.019189066355695807,0.019366252479901612
0.0,0.0064282357782182,0.007568750522912472,0.008239219054898193,0.011843166213156646,0.01161078266054109,0.011208740694317012
0.0,0.03480278893331731,0.010129012563817971,0.008753077526586389,0.010031582905756847,0.007576860464956055,0.010782024257692313
0.0,0.007607085899011733,0.010742382352235687,0.009022696450391996,0.011004332379550785,0.010946314103118025,0.009906037120703376
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.015882964791019714,0.016457492180198457,0.018304857935034814,0.019197771698107356,0.019773571886888466,0.020133386664336072
0.0,0.011921045284524463,0.009020611495788249,0.009215885568648836,0.011050972285969077,0.009043533510277011,0.010046697965233258
0.0,0.01873596808383675,0.013794425625638186,0.013954606052909891,0.012980868610207684,0.012601543634341126,0.012664158029561329
0.0,0.007543872622677727,0.01322792545469053,0.013292263767623155,0.02147031284775948,0.015226975925708413,0.023346447934738255
0.0,0.035272292564108354,0.040045306203752996,0.04156857784656788,0.04232510454580607,0.04246657234195682,0.04259356227045884
0.0,0.0062647223151096705,0.007407801545347309,0.009446680350447215,0.009806237085719035,0.009741933565590543,0.010151285332783064
0.0,0.010388323473832334,0.012843347532205694,0.013675450439223339,0.013302576476232085,0.012214416585821654,0.012288962739842047
0.0,0.010309361184747288,0.01733230095897614,0.015171891545301427,0.01884614920428501,0.015987232165279655,0.018524843148183517
0.0,0.008606586662767982,0.008420308112504639,0.010628524497208556,0.00926635105962644,0.008547144271118396,0.009731174086373575
0.0,0.017973565198871513,0.013124989205333476,0.007096512889487658,0.01856838338691319,0.01523412170484985,0.012097173132684182
