0,1,2,3,4,5,6
0.0,0.05146159652036702,0.05456840287564265,0.3762327763191191,0.36425030240920797,0.35569139247355724,0.3492722100218192
0.0,0.04000663699837812,0.033293455393482135,0.02999845959769435,0.030315035584015933,0.4018821582349268,0.3980984852910427
0.0,0.05127297942157009,0.05111908133390762,0.3849048030924576,0.3741014045077606,0.366384691232977,0.3605971562768892
0.0,0.05948523237204701,0.4350471184456351,0.4269487706100652,0.4215498720530186,0.4176935159408425,0.4148012488567103
0.0,0.04164474909935987,0.040865598450128736,0.04308103702935742,0.03762045158826686,0.0367136460121381,0.3828680859857021
0.0,0.05023358566283518,0.04345369848933128,0.041223720424253874,0.042407724232393286,0.3770783336323979,0.3718910528493252
0.0,0.04916847455089939,0.05026747347242454,0.045420628480718296,0.03412440382159298,0.027621971131710873,0.024247343777224706
0.0,0.051065220704906024,0.0535911775837138,0.06029408401660794,0.050386631953782055,0.03828152482592541,0.02880119526827424
0.0,0.0376156850122018,0.034928324324141675,0.036811933610184755,0.030839848897417806,0.04059003011820251,0.3874628221536726
0.0,0.04740108107655449,0.04598328207775677,0.03721316008685236,0.030260767701119438,0.028796822602257056,0.02672434557160546
0.0,0.03981191592323806,0.03823750604542709,0.036276866118624615,0.049904330397157554,0.38109973840856776,0.3761827859036809
0.0,0.03627533390086773,0.03740720200856527,0.03316149174390989,0.027136346727369042,0.023177407473961888,0.021562241596185437
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.037877826642633936,0.03736392907168284,0.03234785003712325,0.03321323925216831,0.028674616236078008,0.3885811424906488
0.0,0.04185524199885038,0.04124531982947979,0.03516209543962245,0.029578237767902867,0.027364499317678967,0.024795555567991144
0.0,0.05948785197364656,0.07695939772711385,0.39474516374490104,0.38511729677043893,0.3782402489315374,0.37308246305236753
0.0,0.04093108230443877,0.03968578584893144,0.035716838787592756,0.03225483993112976,0.027284072863469656,0.023928690878359464
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04486084414444332,0.03897698613954814,0.038860372093980695,0.0324797050005645,0.03539277994155111,0.029798277247949388
0.0,0.04253459375871822,0.035655605629803924,0.031279773166583716,0.030789277901618024,0.03107293313860165,0.02919260780399019
0.0,0.04532994447344526,0.043522107293543305,0.4044133734486508,0.3961030519622829,0.39016710804344873,0.38571515010432295
0.0,0.024541724915095,0.022228603758947654,0.023415448009732068,0.43993207712703447,0.4372587530864317,0.43525376005596467
0.0,0.4587397820859404,0.4512246390320899,0.4467155531997816,0.44370949597824333,0.4415623122485729,0.4399519244513203
0.0,0.043448486882211354,0.04414951195015211,0.03614704982714553,0.03210536977927682,0.03144932463655464,0.3742171131173485
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.048722507450155245,0.04413264404171065,0.035938538833996,0.38111952777024316,0.37409436137165913,0.368825486572712
0.0,0.041165929278138155,0.03819343676592743,0.03241125689151405,0.036390659621031704,0.3851318587791125,0.38041551229228227
0.0,0.04367445719780041,0.049993459944107733,0.046294574177337455,0.3850142865774151,0.3781446501984314,0.37299242291419954
0.0,0.04765264011459141,0.04545161429024762,0.041325230000122073,0.03107218899657083,0.029319904062761873,0.032969159455837706
0.0,0.04792033168300942,0.42891327452060424,0.4193496068472151,0.41297382839828906,0.4084197009347705,0.4050041053371315
0.0,0.048642592327973945,0.04512415506290213,0.050159595021632634,0.37513968593455344,0.36753982364834487,0.3618399269336884
0.0,0.035179050808631214,0.055474173355353755,0.061103283021524596,0.05330321931954823,0.04707436577275061,0.03940047004588178
0.0,0.04867269180757021,0.04506298637434589,0.0404147833761417,0.03321214248164616,0.029837608316715898,0.0282364121143147
0.0,0.04797885565512004,0.04552787654185653,0.04259827585082129,0.035412509175921,0.029418366962486595,0.3691790536174022
0.0,0.04956420408997222,0.044944843214793,0.036269662951567985,0.03469335458407206,0.03933097937043041,0.033171787498989566
0.0,0.043226302692818235,0.06023679961751348,0.3995730914792592,0.39067130929898425,0.3843128934559307,0.3795440815736405
0.0,0.03983783396554969,0.03986656231284433,0.03745050852930476,0.3927192881391873,0.38649602460550975,0.38182857695525163
0.0,0.0439023370354256,0.03897369945888682,0.03200309436105486,0.02901051037784941,0.025356245102553694,0.022878488611348714
0.0,0.048739923413573874,0.04490560496807427,0.03571836905552749,0.03312889145130773,0.029506144341049877,0.029139894190413233
0.0,0.045014326531474275,0.04095847791245809,0.03648669534947216,0.0344050148224411,0.030433851538196315,0.027676987008558838
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03893072992118138,0.04416821705470811,0.04414085381459219,0.036065599399653446,0.03237332397649505,0.024954497180128883
0.0,0.04060997817763587,0.03596973230170302,0.03283261534808728,0.03420087966348098,0.025640565949312834,0.027318468631259113
0.0,0.041349420310429076,0.04244001279087807,0.41680814194201393,0.4101110529642604,0.4053274179801558,0.4017396917420496
0.0,0.0444659952607251,0.03939986469517461,0.038003605865553,0.035543666427342475,0.034383268123100184,0.03439108426022401
0.0,0.0498567618967371,0.0417264661592114,0.03574036179501385,0.0313771829595955,0.3630708026111576,0.3572106229353583
0.0,0.03781451617272016,0.03542010571382539,0.03460325932712148,0.03382331598213941,0.03211256396170366,0.3842752037012987
0.0,0.033684639564868064,0.05226604280680946,0.05300298595078718,0.04948808861669733,0.04312035896531994,0.037957099824628714
0.0,0.04906464427656651,0.04655076866050458,0.04081594357768713,0.03111575020408907,0.02929443796225833,0.037061431629670544
