0,1,2,3,4,5,6
0.01639689893221991,0.019351661413174712,0.02053589145824675,0.012892178755652333,0.012824305652140792,0.01289694934530327,0.0
0.02726870641731254,0.021675739260863136,0.004515765700377412,0.008338791514158521,0.0031860032657564643,0.0035413040268075366,0.0
0.019267235232531044,0.010764970317113176,0.011335104854228052,0.011957046422539289,0.010733237510628029,0.014568838721890636,0.0
0.016264707243421196,0.005006065271520899,0.005126258509745245,0.005025061162720127,0.008359432892405243,0.005393971149365856,0.0
0.01701299273974714,0.018692318228219353,0.018036216164256953,0.022466149175750624,0.007303508912387902,0.016113968504724796,0.0
0.013194169041072422,0.020314726391028305,0.006167479526158397,0.018208434346371018,0.01959515339166567,0.01719021094811687,0.0
0.04156647014894261,0.0221391999102753,0.021461927798810457,0.021795009807958447,0.014554806107906226,0.016161755752184218,0.0
0.022506194896752228,0.016905007905665223,0.005528036528770116,0.007719674753820887,0.032625876065924965,0.042048135135694525,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033540580295256625,0.03240884103377191,0.03180375870560192,0.017739324380612282,0.018898936663484932,0.020303773399693487,0.0
0.010467521511206323,0.006663841317319726,0.0042330217640979455,0.009784217032724713,0.006699426009984398,0.0060046971690456315,0.0
0.017636299065390198,0.013020010214619706,0.008967661276086723,0.01553843368420636,0.009639747324170746,0.013177642066782453,0.0
0.01686853656179651,0.014755938791468777,0.017256778053957943,0.011529483503572267,0.017134628300221433,0.009750928009174643,0.0
0.016825674401571376,0.010539222928971931,0.007604984488883817,0.010937443154454348,0.007400662430062094,0.009844049952763506,0.0
0.006648857274402313,0.006677483244992947,0.0049156840221120995,0.01831781560881371,0.01553247773630994,0.01176836145596726,0.0
0.05230364681831601,0.04893851290251967,0.044151860035167044,0.04496835917868165,0.0313107682654402,0.027307901258157404,0.0
0.007238480025597841,0.008736859047342548,0.005979725367642825,0.004024915054266241,0.0060119723101311525,0.00669260565588112,0.0
0.02551265518242023,0.013627974808761201,0.01627755774403554,0.021876477484672054,0.024402236895310285,0.01386248825046079,0.0
0.022941057167304497,0.008539868637686252,0.008433748962190053,0.014087770130833104,0.01010358256633209,0.009374502465292889,0.0
0.019765661166749025,0.03929891228297145,0.03545742676299529,0.017614707192930932,0.020190781358006095,0.01735386417957291,0.0
0.02963914196359794,0.027008453169052062,0.025372432405996802,0.03291263140122065,0.023167648791083878,0.027410744429357013,0.0
0.005519359857246751,0.006197463177630243,0.009359805540417269,0.006127760380112614,0.007861476651105226,0.005675286857695565,0.0
0.03690256992208709,0.03918626413577363,0.045492447536778384,0.04496837893886811,0.03479384021392811,0.03179766412243859,0.0
0.009571363373755637,0.010799377645313022,0.016880326175546297,0.0093890572619877,0.008767554085449394,0.010450045119027298,0.0
0.024479110838466968,0.015360048260815403,0.015912047561102746,0.017294005054816965,0.016780650143225388,0.015152891484070589,0.0
0.011570719132548065,0.008715584101322107,0.03075114612290025,0.00889248766354269,0.004929502801339076,0.0027145903992880655,0.0
