0,1,2,3,4,5,6
0.06448548314695589,0.061668922244248116,0.05771561655609814,0.0538592361459904,0.0518147481270444,0.036468522639511586,0.0
0.0366642362480216,0.033014671834512246,0.037236226509046885,0.03982616065599195,0.038730758384469266,0.027435303214981752,0.0
0.06020192915461472,0.055559658623884005,0.05320149160784082,0.05240939346646935,0.05122488004882643,0.04395058296473889,0.0
0.040919893651153304,0.047485724755976864,0.05545542791113068,0.05237430628702134,0.04752256713485164,0.04825168852404775,0.0
0.04617587902628438,0.04084051684884476,0.04374346818566401,0.04890234275071202,0.04981056572862688,0.04168307010627579,0.0
0.0523980268205684,0.04809085100563785,0.048563134602026846,0.05087997948855674,0.04391437603853001,0.0349447613206084,0.0
0.05608632454735744,0.05021837202707655,0.043255336945621496,0.03447535102358463,0.028242827539175185,0.019559148356431338,0.0
0.030353238551402578,0.0292071832271544,0.027447381174111926,0.025842851098261208,0.01967109443919315,0.008775441544228055,0.0
0.047278827703003345,0.0397422608165314,0.03517140453629298,0.035110992810955505,0.037520234443628585,0.024663587818340306,0.0
0.057213820264811144,0.058453487627980014,0.05632366138145752,0.053314044189939735,0.03616731515515435,0.013973645174512423,0.0
0.04749504080886481,0.04551502056522752,0.04170868067773095,0.04142198277092733,0.04476447495587029,0.03115911176564918,0.0
0.04033983965034421,0.03784382796464644,0.035359540666944946,0.03557510972872795,0.03214810465957944,0.02450309049160104,0.0
0.4790022816550609,0.4790819582711216,0.47775754841137286,0.47492776806842646,0.47323766730184336,0.4794342442025181,0.0
0.041327696557056454,0.03742680254485445,0.04188546910084308,0.04094973857395963,0.04134159588693362,0.033740204358070895,0.0
0.04992926928311852,0.04609081461404431,0.04673149945388759,0.04618509243956982,0.03991074397067975,0.02411169435132444,0.0
0.05357106047727166,0.05244535285860594,0.0497380599520271,0.05274039942132652,0.05337723666464008,0.03656338555793706,0.0
0.04285884809435218,0.03971085768504064,0.03845812789487435,0.03622468895824204,0.02943214663661246,0.022539603674185213,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04917169878170985,0.044911566753636056,0.043763956380979276,0.042775001412768084,0.04285562280327914,0.03119314938386041,0.0
0.05195760175363522,0.044418396032253164,0.0420934324962542,0.0386587064278883,0.039088328523656436,0.03891934181103449,0.0
0.04574088335673471,0.04624557207346914,0.0465787102522093,0.04871527264085774,0.0527553611855339,0.04628317004241388,0.0
0.03220057586349085,0.03586833520476277,0.03615385749405925,0.0358292406703075,0.026351017239043064,0.017010471715031176,0.0
0.06100457820071717,0.07005844022042446,0.06677775021493247,0.05894879201300366,0.044929789029265976,0.0342425582957966,0.0
0.05509287587190505,0.05498427389987175,0.04600359382726201,0.041825964484112535,0.03791324171750864,0.031178885165383804,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058160592495965384,0.05344410002252109,0.05160724417199303,0.051932109881955256,0.046579044190479986,0.027961382996811175,0.0
0.046982490842032834,0.045423847179611794,0.04205837495660351,0.04026485924650978,0.04353560965620054,0.034669720947624334,0.0
0.0526732411773587,0.048744894069730704,0.048646507070796895,0.04694386788975051,0.040212423650190475,0.027573881876152926,0.0
0.056455975462802364,0.05231880751442232,0.04821101258375294,0.0492518571624868,0.04637359292513151,0.03138180608925946,0.0
0.04387178576268127,0.04858019959620058,0.054425517520730354,0.04688012790429644,0.037733280975002004,0.03397701104913655,0.0
0.06018818192039283,0.05588512880980942,0.05277615738092999,0.053726437016702024,0.056433607412789105,0.03480240078164333,0.0
0.0369608360502737,0.03796885934291833,0.03375248236904337,0.025678385752701628,0.024387921794941408,0.01747934253818892,0.0
0.05415223224121771,0.05037965415066188,0.051891669203013586,0.044878935253948364,0.041584604363129295,0.025303841809450157,0.0
0.058591510064582165,0.0519039720880408,0.047935118161193536,0.03225410688572051,0.02162940695471364,0.014783484390344765,0.0
0.05581100925204331,0.058598225629181044,0.049734992624322474,0.045947197853107184,0.03888781162787126,0.02399840310376476,0.0
0.053704009061039,0.05085225326947837,0.049995196149755346,0.05461170955611301,0.05090752290685641,0.04262888439404348,0.0
0.044592157338044607,0.043583367309441935,0.03949322826771881,0.042070596925522646,0.0456485316633146,0.03523720502875133,0.0
0.04134822510983447,0.04147070774663779,0.038501291434746544,0.037696562697881776,0.03643773069362915,0.033727752912356405,0.0
0.05540701050060261,0.05531454045211182,0.053331580576428526,0.04809393722155898,0.04934774198248671,0.035945340148392624,0.0
0.06030645021896132,0.04946928351638901,0.046613323816324326,0.042203695865337836,0.042195179313059585,0.029284328814803168,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04832429139485272,0.04126333064017713,0.038369218416876245,0.03607521843524843,0.03316932546674039,0.021809211337786284,0.0
0.038148245230028556,0.03777125543044686,0.04024984300859583,0.03893732258517439,0.038759443296059785,0.028728587517415603,0.0
0.037871911123421885,0.0480629395557904,0.05230965227952136,0.052253040630678836,0.04737170811301833,0.04513394742692631,0.0
0.0533444708527446,0.05011745445946132,0.04734420860153164,0.043213461328754275,0.04222952150879536,0.027271569204952665,0.0
0.06196242947300603,0.06041683975814028,0.054260415740717355,0.04376441364365234,0.03700078115875102,0.024395319201410363,0.0
0.048270594361236485,0.04581703450127582,0.044680804622519076,0.04634866927251267,0.0416182283688258,0.030739759443611736,0.0
0.043658304913565184,0.038902111955369245,0.030846203961604646,0.019733382727148467,0.014253916136255785,0.008030672516521464,0.0
0.06795858005254457,0.061548196073556424,0.051925080046272776,0.047929208172199825,0.04230353956822362,0.024587197835447053,0.0
