0,1,2,3,4,5,6
0.018837871549143494,0.018579767021663002,0.014955780339604872,0.013579001380227005,0.011668356495055154,0.012913350428627148,0.0
0.006049029921850856,0.0045125206302884455,0.005503888700648261,0.004618050299403934,0.006512531462579489,0.00245017022303022,0.0
0.014353830616039972,0.014282820873903576,0.009834059747336246,0.008617297960234575,0.012312725603704631,0.011431396636011408,0.0
0.006701651048170206,0.005878787426484611,0.003936054521756586,0.004844425907491929,0.008460148329281271,0.004504281972732167,0.0
0.008419796727829523,0.0061624921838260875,0.0058179024001882036,0.00815184936525445,0.004744389738976793,0.004016795556207469,0.0
0.014090316173430473,0.010204233353729083,0.004357398150012093,0.005420382038089845,0.00810294307377521,0.0061629933810031625,0.0
0.01759733575605121,0.02170632627531302,0.015646553787765145,0.012353759052924728,0.012032704846233158,0.012046692249750829,0.0
0.021341707106010403,0.028342083432256773,0.028758396296007956,0.017408773109608432,0.005592476101764804,0.008010146258077444,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025730538693979343,0.024759411742004658,0.02079705835026506,0.017524461686887143,0.016026379224776025,0.014966830436036175,0.0
0.010681068361434759,0.018742352320954964,0.01094655795266149,0.006441260550103322,0.005387202886336702,0.0032331335978334702,0.0
0.00982125702199704,0.00976166523260432,0.008819992629984787,0.011621212213504045,0.006674425516575631,0.005380460762006733,0.0
0.01753789090731807,0.012397995340447231,0.010381047108157779,0.009644938119794158,0.011264132966715183,0.008112821946505248,0.0
0.01118332755463886,0.01119177609880688,0.00792806008308978,0.0074410854222182535,0.010457564187143302,0.006069263931737754,0.0
0.009005799240153455,0.0121121541998552,0.008738353253592068,0.009243214722687325,0.0041507662968677025,0.006386905902805334,0.0
0.029681664707060604,0.027925865540290497,0.025346643761177835,0.02185056537161429,0.019349892076798755,0.01469788534915856,0.0
0.006054730951506893,0.007316688651427037,0.005180503719489256,0.0042598155649955505,0.003190506379198573,0.0025051512544567727,0.0
0.01645566908508046,0.0141387494246636,0.013752360766497485,0.011131494271342381,0.010723506434313244,0.014954175864931387,0.0
0.013068191873066012,0.009373479267701027,0.008477605517721799,0.00857156771589788,0.0077072485396126695,0.007852100282746247,0.0
0.02478504606962198,0.02273583848760476,0.02016063272737707,0.01876060504105899,0.016202616091706732,0.015558651374114336,0.0
0.02549842069945447,0.021344792744060835,0.025257942091478316,0.019528569183568007,0.03212678628635858,0.010666155833252545,0.0
0.006524403281451132,0.005651663655536073,0.006206954985701216,0.005773867108885777,0.007177311806369716,0.011060661220369767,0.0
0.037450149667337784,0.027765035151240798,0.021881679947983842,0.020363075133047876,0.018597148641173233,0.01610244083222743,0.0
0.017865075337688226,0.008341812862319976,0.007868556864999078,0.007661007272669025,0.007215037449504711,0.010054117212476944,0.0
0.023607966029632412,0.024134377122955238,0.018832292072889906,0.011290912787035557,0.012152125043039868,0.006870850057242892,0.0
0.023688808370316703,0.029414459277081577,0.0304415989754862,0.04457361038878647,0.04087170535650338,0.04467290706077984,0.0
0.017826858387741524,0.01664592168336827,0.009915642401629345,0.00977060566429417,0.011320245586651985,0.0069659917250173686,0.0
0.011264504927774253,0.01184325008853516,0.005775070260266361,0.011982293293104185,0.011055386749795811,0.004428978354128038,0.0
0.01274031978579128,0.034759375246230746,0.006635020764740168,0.01078308978418733,0.00921342538371778,0.0029263280788399005,0.0
0.060258733250708504,0.05278308364618592,0.045762639820722775,0.04045124165158768,0.03720721970162106,0.028823095491792735,0.0
0.016035883134308683,0.008286343643753876,0.013105270386290054,0.009662620667861593,0.019328487791686402,0.00675787299954389,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018555619625923944,0.025346982851612743,0.015144431139642776,0.014415843468517126,0.013966804801545574,0.014071155670262835,0.0
0.010025283605938086,0.00712755883206394,0.011007594376486341,0.006527853230706832,0.005723530494080814,0.004902178025583416,0.0
0.006700147343829124,0.008786699898635604,0.005698594871157578,0.006811801186005956,0.0050637335224179725,0.00826224874663617,0.0
0.02323099689268771,0.024227681704691487,0.02751801339158459,0.04668056058213536,0.014023001525300078,0.012971216179604369,0.0
0.010385906657411995,0.009447691406803781,0.008242535889537137,0.011923421559041858,0.008231344895128802,0.005333838919967573,0.0
0.01739742587350303,0.005526333049317808,0.00289069824395154,0.02475372067704962,0.021799094190732782,0.014573962984834724,0.0
0.01709055336691777,0.011782246125971832,0.009210620918328588,0.008327649008094672,0.011648088309108344,0.009603377982642663,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026375396117499676,0.024217069128265042,0.019894852665705866,0.021662813860985168,0.01736159625768784,0.013120509784763255,0.0
0.01122618942722221,0.011798401729136987,0.0078517624717267,0.008427201212996916,0.006262792771554321,0.005931506624973915,0.0
0.03462054976332373,0.021744916246339063,0.01829179684275347,0.022083211006892912,0.015103386305553579,0.016544682472949386,0.0
0.011993597054524782,0.012190879590706983,0.008905788459288948,0.0077970318892622995,0.006642723671868053,0.006214394404433446,0.0
0.061183605112873934,0.05219248714223679,0.045586135104474436,0.04188856478805256,0.039406800079679005,0.032717434811278714,0.0
0.009830102947859354,0.0073064572785337695,0.006411704554002292,0.005798400829806581,0.0069801319069368985,0.004863760256609596,0.0
0.015662464048281827,0.013776437524923107,0.012856170326046447,0.010883286659992678,0.012374801512474595,0.008698964784225743,0.0
0.024281320846415072,0.02377887688684437,0.02519497118004966,0.01909754080032941,0.008503714702485378,0.006203511123864649,0.0
0.016840527628953026,0.008283950513179471,0.00790200912592355,0.011200921367941426,0.011783608050494295,0.009046531154093379,0.0
0.014346077728356835,0.019162597363596573,0.006335599515018659,0.006250237636190187,0.007323566505014066,0.01220557167596651,0.0
