0,1,2,3,4,5,6
0.10678264413818321,0.08914813458754246,0.06932363441807379,0.05890439167866081,0.05720875294153159,0.05102578520456633,0.0
0.05180806068903697,0.04346354128687301,0.04419795563247751,0.040625570080318106,0.04104210928519833,0.029295171282149524,0.0
0.09229544920602777,0.07375476741990773,0.06507508857275363,0.057955966258183604,0.055078515616255104,0.04853494763587853,0.0
0.042440987243718704,0.04142204358504808,0.04196334808155702,0.04673365499930029,0.04293588902655863,0.04309027817695064,0.0
0.06849415631383243,0.05015562590238836,0.048289552053044874,0.043876365222262965,0.050181550873162756,0.04257156736844317,0.0
0.07769801393640875,0.05897558507190577,0.05595913751092173,0.051141574602909634,0.044050291939613524,0.04519392946695675,0.0
0.07966984676173239,0.0667232651881557,0.05043982546395368,0.046342873564984254,0.04137401158081624,0.03665990907618435,0.0
0.04446970917456079,0.04177106382030516,0.03604539576972559,0.030221416638413604,0.027631741802452904,0.023487666237046127,0.0
0.07503876482235217,0.05630590202480988,0.04267433333624365,0.03820625143274055,0.03839047753239896,0.027872532611349837,0.0
0.09968557915079052,0.08019917920290191,0.07325804545950178,0.06114830835679483,0.04648714316088177,0.03774167493057056,0.0
0.06817595982134739,0.06134934129574409,0.04958278213468754,0.04218017007476269,0.04742952384576037,0.040884647169880196,0.0
0.05706196322357401,0.04907679675546071,0.04431060937394043,0.03966809623020022,0.03268009882453014,0.02783725383394914,0.0
0.386360402862655,0.3966009094254932,0.42522421109738145,0.4459899523060939,0.46165710939674937,0.47781381834381254,0.0
0.059071910437489134,0.043498297749394954,0.04451405603162504,0.041512337503670185,0.03909072626301469,0.03535399366950086,0.0
0.08158369763920403,0.06844120513132063,0.06153014155132827,0.04963962372068484,0.043060522363202826,0.0338824565129589,0.0
0.09421284548420807,0.06917311486858051,0.056108189242464225,0.05063352801245741,0.05117868113852387,0.04720257910474384,0.0
0.060270833135949026,0.060981680875863926,0.051089058004073255,0.04168762968518149,0.032174188988763563,0.029708706286559142,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07920068970198707,0.06545799960586283,0.05456171188561021,0.04583765049667909,0.04354165922735416,0.03570865465244536,0.0
0.07615496118657844,0.07062765713637942,0.05099656372994421,0.04281918021387175,0.04670542081991329,0.04211850537577354,0.0
0.07407300648681457,0.053187822318617156,0.04997107049232596,0.04899473453764145,0.04457791200418357,0.04112198904243764,0.0
0.03023317701820076,0.036000353563553675,0.03408353001536852,0.034471938476438695,0.023917977424993745,0.019113110741479564,0.0
0.02578684288331036,0.035730030340507764,0.04130398586480065,0.04715982657404703,0.04101149985613629,0.04212651775728281,0.0
0.08521503525483187,0.07775211825685334,0.05699843098670751,0.05522842904488936,0.04551905067686939,0.037918312024198306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09971493138331745,0.06920704750345556,0.05838951615095032,0.05435869421414343,0.05055761309984795,0.041918765977464266,0.0
0.0828613812173093,0.06272007255109253,0.05009535858363818,0.041898849967376126,0.04654939881485329,0.038764498273914656,0.0
0.07224972650639082,0.06615959254545314,0.05843429420025252,0.048840006275598126,0.045468561453329455,0.03835308764477495,0.0
0.09668398925403503,0.07552200591133015,0.06475943470465649,0.05664019078447969,0.048138036347000236,0.03941794505044132,0.0
0.04103134216839143,0.043227968582945184,0.04342224696936654,0.043341160422433175,0.034652133943365665,0.03511558382173347,0.0
0.09839974124994004,0.08246271710678392,0.06536106592344955,0.06088771954644894,0.053762757263913684,0.050231429297087175,0.0
0.0486706901757795,0.048421792891837824,0.04010408099070231,0.030464243503409205,0.025859630872714284,0.02028339667214124,0.0
0.08837013042063835,0.07388342700963875,0.05812481780125517,0.053105969042746254,0.045131880130497994,0.030861077234052944,0.0
0.08389230414563738,0.07239168196909693,0.059039074597519614,0.04503858669688309,0.04161141114776585,0.03957788190279815,0.0
0.09282580160760602,0.08321612308013311,0.058924261203172304,0.0555115244248421,0.043399359838923596,0.038178148408674686,0.0
0.07521720373024648,0.06095906241811572,0.054994370270098965,0.05238288214236601,0.05643299560015635,0.04750457598540116,0.0
0.06501333748690163,0.05890730462256779,0.046579893513154044,0.04611807994560659,0.043829845368877574,0.03973691361033408,0.0
0.06804453729696797,0.061283643310904586,0.049150873100312506,0.04209049351809927,0.03892282467161529,0.03587931020948953,0.0
0.09093648887909662,0.07327922656945932,0.05793205331022584,0.05312147725814386,0.04932474229499872,0.04546492123109588,0.0
0.0766966997914826,0.06257808027008786,0.05515566855947706,0.04832196642676392,0.0417182812754364,0.03539828018873579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0786274486862672,0.062448885818681396,0.048876627332732285,0.03921008910021181,0.034763651275576894,0.030227004461682173,0.0
0.05598408447230925,0.044645493654123486,0.04346050204573899,0.03844472245804998,0.04110378514323823,0.03279213107991542,0.0
0.04817197808924737,0.047148791737210906,0.045849120165228144,0.0473893615639673,0.046333521191380476,0.04297980329966761,0.0
0.07593641543925246,0.06857728007786888,0.05390482427111078,0.04726672587859301,0.04434896434066213,0.0370645228174797,0.0
0.09729708003227135,0.08959680029586027,0.06876657734674595,0.05592369937704364,0.04868382173655149,0.04095054702182188,0.0
0.07906412495094366,0.07009935930078438,0.05839993167147492,0.05127277557011282,0.04268562594572766,0.033090409223632836,0.0
0.04865992696960233,0.038554875901929485,0.03452599117904063,0.025333236818977378,0.019284339830659095,0.018641304233837072,0.0
0.09802243329221684,0.08684212064149643,0.06575755697726347,0.058702788891996927,0.05215295710725171,0.03622784199221976,0.0
