0,1,2,3,4,5,6
0.0,0.015003855831183405,0.011932470727470185,0.012213932767400683,0.012242079619776868,0.012847882167388663,0.018495133483537124
0.0,0.008749442562194397,0.0059061938882037975,0.004711154479939881,0.012027650231502776,0.0287780102044467,0.028198119556930926
0.0,0.02867609341800369,0.026253198998723113,0.020758738261560734,0.035847085663353324,0.04159258773840432,0.042891177929330046
0.0,0.003829942979792781,0.003017544986874956,0.0073576055640979495,0.005035148173054864,0.01896605625671034,0.019753634513201834
0.0,0.013247688084670339,0.016083390007957422,0.016185274994327935,0.010608522333859,0.013801874747301823,0.010416862285819253
0.0,0.006711287056187117,0.0038802574278545025,0.004296198501924997,0.004962263974579574,0.040997196494163904,0.040198735393312805
0.0,0.027864657091987974,0.03654755526414245,0.03940544405173812,0.05139535696530626,0.048877999161563164,0.05295578337981091
0.0,0.009766705209162662,0.01909996297419783,0.0465340153982141,0.0338446122201542,0.0362975119527407,0.04286518613959986
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.016293889021042327,0.01651197099295511,0.017429586734560538,0.01906342308049266,0.018937269684145497,0.01994922546465671
0.0,0.01253067029820066,0.015441632801026034,0.016494470916275934,0.019424265680470995,0.023927809768359325,0.03763385514108353
0.0,0.012785760166686682,0.009731355945281848,0.017808044264910682,0.027809922896578066,0.022389782939867566,0.03007627113984642
0.0,0.010949493265965254,0.010229682024774644,0.03411741341471698,0.03325280612954485,0.026528712928369457,0.03308016081467465
0.0,0.007793591151602033,0.007977673234959739,0.008387121914457861,0.00791702821292969,0.007998280643196892,0.010488856174388009
0.0,0.013555134716228188,0.009285569452244477,0.013675550834998983,0.013380708868223293,0.013813684534647548,0.014536471894651022
0.0,0.02260435425131769,0.022890247781704502,0.022697424455432248,0.022537461815531776,0.02497455470492353,0.024518472487535203
0.0,0.003866943254595571,0.004238951053641584,0.0079344546031346,0.0090731839845024,0.012947480323781037,0.02405065621886096
0.0,0.025215156809106635,0.016105384711551457,0.02282168978554132,0.02107836979546362,0.026437041689980022,0.025653886149211182
0.0,0.027964192360638723,0.025982650115811905,0.03226621074982877,0.031018720126621793,0.031465847941286026,0.03332812393317788
0.0,0.01673054769872227,0.01748943673449648,0.01700067761182507,0.016753895216082147,0.01800832003759876,0.017666605963080353
0.0,0.018947954346400182,0.02398502408594347,0.03035083923697324,0.03445819860954434,0.035659001417050744,0.04105536852244581
0.0,0.015150226823070911,0.010699694151092945,0.013340840327707493,0.019614306926020765,0.018616724147928535,0.01843049358583286
0.0,0.027766425139614408,0.02237075817256723,0.02284538521596913,0.02356185452138374,0.02775324845999959,0.03008655480854808
0.0,0.01876735739423766,0.02217205247851871,0.02594137438883,0.02944743886505295,0.033249992070462066,0.03587709014524091
0.0,0.01336434773025175,0.012778260767207707,0.014673883228401007,0.018348814077408477,0.019179161795483235,0.024934141510026573
0.0,0.04050455931187982,0.028507663514155963,0.04357341713774458,0.030279805048938464,0.04684309273153492,0.04933420948115074
0.0,0.009719639552048475,0.008703061311272853,0.022099481711987688,0.021753574846005506,0.026736196122915754,0.022959126336828714
0.0,0.02145080951355227,0.012055501343516212,0.015595337764612669,0.016772764038121668,0.01664605132846293,0.015018807688758976
0.0,0.022491209341037346,0.010172183742361295,0.025122487593062653,0.018041292969091134,0.026273903252582224,0.03648170358158263
0.0,0.039816346561210886,0.04114766440068374,0.04097149703649661,0.039068094737546966,0.04058036752257779,0.03979562407558104
0.0,0.01703167166948728,0.00765092472584151,0.010349350098976806,0.018193845080482662,0.01902536735228595,0.018619433368764454
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012488371228385493,0.012932525641777432,0.017120555992559905,0.01898703896423046,0.0195826758793952,0.021711268497705945
0.0,0.007315031941481436,0.010436584352877532,0.009942993910733658,0.013536027256166282,0.014114705090847552,0.015360763391915591
0.0,0.009888147307767483,0.02199597539848698,0.03354767967135636,0.024816240425709554,0.04047244986244957,0.04434614743772223
0.0,0.021179137579732898,0.01417532521679562,0.015855561419859977,0.01788464993153508,0.016935403718474056,0.01823860339367915
0.0,0.016286059285529113,0.01928373601928095,0.04219534828616173,0.0402006829035814,0.03852651366470413,0.04377595834962311
0.0,0.00996270068154584,0.01727232321115738,0.04285623359463152,0.0473693857359459,0.04763707299095683,0.04253913897668409
0.0,0.017045484404800873,0.024940873681440406,0.027401520433870473,0.027938864806509433,0.029088681223944146,0.029829562086323525
0.0,0.0,0.0,0.0,0.0,0.0,0.0
