0,1,2,3,4,5,6
0.0,0.06489186470753035,0.13880134420873394,0.4858281696347723,0.4858281696347723,0.4858281696347723,0.4858281696347723
0.0,0.03465872818036928,0.0370319980385501,0.03741358969948327,0.049302085846216315,0.47661207322638094,0.47661207322638094
0.0,0.05682764526218072,0.07621952017985116,0.4819495478144573,0.4819495478144573,0.4819495478144573,0.4819495478144573
0.0,0.08157784615302033,0.47534850199670886,0.47534850199670886,0.47534850199670886,0.47534850199670886,0.47534850199670886
0.0,0.04058377856812018,0.06989037701243768,0.07904439227966302,0.08506311260453879,0.09937106372351236,0.479010481693777
0.0,0.064472377667621,0.06606189330856357,0.08202796151709243,0.10154872526391073,0.4804405065935192,0.4804405065935192
0.0,0.023971013673231154,0.030926171228683182,0.03918611688066683,0.04358155583801715,0.042458891237382605,0.04636245558804012
0.0,0.028491459521131447,0.035151708376256224,0.0355774130873935,0.035262596249652806,0.02873067871975419,0.03078887493653383
0.0,0.03598354008097675,0.040813611396000114,0.05436140427568153,0.06095462934988881,0.4774915110896857,0.4774915110896857
0.0,0.03067934284656833,0.036291220103928976,0.04318218294919268,0.054873546946288744,0.06037034177988651,0.06637350842692942
0.0,0.04707867072603503,0.05629708373870063,0.06512361858613075,0.47979302994029727,0.47979302994029727,0.47979302994029727
0.0,0.024893447788946123,0.034438031412540544,0.03764744898422299,0.039261866241899944,0.04850807551929783,0.05046945968339889
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.027691437302953887,0.0327852093238189,0.048111527405974484,0.06426822532039099,0.08073702456639889,0.4764670065711575
0.0,0.03130023412512628,0.041927483798308386,0.04513444833600721,0.05304717469977656,0.05510232023047583,0.060110233628327826
0.0,0.07847459864566844,0.48035699958351197,0.48035699958351197,0.48035699958351197,0.48035699958351197,0.48035699958351197
0.0,0.030535774368107116,0.03313562604573492,0.03314528556470788,0.034799813214007845,0.03781709502216595,0.040987140793087906
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04412778914784815,0.057921859067543026,0.07031884962761817,0.08798626956101432,0.10557039418533012,0.13012869431309462
0.0,0.03613787745847374,0.04677312805472944,0.06254896083345071,0.06567455302417331,0.07908561864357998,0.08481088628531745
0.0,0.052452048111652716,0.11942144044270854,0.480179018277582,0.480179018277582,0.480179018277582,0.480179018277582
0.0,0.018970431886012665,0.05063638924354704,0.06653648087141202,0.47630025412498206,0.47630025412498206,0.47630025412498206
0.0,0.4748681445689984,0.4748681445689984,0.4748681445689984,0.4748681445689984,0.4748681445689984,0.4748681445689984
0.0,0.03615130473855883,0.043867348427570674,0.05370359396622417,0.07804524170428619,0.0792720970686043,0.4800170849038221
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04159554269311286,0.04306584837775011,0.04759852259486697,0.4782417292820289,0.4782417292820289,0.4782417292820289
0.0,0.041609649695912805,0.05358310986435018,0.07425766297339245,0.08569762051528615,0.47980799235240246,0.47980799235240246
0.0,0.0522644017326706,0.10222034389836247,0.14771859650151958,0.4825305584711283,0.4825305584711283,0.4825305584711283
0.0,0.03935127682978684,0.046882151999444795,0.04935657559507202,0.06311939333641592,0.07468602386385875,0.11215927157787163
0.0,0.06690609380535452,0.4768129180157408,0.4768129180157408,0.4768129180157408,0.4768129180157408,0.4768129180157408
0.0,0.050597278494025774,0.0635679025129404,0.0856070560165351,0.4824762840357951,0.4824762840357951,0.4824762840357951
0.0,0.018011694507206154,0.032415202750005125,0.03854165550841667,0.03368121910500727,0.031107065707332352,0.03009012467065873
0.0,0.04053844673313399,0.045925700721809654,0.05540026618373047,0.05998510236151508,0.07649327457163378,0.08587617587410327
0.0,0.03922085220478967,0.04049598993857018,0.04129070128718145,0.03833320287321191,0.07634067639774755,0.47718675993440146
0.0,0.03350518724419108,0.04522578054564739,0.058530504597201743,0.07817047284835693,0.1185097137017406,0.4813801089389609
0.0,0.0546525703071918,0.1145017163297585,0.4805519014078465,0.4805519014078465,0.4805519014078465,0.4805519014078465
0.0,0.04911304669325397,0.06363636240652085,0.0894069482126092,0.4798475478778426,0.4798475478778426,0.4798475478778426
0.0,0.03639013524381261,0.036309683411226555,0.04815939348374943,0.06390825842363843,0.07258896219910699,0.07107088217413422
0.0,0.0365477355869484,0.04079687915040849,0.05038979088980043,0.08415004392009959,0.1152249341041857,0.10345161184264018
0.0,0.04176252576625947,0.050520921112153956,0.053910993137554104,0.04931884703709927,0.057824626366112186,0.07317517944096057
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.026990393331136574,0.03288110855861161,0.03407077471298051,0.04273848004841134,0.041948680728318505,0.04631669628801992
0.0,0.041969694608582894,0.05361314973181015,0.05363849454008441,0.05381603624494281,0.0577687638388085,0.06184336162476703
0.0,0.04136327394335415,0.08367145168474971,0.47823745072668084,0.47823745072668084,0.47823745072668084,0.47823745072668084
0.0,0.044279256241728016,0.04794843115795047,0.05610896080546592,0.0645502664269892,0.07173511218126599,0.09314854513084136
0.0,0.0401142566173575,0.038009989007328944,0.044021435017480764,0.06208165686390137,0.4777825026215854,0.4777825026215854
0.0,0.03673846140289903,0.04564728848402186,0.06901390455844508,0.06155480054526224,0.06459954747404166,0.47863531239252316
0.0,0.021592541991523016,0.03580940812589487,0.03600187197085391,0.03131710095809002,0.02758827474006839,0.030189631271714725
0.0,0.036150055511266904,0.0425646614063379,0.05411056424977056,0.06456222652328956,0.08816202228303086,0.4799305978452642
