a_k,b_k,c_k,d_k
0.8159167662268249,-0.6503740513678801,-0.29160901190267174,-0.7495959285267946
-0.025972504154754123,0.3045999048340345,-0.00893785869289443,-0.07008416319224287
0.0029306012552576324,-0.01969158851369737,-0.12716812349892015,0.025345680700162396
0.017948469992795438,0.01522371045350543,0.044969609725256564,-0.027108834396651755
-0.030866947427819685,0.018124470452397727,-0.018621371490286615,0.0036926733011734087
-0.011904034555062967,-0.012698784403456268,0.02263454669958755,0.008227837873729809
-0.002211533233990844,0.008299541335316669,0.004388149651401623,0.0066629755286390716
0.001118990226796277,-0.00229253111223764,-0.001244243169712248,-0.0073811428651231045
-0.004149762162698905,-0.005124761149769423,0.00494319688297236,-0.008338328705620198
-0.0011330676303440543,0.0039300214029619,-0.0006277183224328866,-0.003226382290087143
-0.0017180623764045868,-0.0010240882741374276,-0.0007983991441391401,0.0011326598694733317
0.003801703160907961,0.0013759981547156724,-0.00016548404450628508,0.003252729895587582
0.0007882952402655025,0.0021265829615398847,-0.0002650732910122794,-0.00046128318699260325
-0.0014583681646221675,0.0012452201509463958,0.0009836981075306626,-0.0019860395600444923
0.0016197489183338283,-0.0013713422575325563,0.0006155956980720607,0.0007023199595189689
0.00035325266545659496,0.001141798815116268,-0.0008721267926970087,-0.0002899281263824456
0.0005509300476429322,1.1284794073409196e-05,0.00019124680061856727,-0.0005879074290034785
-0.000965215161566991,0.0017958176485995648,-0.0005111373991865312,-0.00012633262813509805
0.00016872671868148822,-0.0005513699097630401,0.0014508059265137133,0.0002974075382910498
-0.0003016599841107998,-0.00028178257179547507,0.0011246189814482696,0.00026119212735688154
-0.0005571967638470809,0.0007691899566334266,-0.0003496905407963362,8.075011692633558e-05
-2.2205373338237324e-05,-0.00011301368827647356,0.0004651905638605396,-0.0004640084277707591
0.0005565894103383581,0.0004684269456586168,-0.00016609099712451453,4.457799578759513e-06
4.302353199407796e-05,0.0003310749292185775,-0.0005710506269665271,4.3864556165886564e-05
0.00020653327676398194,0.00018573893601058698,0.00028219404702636716,4.408776951419243e-06
6.139416393327137e-05,0.0004946512920477866,0.0006468953525752471,0.0003266679156360251
0.00010240483938816717,6.069150634967789e-05,0.0002839081554405354,0.0002566735948942859
-0.0002997862442030875,-0.00021008753584255216,0.00023590728681547677,0.00024639222094263415
-8.922433806937826e-05,-0.00011408414512278052,-4.795245995753388e-05,2.9675222255223093e-06
-6.343259970069705e-05,-8.792765994045217e-05,0.00013521441564364438,0.00036444031145547486
