a_k,b_k,c_k,d_k,theta
-0.24328071058860054,0.6271752866047763,-0.6069263913839764,-1.6889236309882045,5.283039086474968
-0.05659110760775594,0.0785789290103498,0.0764040241664971,0.11571428286051932,
0.11662988989089468,-0.09838132353713026,-0.0511900677579844,-0.007085213254444578,
-0.021460142749185885,0.009634490619491252,0.020992453768530185,0.00896860550756718,
0.026562659299419818,-0.013694973526365513,-0.005688653475461228,0.004433454385207101,
0.0056533444088754025,-0.007925175976658193,0.005483880505534776,-0.006801877702630757,
0.006980065879449592,0.0015952094906367194,0.005350170187679815,-0.0005116977731907747,
0.0069191319391316815,0.0009349488484267403,0.008257557308369554,-0.017459061986562233,
-0.003562180920612758,-0.0025787104784373038,-0.0029311196722367422,-0.008404356727572835,
0.0012132334672731338,0.0002028780660867306,-0.004642803872484455,0.006239207674967972,
0.0008398618037621163,-0.0015062001667159389,0.005966564980823225,0.0030489241882933095,
-0.001931644163072352,0.0006422061613479725,-0.0006913920907092656,0.003196874207463394,
0.001827884610228195,0.0026606945002434082,-0.0001704534796475972,0.0006666360798679237,
-0.0021293220486715884,-0.0023296484394786906,0.0012017407743781707,0.0015398678857767103,
-0.0020635097401604137,0.000504529819252502,3.9437724377470586e-05,0.0006213973025146581,
0.0004753538077763034,0.0010171037497887984,5.8280649431139926e-05,0.0014468737297585036,
-0.0025452720884586947,-0.000126165696213207,-0.00035375567181439543,-0.0005465519628981781,
-0.0004305438289180746,0.00025719437928445674,0.0018357722055389715,4.953034535384684e-05,
-0.0004814916315704601,0.00046876527560094273,7.478013922394119e-05,0.0011109653840125197,
0.0008517552193002931,0.00019260409964894242,0.00013195761333754274,-0.0010369208879230354,
6.901327719513303e-05,-1.1856565612877725e-05,0.00041781679375345587,-0.00021128037625425648,
