a_k,b_k,c_k,d_k
0.4163612997300944,0.7343290191049197,-0.5374039928507608,1.3089950084406345
-0.024116453526052822,-0.037930727142196606,0.04941476714201061,0.2732926339159717
0.04843016042507577,-0.11309153222852919,0.10688826682855558,0.023674250692467005
0.02297596098995302,-0.01044553324546404,-0.007817753533755594,0.012215201840876065
-0.030152921305124057,0.00033718709306813444,0.013203627131936437,-0.017079611397164043
-0.00285123443087077,-0.0026492993658291577,0.02225490473438533,0.008563601218489628
0.005008622479956398,-0.001873942591853227,0.0015362930687594675,0.009156143812402087
0.005319341206815516,-0.0006935660169735965,0.009337371211369447,0.009781380748280107
0.002538317374377825,-0.0007913933357333145,0.010457048489430628,0.004191665795745853
-0.002066728034494673,0.0020442118148326794,0.0024049752106494173,-0.0032879286266190608
0.0005790543552403139,-0.0008503652174078655,-0.003232139779845464,-0.0003686435617774907
0.001157344076624528,0.005740888281793802,0.0027958118283030672,-0.0024213040615709593
-0.0022284344023512127,0.0035881682524100426,-0.0030366180209839147,0.001484850266509496
-0.0009062903387864873,0.0024813388716596616,0.0015592503460298086,-0.0004533549704141497
-0.0006609886863799065,0.0005120098896819307,0.0014889049323595252,0.0009340468460475256
8.261967085208692e-05,-0.00024657094132414953,-0.0009334185661177243,-0.000177907556031291
0.0018851256308814283,0.0005210993326830417,0.00034505884466314447,-0.0009364992711409177
-0.00014276468971240134,0.0006328667793807994,0.00020266860231355226,-0.0015155095021530563
0.0003372188376281934,0.00020379375510090264,-0.0002651211349130714,-4.667581313975002e-05
-4.370592536972556e-05,-0.00027877786409219484,-0.000260072338711342,-0.000508898393306525
-0.00033028922708000627,0.00010921026140620668,-0.0005792523592668707,0.0009940765111418645
-0.00011993581020264356,-0.0005839280140400208,-0.0005641609182311288,0.0004965729125092218
-0.00018487780365063677,-4.2225596128587916e-05,-7.756767061761275e-05,0.0003186549832647095
0.00031595782652769775,-0.0005654796316077848,0.00014791334909215292,0.00036087478248976056
