a_k,b_k,c_k,d_k
-0.6211705413799646,0.6154396601717316,-0.24669518773345767,-0.03132390897089042
-0.13520985944805944,-0.06947686591633895,-0.05856762855832718,-0.07501260320005337
0.008666552691228771,0.06486776623604049,-0.0680433480815686,0.039991395815633296
-0.01531895605228535,-0.02109227995655244,-0.017171909048096696,-0.054551666680220136
-0.0002646819534152142,-0.018428696045081894,0.014548379190960758,0.006838930633409002
0.0314273324414766,0.012257520658062177,0.00515471631406784,-0.0025614925939915004
-0.0028825825317535417,-0.0008480343958382768,4.070385613691206e-05,0.006485812683548365
-0.003063760998561966,-0.004003613804371154,0.000787782892833844,-0.0041737830055694975
-0.008538250643152763,0.005100818884358696,0.0013092556061646784,0.005548887718076716
-0.0023665776544159515,-0.0022221951526800576,-0.0007410781138649211,0.006951467537458815
-0.00019995433773454318,0.0007031590994885606,0.0025478070246919243,0.0023548007218507643
-0.0001018964476765939,-0.0016236915986703564,0.0001170770755548659,-0.0030080020220578647
0.00458441215171641,-0.0015968776272862236,-0.0009403976674917232,0.0012256730905570604
-0.0002037790435251019,-0.0016321610847948869,0.001143021647730302,-0.0027210105170842225
-0.002143766257657104,-0.0006582893877585493,0.0017938198613589467,0.0004329052732524953
0.0013261344299542255,-0.0007240432386185337,0.0007187610065225673,0.0009025840742743957
0.00040698551073166346,-0.0012128903986450164,-0.00040165664460892116,-0.00010026357159098549
0.00011873302761879107,-0.0013043072490478494,0.00029236040712248544,-0.0002343296780800764
0.0001757693639744403,0.0007314492991853708,3.872846532000231e-05,-0.00018675245089266285
0.0006606415209079698,5.1239814584161587e-05,4.391195656256796e-05,-0.0004595959054754229
0.0004599978402518469,9.696413748490558e-05,7.662272972184478e-05,0.00010746130777366206
-0.0001448498293464891,-0.00017675246486319242,0.0005681014592060455,-0.000354537492871036
-0.00078639970974415,5.722793712866514e-05,-4.317079386616102e-05,0.0008803042289296701
0.0002717466388944622,-0.00016920012387766368,-0.0004024930447283208,-0.0004306041651535597
0.0002792323172815534,3.339629853858941e-05,-0.00034441931384766145,-0.0006551418921622913
0.00010477031901062315,0.0001485255054018283,0.0006014550120916821,6.343807634393413e-05
0.00019397923094976422,-0.0001541258251732688,-6.306148765791773e-05,-0.00019547783623391994
-0.00011418757304827415,-0.00014670869555431844,3.541247262039143e-05,-0.0003790118944259179
9.517384058435804e-05,0.00011407508641585422,-3.735667504749911e-05,0.0002388478784936245
-0.00014377755370021625,-1.6375297259710274e-05,0.00015524827047277919,4.463993628867639e-06
-0.0002338066334053288,-0.00019928138710817127,-1.3919534835367986e-05,0.00022831160640639906
-5.8547727986015945e-05,7.67798629775973e-05,-0.0002596552214413823,0.00023311785167682593
0.0003578527565657982,-4.194514858836916e-05,0.00024051906637525435,-0.00016836419075014807
2.2723306340842927e-05,0.0002975722660728706,3.1060763081938855e-05,0.00010745200976829059
-6.97769128569243e-05,-0.00015480893911635953,0.0003366853740950587,-8.068965323174074e-05
-9.844486222188862e-05,0.00017502344443651164,0.00010312261316550926,-1.899093357311819e-05
2.195349420248092e-06,-4.7997627605660626e-05,-0.00020928555362042422,-6.179510724507287e-06
-1.6154479785843357e-05,-5.973764817459881e-05,-7.487603554453901e-05,-1.973098205158982e-05
-2.6674745605620486e-06,-0.00010036171183873868,-0.00018417715006496539,5.7374753377629666e-05
3.528444049885207e-05,5.490992831275544e-05,0.00019157549320131533,6.280831027199909e-05
-9.825911586376667e-05,-2.6501940352092183e-05,-6.373107883523718e-05,-0.00015620472824151658
0.00010877214888949261,-0.00011900313799965971,0.00017489946734908584,0.0001470103695238306
-0.00012090512923400106,1.5295159956071685e-05,5.770560591492494e-05,-2.2670104332697102e-05
