a_k,b_k,c_k,d_k
-0.4748818797751459,0.13132670698452728,-2.3083663091388984,0.8672922724386943
0.08706846651302796,0.09393629425105826,0.35535297309932196,-0.2136542924239681
0.05034822441301115,0.02679005118202813,0.024691272981975893,-0.035728438910985295
-0.00015456639434350994,0.010814985998406553,0.007415083621683611,0.07859330714911338
-0.007628091927338319,-0.02369155601415767,0.026631895666717635,-0.00475122424452358
-3.8069549024901284e-05,0.005952642658470196,-0.001065914978339025,0.012900212471072179
-0.016527730892160877,0.0028718930180165873,-0.00590766336979089,0.00579905840180057
0.0012992613656286317,-0.0004852462146254819,-0.0026759931897401526,-0.013335487646254768
-0.005783359313473568,0.006320770876557108,-0.004611094801635716,0.0026739352753331947
-0.0012287585244839868,0.002302347252560491,-0.000836006885118629,-0.0015425908122010158
0.0027962246189605425,-0.0017265035364439566,0.00098561450786847,0.0007140559951408017
-0.0003791161602978008,0.00038408458813236603,-0.00105801103161063,-0.0020064408728175244
0.001769464626888177,-0.0008200456652719849,-0.0018524278892960613,0.0043725097604109765
0.0004572472694204407,-0.0018565219140970748,-0.00015154918493748057,0.000618137584680889
7.644731180970065e-05,0.0019678094004854274,0.00024427633284399876,-0.00012085647656578671
0.00014154510909861719,0.0003787405079513262,0.00040182111241706943,0.0004044472070208726
0.0002516044848692251,0.000626875020314096,-0.0019502895340192904,0.0007865542188058097
3.1958436218519824e-05,0.0006740846345862617,0.0010101184510838818,0.0009297081636656939
-0.00013058152282730288,-6.682337587012377e-05,-0.0004970452378612321,0.0006485980631640678
-0.00025694406535694593,0.0004711445196348235,6.214290681788828e-06,0.0003482451453729176
-0.0005818713866694473,0.0004433322727947356,0.000605306533037667,-3.788383305704895e-05
-0.00021357116918203112,-0.0007006822782950718,0.0004946461443764641,-0.0011468595748327435
0.00015995606854261955,-1.471973336759068e-05,-0.0002510852735620382,0.00020226851780295247
0.00010450506356430486,0.0004628682618188913,-2.8333693241175397e-05,0.00016800032411115788
-0.0003675342933376774,-0.0005434291824605278,0.0006935277244603936,2.9341077919677264e-05
-0.00030831972926206224,6.329952218931794e-05,0.0004922080371899668,-8.058113857149734e-05
2.7396784151119326e-05,0.00017576721680303016,-0.00017088233931062153,0.0001632510052920739
-2.7227680124231526e-07,0.00046090529709070507,0.0002831858276696792,-2.9152254392841277e-05
0.00023041830677380032,-0.0002380002625555773,-0.0001419085458483815,-3.327596065915167e-05
-0.00026581702447116664,-3.86291385524066e-05,-1.1827407339009274e-05,0.000263746677223806
0.00018640406681909685,-0.00020057947011245988,0.00025165811949528333,-0.00012981458268365367
6.566592203206714e-05,3.4317211398344065e-05,-0.00017501013584007632,4.826231131833944e-05
-0.00015699430728332255,6.269583629447449e-05,0.00016450041313107475,0.00016183299879259555
1.3234039975994405e-05,0.00014734226812253742,0.0003098758502647766,-0.0001817998816798162
5.868309283124885e-05,-0.00022946734129711884,5.6010528179040795e-05,1.7467973041467798e-05
5.339246008602796e-05,-0.0001092305509088397,4.405586994876445e-05,0.00012134464261540567
3.8861196650042244e-05,0.0001285326461793531,0.00012343599480376042,0.00018703997806344792
1.7737320185239192e-05,-0.0002777219358091161,7.808254930763946e-05,-0.0001104672049083676
-0.00014125553147329432,-3.070253273192508e-05,-7.9825418053078e-05,0.000195865401978047
-7.555527843585624e-05,-0.000167586391821326,-3.7744766557556136e-05,-6.246396274467473e-05
-5.977195794445131e-05,-0.0003461084624972718,-0.00010441966568903812,4.246361574109946e-05
5.190421362943367e-06,0.00011306630881788654,7.793971919332817e-05,3.1206166654684565e-05
