a_k,b_k,c_k,d_k
0.4516868790031097,-1.377935226389843,-0.5522914514287698,-0.07423267557451964
-0.09579367006933395,0.19651060898003894,0.13485704608189164,-0.1012540900042453
0.0859629833882258,0.06204817130215363,-0.0032612979239554436,0.07321861161280319
0.0006417200276910839,-0.01008597588129913,0.011819859935092051,-0.0023120995568032677
0.006999346236708263,-0.021315168193419838,-0.03261399689554179,0.01648970735885161
-0.0023631319636052517,-0.02020365240781174,-0.003981765792087026,-0.010398093881070433
0.0017606785865775059,-0.001218222082356519,-0.0009326736901621955,-0.007203406574034125
0.005099535092146,0.004022796600836479,0.012557742805489075,0.0018002757183442843
-0.002481039047513272,-0.004348240923214311,0.003027241718271108,0.013762576200532154
0.0002625198612687453,0.00152809077010666,-0.0006268503732633239,-0.0037365314827503874
0.0036096203157924786,-0.001667954288674517,-0.0031886565859398854,-0.0027803516242708936
0.0033930713046109702,-0.0009111929169853751,0.00022111786205854337,-0.0030672914748119586
0.0009497384147207531,0.0027522128481269896,-0.000907635019940042,0.00235401948693055
