a_k,b_k,c_k,d_k
2.0523979751152233,-1.3256872830260973,-0.481653725044138,-0.7651352408945117
0.001267829750272181,0.019550960176224715,0.05085413105524106,0.12719331182245386
-0.08593256733962411,-0.006049519750273903,0.005823231007386709,-0.009039850125735492
-0.06214814269043925,0.03669153951219991,0.050329925891332235,0.020045969105454673
0.002771917189187113,-0.008465163755531893,-0.028425745451307174,-0.004452991868496413
0.001800605257424605,0.001456585242798921,0.00513252037200649,-0.025431433126250687
0.0013206341627863055,0.004246692031313259,0.004488502231312,0.0004478700077585174
0.002865486092921037,0.0006092012007262317,-0.0016797975463867412,-0.0024970255628173044
0.004270037395928948,0.0072999170161968776,-0.007977523124690694,0.0020655234050610625
0.004109014217724221,0.0028755325029246903,4.858337329060489e-05,0.003046194578882249
0.0036733550972839445,0.004113143077683949,0.000622262602748257,2.8065651832781236e-05
-0.0031776788186371344,-0.0002723407454007586,0.0018173659546190473,0.0011495813168914096
0.0001822251470649362,-0.003156399258118579,2.26675628940763e-05,0.0022578884943892335
-0.0016294413417271261,-0.0008191802206607933,-0.0026990231021439956,0.001102328946749259
0.001098847011047614,0.00047066174021133454,0.0006089454316341096,0.0016617161350750758
0.0004457923705684634,-0.00021887252984582073,-0.0022118493539845193,3.0278616931967196e-05
-0.0009880988351023208,-0.0007773717656614327,9.677206330230532e-05,-8.45723528470119e-05
-0.00045565177730329536,1.4214121403671106e-05,-0.0001303651544230444,-0.0003765908261350679
0.0009527604781663205,-0.0011396127112398157,9.357891730177802e-05,0.0004836237539849414
3.811079241416738e-05,-0.0005557153942301444,-0.000499808255537114,-3.35779776281075e-05
4.38978818813625e-05,0.00020061567132629297,-0.00011125661640074256,0.00020131400274346484
-3.112955837710083e-05,-0.0002373222665596857,0.00020051786774533305,0.0003095775122961981
-0.0006034858488847567,0.00023382301674804682,0.00023753669191575204,-0.0003502670404484116
5.365513966274555e-06,0.00042865214126096393,0.00038097236844849766,0.0002947687831271478
-0.00012303846379535776,0.0004212591559564283,-0.00010872783986267328,-0.00017812572652311208
-0.0001401959414692292,0.00018502283876684875,0.00020927244421468886,-0.0002224687195112952
-0.00018414210775160388,-0.00028573448250926464,-0.0002828863094865001,-0.00021846148360167136
-0.00011608659046018403,-0.00023595917930006803,0.00017866547378720616,3.5766684850534535e-05
-3.806149652857705e-05,-6.181331052840038e-05,4.181580928596131e-05,-0.000159024093781921
-7.705983287853493e-05,-1.2136665785844793e-05,0.00011950613653410996,-0.0003641764660828572
-0.0001456971495987432,-2.9325620554372223e-05,0.0001712159200235941,-7.225728693998921e-05
-6.730317198345179e-05,-1.5018103213101232e-05,0.00025542728990547687,1.1833216324214423e-05
5.7813734355949565e-06,-6.769569974969224e-05,5.6621531988010764e-05,0.00013501906294349002
0.00012061407221684682,4.1970184473844674e-05,4.469561222993921e-05,-0.00016111660571535542
9.072591584276886e-05,1.3418148331286362e-05,-1.2891149861150493e-05,-0.0003347293377822039
-0.00015905943184000857,0.00023917287618854759,0.00030140161293648653,9.53243127455555e-05
-0.00016817619844747094,-0.00011874312975733451,-2.9002594684607464e-05,0.00012222403597779812
3.998821803909879e-06,-0.00016017083808411356,0.0001483656657070474,-8.420448979210455e-05
0.00020498956173517214,0.00011367791161924796,9.133901216340272e-05,-4.867646424079524e-05
0.00016550126905473934,0.00010287806473187603,-3.1417684281990135e-05,2.05548185683647e-05
8.506099993503515e-05,5.8160211841192034e-05,-1.9763537547393063e-05,5.891586997020289e-05
8.962487617671599e-05,-1.913110324707133e-05,0.00023700046467481844,-4.426470065591761e-05
-0.00011338855096694833,-7.44081179707247e-05,-7.179897169764325e-05,-0.0001312839709662372
7.844407740943029e-05,8.910123327640717e-05,-0.000147962576416366,-6.822745028274398e-05
