a_k,b_k,c_k,d_k
-1.2085535587851135,-0.5788030875107808,0.15471598924053034,-0.4976752196042861
0.08231235391491563,-0.22024256696784722,-0.13012858037162117,0.2638493973912458
0.03031804475830965,0.013489625623096663,-0.0345127335674667,-0.1242583019187221
-0.0035406793933509934,-0.04559819282973069,-0.01644868776297325,0.01666861128509915
-0.003198185192319583,0.013233036996634156,0.0011138194951573093,0.009128177373129478
-0.011911434135239846,-0.02021534959411049,-0.007028120213679376,-0.010043324604460153
-0.005037934646083583,-0.0034190177192450944,-0.002332555088084123,0.005686722179421516
0.005050381484354054,0.004176895037073206,0.0048986144682475145,0.0005282056479864279
-0.000609733895114261,0.0028919258260622764,0.00461139395241884,0.005619287583685667
0.0024072872082963174,0.004123505580209643,0.0001802860745105398,0.0032467641121189704
0.001870656885055152,-0.0062429706060619485,0.0021591455758379744,-0.0006798237529460339
0.0006347689825397925,-0.00039431341132260936,0.002707718452386269,0.0029465641218576035
0.00014633045572960246,0.0006516146333642272,-0.00020752586257455455,-0.0016290111611663458
-0.003764634331308222,-0.0007803259560245486,-0.0011701608152803855,-0.000506770869759704
-0.0003716855901107113,0.0023352205011589796,-0.0012893805095111595,-0.0013605490407267561
0.0005343552742460336,-0.0005716003986238817,-0.0008182055544709215,-0.00021633863644631376
0.0011423334455829852,0.00070638486549257,5.2998150568979305e-05,-0.00015354224542342667
-0.0008732413137015913,8.408044284945346e-05,0.00020911497481521132,4.5583072870447e-05
-8.744113507078318e-05,-0.0012687578987394194,0.0005043664040481201,-0.0013692722323226602
0.0004361251357205556,-0.0007907463360234883,-0.0005997408561796967,-0.0009760258509059814
8.40209024007909e-05,0.0003713606595743668,-6.5902231304337e-05,0.0004361914793710374
0.0003248114726426687,0.000184046780571432,0.00025666169455812785,-0.0004795757468698625
-0.00018461220129737044,0.000718323264448014,-6.977188771617965e-05,5.623826444538749e-05
7.969390676178039e-05,-3.95918787296143e-05,-7.052016816737435e-05,-5.120831946277498e-05
0.0006718706686133805,-0.00031887374787693427,-0.0003984681576230502,1.3658891628788697e-05
-0.000169751300824091,-0.0001681515283647821,0.00011696465745959805,0.00011396010437398175
0.00029520340896743247,-0.0005958196394145439,-0.00034554055795129625,0.00016707617356526676
-0.0003259118730382665,-5.231193200300001e-05,-0.00022782003574648335,0.0001502207845203609
-0.0001498349985414064,4.0028338035233204e-05,-1.4817209025859574e-06,0.0002606530574507671
1.0195373456734836e-05,-1.1207394970250875e-05,-0.0004210991848349078,0.00022792249328345922
4.856742904530282e-05,-0.0001375252385377448,1.4348419917440967e-05,-0.00017742360417506004
-7.848255841610365e-05,0.000202334369484984,0.00026648823368733516,2.7698278787601008e-05
0.0001357111819702835,-0.0001611770776885553,-0.00012045637956941216,0.00010726089519611183
-0.00032436920654940537,-5.4639066016432246e-05,3.10950411720459e-05,-0.00013194249505202473
-6.836441961376469e-05,2.203169405647681e-05,-0.00011522561795252602,5.2615654093386385e-05
-6.17666741486775e-06,-0.00012330568081087497,-9.279836734875949e-05,-8.147178443324113e-05
-5.7077674280094266e-05,0.0001223917833646345,-4.0181707314508884e-05,0.00017931125409877236
-1.2482381666153495e-06,4.9962497404986354e-05,-8.934961082069459e-05,-5.554940645771516e-05
-5.474116695579024e-05,7.103164031259524e-05,-5.49806324974873e-05,2.8642329093499425e-05
-4.025581739166307e-05,-1.9484466132395472e-07,-0.00013578455444332313,8.579314307616825e-05
-3.2389836774133746e-05,8.757622887020534e-05,-1.0363330047924706e-05,6.650636848273096e-05
-6.358476975476888e-05,5.043464413417242e-05,-7.82697752367061e-05,-0.00013688757929797141
-5.529124723664165e-05,3.837797801500435e-05,0.00010744806177138928,4.901182565787707e-05
1.9187492270058143e-05,-3.1048279148596835e-05,-0.00016938435796658185,-8.68608730259142e-05
3.8945191370306856e-05,-0.00011352265436326636,-8.592485495176945e-06,-8.140303562903237e-07
-5.813773708577579e-06,-0.0001304517662327973,5.594278836192011e-06,-2.9708467431938487e-05
-1.780774378984523e-05,-8.4742581778687e-05,-4.1062930533241296e-05,-6.654033691531468e-05
4.2571093635079605e-05,-9.3428740986725e-05,-7.182705383720779e-05,6.117072582920014e-05
4.411901865219342e-05,-8.403579102225168e-05,-4.86956495786961e-05,8.313587280900536e-06
4.2163313522793064e-05,-0.00010666029815453109,6.895141283104741e-05,1.2443651033072352e-05
2.2450225478262973e-05,6.83417968572983e-05,-3.350289556436597e-05,-7.215325440344971e-05
-6.041759550204632e-05,-9.078485797759261e-05,-5.9926116049633135e-05,3.232977713793999e-05
-4.007976067440166e-05,-2.831073490521812e-05,-3.0244544218747514e-06,-3.365576180489065e-05
4.608535265896755e-05,-3.072640371904781e-05,-1.9183645985710398e-05,-6.085101118982127e-05
2.1255134608145474e-05,-8.033442107236926e-06,-3.193910922407966e-05,-1.1254226659934715e-05
-5.3067843555824644e-05,-1.498959275536786e-05,-2.1638762507456896e-05,7.715414581940172e-05
2.840137270402668e-05,5.005527625386087e-05,-2.4234048753248447e-06,2.927637980030972e-05
-2.7341998845711686e-05,-1.9746461826942777e-05,2.5951815319521928e-05,-4.7110777324702105e-05
3.487438331357486e-05,8.248631588862903e-06,3.895409397066125e-05,6.650846104490374e-07
3.879903134654028e-05,2.6090477354945888e-05,2.4909279141501436e-05,-3.613822162458255e-05
4.217670385433886e-06,2.7831918436567774e-05,-2.0662061129210267e-06,5.19225730686407e-05
