a_k,b_k,c_k,d_k,theta
0.6514992544367687,-0.4143264977737819,-0.675954077438023,-0.6283241469756723,6.085147194287356
-0.24259262451835029,-0.15389687528114984,-0.20872214730919206,-0.046124580951157644,
0.08950433529806207,-0.11452509071361364,-0.09924920476748644,0.04874579124365198,
-0.008411032374092837,-0.0009157879375274413,-0.0215593537288232,0.04670241645101138,
-0.015081201738463787,-0.02121721783485275,0.017183135902642928,0.026282261637397268,
0.0070630226506894316,0.006212067428241146,0.011817964529939051,0.018266681197124438,
0.015523658963151183,9.181970444241821e-05,0.019196303382283432,0.0013831849666249944,
0.0019395254938732829,0.0026566464914572615,0.002104848550585684,0.00032356639591600735,
-0.00664800597199781,0.003986924734681649,0.008032100746919653,-0.0017570565006561562,
0.002454347146340539,0.003329138131986434,0.001225910699689512,0.002264786891941352,
0.004130954376739038,-0.0022479481602428937,-0.0028186805793081107,-0.003880097550602218,
-0.0009157044917195947,0.0004806457332217082,-0.0001785238534721514,0.0001765939754442323,
0.0030556639750889784,0.0023002646627036643,-0.00030707594373365413,0.000331628055176808,
-0.0007418523735922546,0.0018779905984872413,0.0004854840200566868,0.0005781259660720227,
-0.0006758343518027959,0.001313884085423631,-0.0005812431893868084,-0.0002379669342152175,
0.00047077130838812735,0.0014615964629758305,-0.00029853347684361496,-0.0004935385873906958,
-0.0007747761599428536,-0.0007814654182264463,-0.0008455480710595363,3.7635850145109036e-05,
0.0015261469446286998,0.0014275933394360953,-0.000894386900525355,0.001076046505512333,
0.0005381181429542852,-0.00024092619697744545,0.0005572649119606867,-0.0004151768615568031,
