a_k,b_k,c_k,d_k
0.08196851198896932,3.688494757664021,1.0622689896133504,0.06520633166259203
-0.008306724136883588,-0.05226915774900992,0.03679663905810769,-0.1536631788626243
0.10096340082906055,-0.06188365391248811,-0.1089775464112727,0.002476765496341731
0.024602411200009375,-0.03379853074345433,0.019826492977710886,-0.006512388720028611
0.012513580708762613,-0.02133037072367473,-0.0021280947034635397,0.017270271230566837
0.002062477398154853,-0.001369723036260017,-0.01413473836308621,-0.017572924438007943
-0.00361648799229848,0.007617963029497009,-0.0007308268083647017,0.0007437027264864441
-0.0041363984497910355,0.0033120762684812457,-0.000953412554945058,6.748189426355714e-05
-0.008122853732083926,0.0026435412793130715,-0.0009794398787371904,-0.0008006936486541581
0.0003872072569010417,-0.005758294449772212,0.0039392141007264835,0.003420930982848854
0.00244968264550667,0.00223791983719157,-0.0011768771351781573,-0.0003627077313950047
0.0011503269707001343,-0.00018486801609145543,0.00011748710751205321,0.0019501014302993683
-0.0017306471788627643,0.0001984184317033743,-0.0018467809690630697,0.00024602121660662605
-0.0021259570359039347,0.001368294649035796,0.0006710060495050022,0.0002027802854043693
0.00032153301328890344,-0.00040326062619525587,-0.00028859566383900227,-0.0002406966219252726
0.0018832387335114547,0.0014383819846629756,-0.0007748892040743078,-0.00035174026638632854
0.0005592881649439977,0.0019241285157067043,-0.0009391736052094478,-0.0004793084192506975
-0.00044759053155556713,0.0007792275527283454,0.0005933946181164268,-9.403166571452006e-05
-0.0007685604319556864,-5.005722399022266e-05,0.0005999541868061358,-2.269120739911852e-05
-0.0007178754774436377,0.00038724289115540825,-0.0005979397926427878,0.000683668123146485
-0.00031391262467771495,0.0011338878553668818,-0.0003721744859609896,-0.0008104090069018824
0.0003159506032349504,-0.00023706652587632862,0.00016576734657259022,0.0004363646357500224
-0.0005989763909225298,-0.00011853794006637192,0.000587169429582192,-0.00032200861839677404
0.0002886274051342143,0.0002968313644822325,-0.000360616172966205,0.0004541590520561617
-0.00018271551829398086,-9.9514391519538e-05,0.00035717584867383417,-0.0002377084198038412
0.0002207566588328092,0.00012102406835927451,0.0002357306603123944,0.00023999928786319142
1.5830077921335626e-05,0.0004618570095673506,0.00016923269220943708,-0.00037841607873918706
0.0001977286187925044,6.142511606005187e-05,1.7347259687181313e-05,-0.0005448455769599607
9.434112365181281e-05,-0.00011923462265997866,0.00017074307680690158,0.00032721639584701616
-2.0830065377879233e-05,0.00026129877993724085,3.959851923841055e-07,9.212949130421107e-05
9.830283590367353e-05,7.762288646776968e-05,7.877368686120469e-05,0.00014850152957582584
9.812444932141022e-05,0.0004679373231672905,0.00017616425597080158,6.158244505909505e-05
-0.0002875658057298972,-0.0002523707410448274,-2.725168729035199e-05,-0.00020691052959651295
-8.693919246813166e-05,-0.00010725309924979124,-0.0002617322539056399,-0.00024399929346837585
-0.0001966376346376752,-8.057610193843872e-05,-0.00020719389542486622,-0.00018146100857448756
8.527635656572855e-05,-9.34794273271642e-05,-9.897788833486233e-05,2.89746650234311e-05
-8.339810279395074e-05,-0.00016616030941781602,0.00011909954114586681,-5.435558295531879e-05
-1.1177640081414807e-05,-3.201771531251885e-05,0.0001597112092171457,-1.1132144374256648e-05
9.782861959696213e-05,-8.760885872417706e-05,-6.936050907596904e-05,1.1955861253255247e-05
-4.779948492711944e-07,0.00015808979427684407,-0.00010885641456932837,3.9041690039278526e-05
-0.00020901574787081587,-9.906064518025821e-05,-2.4673574265275702e-05,0.00011826793279250609
4.723931467634256e-05,0.0001521728997835211,-0.00014524675420006435,-1.2139906921969737e-05
-0.00017871421048696535,2.5287246772512652e-05,-9.455707741667021e-05,-5.034095496450592e-05
-6.35247944364879e-05,-3.767158947528996e-06,6.420404177355118e-05,8.286709815401235e-05
