a_k,b_k,c_k,d_k,theta
-0.20443883934906687,0.8740054273920135,1.5629454590590277,0.618381520342826,1.9591832412987076
0.07206172182982976,0.026994927407430244,-0.20446022982234732,0.13759225346889,
0.033110267793895774,-0.062011567751909004,0.05227947791498845,0.02500684745073029,
0.09543620105834348,-0.0073455973786566,0.0342257560319158,0.008147740846067548,
-0.006216504000353645,0.012734733031179604,0.007362526254653218,-0.003534048191247222,
0.0067020565599740095,-0.028802760337666516,0.0111445727883539,0.011437952150509667,
0.006368844912615361,0.007138105972743976,-0.012286861171794835,0.008604631419221192,
-0.007055391882262121,-0.003076850727945429,-0.005891126314387948,-0.00618440637287656,
0.004351206174163535,0.006018743812086882,0.006003370216449423,0.003097270024543179,
0.005391025113769139,0.004510546457899784,-0.0024108077366285694,0.0009173664325876913,
-0.0005965941021932656,-0.001975046146428711,0.0014560235409424268,-0.002042727114722485,
-0.006834171872620553,-0.0020751039570371553,0.00011985014738251827,-0.0013440626350426017,
-0.0010782999049645358,0.0018147802432747894,-0.00517643934773018,-7.098903595157571e-06,
-0.0037166954637110152,-0.0004463249842711063,0.0031842149875033633,0.0004819130433414115,
-0.0015601237991210329,-0.0005755707340357497,0.0007532170472975591,0.0006644622227031153,
0.0011616106763808452,0.0018293980159106236,-0.0002948252921872789,0.0009605046202766528,
0.0005634619438447586,0.0004584735180905831,-0.0007150878182737484,0.00043628659833243685,
0.0009011623493280566,0.0003758097529056256,-0.00040223618333442505,-0.00025724444706627403,
0.000898772672536843,5.121803964070069e-05,0.0005748201321211467,-0.0009018316275001227,
0.0002969365837461663,-0.0010112351911966378,0.0006351973607288892,0.0011888188349507727,
0.00080729458775061,0.00011537664170267112,0.00029664447732920843,-0.0008344808401913656,
0.0004950581778604448,-0.0004999535009623833,0.00021692605346681904,0.0007817880106001087,
-0.00022440986958569616,-6.516488289199485e-05,4.832250689291854e-05,0.0005435509897032877,
-2.4737686554889922e-05,-0.0002384924010929183,-0.00039521544689608506,-0.0004485208331643171,
4.638406394561251e-05,-0.00041579377335350767,-0.0003874333183553934,0.00015934770560879923,
0.0004254089622259895,0.0001918746998183764,7.135383189477119e-05,-4.142088293966799e-05,
0.0005268009735379076,0.00023917880990839148,-1.6278692543140177e-05,3.805709163698485e-05,
-0.0005484941336728203,-0.00017712359829979876,-2.0159374170761555e-05,-0.0004488877087233394,
7.375026518953335e-05,-0.00031241672450889714,0.00035534756598757023,8.012304858448383e-05,
-9.502565533924489e-05,-0.00034479727755098137,-0.0003329343953751627,1.824628289926974e-05,
-0.00017445801911085453,-0.00011460663124469322,-7.27358414564777e-05,0.00012443595371750585,
-9.979195285363362e-05,0.00016121355072602653,0.0002511880258081573,-2.0693202971801347e-05,
0.0001586567171154974,-1.8306372219127327e-05,-5.284898253430121e-05,-0.00022536207062860995,
0.00011829368540896332,-0.00015545323373062205,0.0002512470914393842,-0.00011702995758149022,
0.00015326718614857735,-0.00015357208498835025,9.615146593763406e-05,-6.640991676191953e-05,
-0.00011891747587108913,-8.228541897763322e-05,-2.0919248966354347e-06,4.299029940555518e-05,
8.702726220519524e-05,1.9388899614717564e-05,7.808799226330841e-05,0.00021652433341897936,
-3.835259889422046e-05,2.9535177340961053e-05,-6.373238199285661e-05,5.010597117030672e-05,
-9.863893354624153e-05,1.6799790345720672e-06,9.957971841786919e-06,5.5746662198583915e-05,
-7.662267188739804e-06,6.344522541967653e-06,-1.3904822167725478e-05,-7.426414626165338e-05,
-6.399971509491055e-05,-4.398309730370312e-05,4.911545587414672e-05,0.00014825373277374345,
